Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
191024044,12,0,0,0,0,0,0,0,0,0
191024044,13,0,0,0,0,0,0,0,0,0
191024044,14,0,0,0,0,0,0,0,0,0
191024044,16,0,0,0,0,0,0,0,0,0
191024044,17,0,0,0,0,0,0,0,0,0
191024044,18,0,0,0,0,0,0,0,0,0
191024044,19,0,0,0,0,0,0,0,0,0
191024044,20,0,0,0,0,0,0,0,0,0
191024044,21,0,0,0,0,0,0,0,0,0
191024044,22,0,0,0,0,0,0,0,0,0
191024044,23,0,0,0,0,0,0,0,0,0
191024044,24,0,0,0,0,0,0,0,0,0
191024044,25,0,0,0,0,0,0,0,0,0
191024044,26,0,0,0,0,0,0,0,0,0
191024044,27,0,0,0,0,0,0,0,0,0
191024044,28,0,0,0,0,0,0,0,0,0
191024044,29,0,0,0,0,0,0,0,0,0
191024044,30,0,0,0,0,0,0,0,0,0
191024044,31,0,0,0,0,0,0,0,0,0
191024044,32,0,0,0,0,0,0,0,0,0
191024044,33,0,0,0,0,0,0,0,0,0
191024044,34,0,0,0,0,0,0,0,0,0
191024044,35,0,0,0,0,0,0,0,0,0
191024044,36,0,0,0,0,0,0,0,0,0
191024044,37,0,0,0,0,0,0,0,0,0
191024044,38,0,0,0,0,0,0,0,0,0
191024044,39,0,0,0,0,0,0,0,0,0
191025081,0,0,0,0,0,0,0,0,0,0
191025081,1,1,1,1,0,0,0,1,0,1
191025081,2,0,0,0,0,0,0,0,0,0
191025081,3,1,1,1,0,0,0,1,0,1
191025081,4,1,1,1,0,0,0,1,0,1
191025081,5,1,1,1,0,0,0,1,0,1
191025081,6,0,0,0,0,0,0,0,0,0
191025081,7,1,1,1,0,0,0,1,0,1
191025081,8,0,0,0,0,0,0,0,0,0
191025081,9,1,1,1,0,0,0,1,0,1
191025081,10,1,1,1,0,0,0,1,0,1
191025081,11,0,0,0,0,0,0,0,0,0
191025081,12,1,1,1,0,0,0,1,0,1
191025081,13,1,1,1,0,0,0,1,0,1
191025081,14,1,1,1,0,0,0,1,0,1
191025081,15,0,1,1,0,0,0,0,0,0
191025081,16,1,1,1,0,0,0,1,0,1
191025081,17,1,1,1,0,0,0,1,0,1
191025081,18,1,1,0,0,0,0,0,0,0
191025081,19,1,1,1,0,0,0,1,0,1
191025081,20,1,1,1,0,0,0,1,0,1
191025081,22,1,1,1,0,0,0,1,0,1
191025081,23,1,1,1,0,0,0,1,0,1
191025081,24,0,0,0,1,1,1,0,1,1
191025081,27,1,0,1,0,0,0,0,0,0
191025081,28,1,1,1,0,0,0,1,0,1
191025081,29,1,1,1,0,0,0,1,0,1
191025081,30,0,0,0,0,0,0,0,0,0
191025081,32,1,1,1,0,0,0,1,0,1
191025081,33,0,0,0,0,0,0,0,0,0
191025081,34,0,0,0,0,0,0,0,0,0
191025081,35,1,1,1,0,0,0,1,0,1
191025081,36,0,0,0,0,0,0,0,0,0
191025081,37,0,0,0,0,0,0,0,0,0
191025081,38,1,0,1,0,1,0,0,0,1
191025081,39,1,1,1,0,0,0,1,0,1
191026001,0,1,1,1,0,0,0,1,0,1
191026001,1,1,1,1,0,0,0,1,0,1
191026001,2,1,1,1,0,0,0,1,0,1
191026001,3,0,0,0,1,1,1,0,1,1
191026001,4,1,1,1,0,0,0,1,0,1
191026001,5,1,1,1,0,0,0,1,0,1
191026001,6,0,0,0,0,0,0,0,0,0
191026001,7,1,1,1,0,0,0,1,0,1
191026001,8,1,1,1,0,0,0,1,0,1
191026001,9,1,1,1,0,0,0,1,0,1
191026001,10,1,1,1,0,0,0,1,0,1
191026001,11,1,1,1,0,0,0,1,0,1
191026001,12,1,1,1,0,0,0,1,0,1
191026001,13,1,1,1,0,0,0,1,0,1
191026001,14,1,1,1,0,0,0,1,0,1
191026001,15,1,1,1,0,0,0,1,0,1
191026001,16,1,1,1,0,0,0,1,0,1
191026001,17,1,1,1,0,0,0,1,0,1
191026001,18,1,0,0,0,1,0,0,0,0
191026001,19,0,0,0,0,0,0,0,0,0
191026001,20,1,1,1,0,0,0,1,0,1
191026001,21,0,0,0,0,0,0,0,0,0
191026001,22,0,0,0,0,0,0,0,0,0
191026001,23,0,0,0,0,0,0,0,0,0
191026001,24,1,1,1,0,0,0,1,0,1
191026001,27,0,0,0,0,0,0,0,0,0
191026001,28,1,1,1,0,0,0,1,0,1
191026001,29,1,1,1,0,0,0,1,0,1
191026001,30,1,1,1,0,0,0,1,0,1
191026001,32,0,0,0,0,0,0,0,0,0
191026001,33,0,0,0,0,0,0,0,0,0
191026001,34,1,1,1,0,0,0,1,0,1
191026001,35,1,1,1,0,0,0,1,0,1
191026001,36,1,1,1,0,0,0,1,0,1
191026001,37,1,1,1,0,0,0,1,0,1
191026001,38,0,0,0,0,0,0,0,0,0
191026001,39,0,0,0,0,0,0,0,0,0
191027043,0,1,1,1,0,0,0,1,0,1
191027043,1,0,0,0,0,0,0,0,0,0
191027043,3,1,1,1,0,0,0,1,0,1
191027043,4,1,1,1,0,0,0,1,0,1
191027043,5,0,0,0,0,0,0,0,0,0
191027043,6,1,1,1,0,0,0,1,0,1
191027043,7,0,0,0,0,0,0,0,0,0
191027043,8,0,0,0,0,0,0,0,0,0
191027043,9,0,0,0,0,0,0,0,0,0
191027043,10,1,1,1,0,0,0,1,0,1
191027043,11,1,1,1,0,0,0,1,0,1
191027043,12,0,0,0,0,0,0,0,0,0
191027043,13,1,1,1,0,0,0,1,0,1
191027043,14,1,1,1,0,0,0,1,0,1
191027043,15,1,1,1,0,0,0,1,0,1
191027043,16,0,0,0,0,0,0,0,0,0
191027043,17,1,1,1,0,0,0,1,0,1
191027043,18,0,0,0,0,0,0,0,0,0
191027043,19,1,1,1,0,0,0,1,0,1
191027043,20,0,0,0,0,0,0,0,0,0
191027043,21,0,0,0,1,1,0,0,0,0
191027043,22,0,0,0,0,0,0,0,0,0
191027043,23,0,0,0,0,0,0,0,0,0
191027043,24,1,1,1,0,0,0,1,0,1
191027043,25,1,1,1,0,0,0,1,0,1
191027043,26,1,1,1,0,0,0,1,0,1
191027043,27,0,0,0,0,0,0,0,0,0
191027043,28,1,1,1,0,0,0,1,0,1
191027043,29,1,1,1,0,0,0,1,0,1
191027043,30,0,0,0,0,0,0,0,0,0
191027043,32,1,1,1,0,0,0,1,0,1
191027043,33,0,0,0,0,0,0,0,0,0
191027043,34,0,0,0,0,0,0,0,0,0
191027043,35,1,1,1,0,0,0,1,0,1
191027043,36,0,0,0,0,0,0,0,0,0
191027043,37,0,0,0,0,0,0,0,0,0
191027043,38,1,0,1,0,1,0,0,0,1
191027043,39,1,1,1,0,0,0,1,0,1
191027044,0,0,0,0,0,0,0,0,0,0
191027044,1,1,1,1,0,0,0,1,0,1
191027044,2,0,0,0,1,1,1,0,1,1
191027044,3,1,1,1,0,0,0,1,0,1
191027044,4,1,1,1,0,0,0,1,0,1
191027044,5,0,0,0,0,0,0,0,0,0
191027044,6,1,1,1,0,0,0,1,0,1
191027044,7,1,1,1,0,0,0,1,0,1
191027044,8,0,0,0,0,0,0,0,0,0
191027044,9,1,1,1,0,0,0,1,0,1
191027044,10,1,1,1,0,0,0,1,0,1
191027044,11,0,0,0,0,0,0,0,0,0
191027044,12,1,1,1,0,0,0,1,0,1
191027044,13,1,1,1,0,0,0,1,0,1
191027044,14,0,0,0,0,0,0,0,0,0
191027044,15,1,1,1,0,0,0,1,0,1
191027044,16,1,1,1,0,0,0,1,0,1
191027044,17,1,1,1,0,0,0,1,0,1
191027044,18,1,1,0,0,0,0,0,0,0
191027044,19,1,1,1,0,0,0,1,0,1
191027044,20,1,1,1,0,0,0,1,0,1
191027044,21,0,0,0,0,0,0,0,0,0
191027044,22,1,1,1,0,0,0,1,0,1
191027044,23,1,1,1,0,0,0,1,0,1
191027044,24,0,0,0,0,0,0,0,0,0
191027044,25,1,1,1,0,0,0,1,0,1
191027044,26,1,1,1,0,0,0,1,0,1
191027044,27,1,0,1,0,1,0,0,0,1
191027044,28,1,1,1,0,0,0,1,0,1
191027044,29,0,0,0,1,1,0,0,0,0
191027044,30,0,0,0,0,0,0,0,0,0
191027044,31,1,1,1,0,0,0,1,0,1
191027044,32,1,1,1,0,0,0,1,0,1
191027044,33,0,0,0,0,0,0,0,0,0
191027044,34,0,0,0,0,0,0,0,0,0
191027044,35,1,1,1,0,0,0,1,0,1
191027044,36,0,0,0,0,0,0,0,0,0
191027044,37,0,0,0,1,1,1,0,1,1
191027044,38,1,0,1,0,1,0,0,0,1
191027044,39,1,1,1,0,0,0,1,0,1
191031242,0,1,1,1,0,0,0,1,0,1
191031242,1,0,0,0,0,0,0,0,0,0
191031242,2,1,1,1,0,0,0,1,0,1
191031242,3,1,1,1,0,0,0,1,0,1
191031242,4,0,1,1,1,0,0,0,0,1
191031242,5,1,1,1,0,0,0,1,0,1
191031242,6,1,1,1,0,0,0,1,0,1
191031242,7,1,1,1,0,0,0,1,0,1
191031242,8,0,0,0,1,0,0,0,0,0
191031242,10,1,1,1,0,0,0,1,0,1
191031242,11,0,0,0,0,0,0,0,0,0
191031242,12,1,1,1,0,0,0,1,0,1
191031242,14,1,1,1,0,0,0,1,0,1
191031242,15,1,1,0,0,0,0,0,0,0
191031242,17,1,1,1,0,0,0,1,0,1
191031242,18,1,1,1,0,0,0,1,0,1
191031242,19,1,1,1,0,0,0,1,0,1
191031242,20,1,1,1,0,0,0,1,0,1
191031242,21,0,0,0,0,0,0,0,0,0
191031242,22,0,0,0,0,0,0,0,0,0
191031242,23,1,1,1,0,0,0,1,0,1
191031242,24,0,0,0,0,0,0,0,0,0
191031242,25,1,0,1,0,0,0,0,0,0
191031242,26,1,1,1,0,0,0,1,0,1
191031242,27,0,0,1,0,0,0,0,0,0
191031242,28,1,1,1,0,0,0,1,0,1
191031242,29,1,0,1,0,0,0,0,0,0
191031242,30,0,0,0,1,1,1,0,1,1
191031242,33,0,0,0,0,0,0,0,0,0
191031242,34,1,1,1,0,0,0,1,0,1
191031242,37,1,1,1,0,0,0,1,0,1
191031242,38,1,1,1,0,0,0,1,0,1
191031242,39,0,0,0,0,1,0,0,0,0
191101041,0,0,0,0,0,0,0,0,0,0
191101041,1,1,0,0,0,0,0,0,0,0
191101041,2,0,0,0,0,0,0,0,0,0
191101041,3,1,1,1,0,0,0,1,0,1
191101041,4,1,1,1,0,0,0,1,0,1
191101041,5,1,1,1,0,0,0,1,0,1
191101041,6,1,1,1,0,0,0,1,0,1
191101041,7,1,1,1,0,0,0,1,0,1
191101041,8,0,0,0,0,0,0,0,0,0
191101041,9,1,1,1,0,0,0,1,0,1
191101041,10,1,1,1,0,0,0,1,0,1
191101041,11,0,0,0,0,0,0,0,0,0
191101041,12,1,1,1,0,0,0,1,0,1
191101041,14,1,1,1,0,0,0,1,0,1
191101041,15,0,0,0,0,0,0,0,0,0
191101041,17,1,1,1,0,0,0,1,0,1
191101041,18,1,1,1,0,0,0,1,0,1
191101041,19,1,1,1,0,0,0,1,0,1
191101041,20,1,1,1,0,0,0,1,0,1
191101041,21,0,0,0,0,0,0,0,0,0
191101041,22,1,1,1,0,0,0,1,0,1
191101041,23,1,1,1,0,0,0,1,0,1
191101041,24,0,0,0,0,0,0,0,0,0
191101041,25,1,0,1,0,0,0,0,0,0
191101041,26,1,1,1,0,0,0,1,0,1
191101041,27,1,1,1,0,0,0,1,0,1
191101041,28,1,1,1,0,0,0,1,0,1
191101041,29,1,0,1,0,0,0,0,0,0
191101041,30,1,1,1,0,0,0,1,0,1
191101041,33,0,0,0,1,0,0,0,0,0
191101041,34,1,1,1,0,0,0,1,0,1
191101041,37,1,1,1,0,0,0,1,0,1
191101041,38,1,1,1,0,0,0,1,0,1
191101041,39,1,1,1,0,0,0,1,0,1
191102001,0,1,1,1,0,0,0,1,0,1
191102001,1,1,1,1,0,0,0,1,0,1
191102001,2,1,1,1,0,0,0,1,0,1
191102001,3,1,0,0,0,1,1,0,0,1
191102001,4,0,1,1,1,0,0,0,0,1
191102001,5,1,1,1,0,0,0,1,0,1
191102001,6,0,0,0,0,0,0,0,0,0
191102001,8,1,1,1,0,0,0,1,0,1
191102001,9,1,1,1,0,0,0,1,0,1
191102001,10,0,1,0,1,0,1,0,0,1
191102001,11,1,1,1,0,0,0,1,0,1
191102001,12,0,0,0,0,0,0,0,0,0
191102001,14,0,0,0,0,0,0,0,0,0
191102001,15,1,1,1,0,0,0,1,0,1
191102001,16,1,1,1,0,0,0,1,0,1
191102001,17,0,0,0,0,0,0,0,0,0
191102001,18,1,1,1,0,0,0,1,0,1
191102001,19,1,1,1,0,0,0,1,0,1
191102001,20,1,1,1,0,0,0,1,0,1
191102001,21,1,0,1,0,0,0,0,0,0
191102001,22,1,1,1,0,0,0,1,0,1
191102001,23,0,0,0,0,0,0,0,0,0
191102001,24,0,1,1,1,0,0,0,0,1
191102001,25,1,0,1,0,0,0,0,0,0
191102001,26,1,1,1,0,0,0,1,0,1
191102001,27,1,1,1,0,0,0,1,0,1
191102001,28,1,1,1,0,0,0,1,0,1
191102001,29,1,0,1,0,0,0,0,0,0
191102001,30,1,1,1,0,0,0,1,0,1
191102001,31,1,1,1,0,0,0,1,0,1
191102001,33,1,0,1,0,0,0,0,0,0
191102001,34,1,1,1,0,0,0,1,0,1
191102001,35,1,1,1,0,0,0,1,0,1
191102001,36,1,1,1,0,0,0,1,0,1
191102001,37,1,1,1,0,0,0,1,0,1
191102001,38,1,1,1,0,0,0,1,0,1
191102001,39,1,1,1,0,0,0,1,0,1
191103033,0,1,1,1,0,0,0,1,0,1
191103033,1,1,1,0,0,0,0,0,0,0
191103033,2,0,0,0,0,0,1,0,0,0
191103033,3,1,1,1,0,0,0,1,0,1
191103033,4,1,1,1,0,0,0,1,0,1
191103033,5,1,1,1,0,0,0,1,0,1
191103033,6,1,1,1,0,0,0,1,0,1
191103033,7,1,1,1,0,0,0,1,0,1
191103033,8,1,1,1,0,0,0,1,0,1
191103033,9,1,1,1,0,0,0,1,0,1
191103033,10,1,1,1,0,0,0,1,0,1
191103033,11,1,1,1,0,0,0,1,0,1
191103033,12,1,1,1,0,0,0,1,0,1
191103033,14,1,1,1,0,0,0,1,0,1
191103033,15,0,0,0,0,0,0,0,0,0
191103033,16,1,1,1,0,0,0,1,0,1
191103033,18,1,1,1,0,0,0,1,0,1
191103033,19,1,1,1,0,0,0,1,0,1
191103033,20,0,0,0,0,1,1,0,0,0
191103033,21,0,0,0,0,0,1,0,0,0
191103033,33,1,0,1,0,0,0,0,0,0
191103033,34,1,1,1,0,0,0,1,0,1
191103033,35,0,0,0,0,0,0,0,0,0
191103033,36,1,1,1,0,0,0,1,0,1
191103033,37,1,1,1,0,0,0,1,0,1
191103033,38,1,1,1,0,0,0,1,0,1
191103033,39,0,0,0,1,1,1,0,1,1
191103034,0,0,0,0,0,0,0,0,0,0
191103034,1,1,0,0,0,0,0,0,0,0
191103034,2,1,0,0,0,1,1,0,0,1
191103034,3,1,1,1,0,0,0,1,0,1
191103034,4,1,1,1,0,0,0,1,0,1
191103034,5,1,1,1,0,0,0,1,0,1
191103034,6,1,1,1,0,0,0,1,0,1
191103034,7,1,1,1,0,0,0,1,0,1
191103034,8,0,0,0,1,1,0,0,0,0
191103034,9,1,1,1,0,0,0,1,0,1
191103034,10,1,1,1,0,0,0,1,0,1
191103034,11,0,0,0,1,1,1,0,1,1
191103034,12,1,1,1,0,0,0,1,0,1
191103034,14,1,1,1,0,0,0,1,0,1
191103034,15,1,1,1,0,0,0,1,0,1
191103034,16,1,1,1,0,0,0,1,0,1
191103034,18,1,1,1,0,0,0,1,0,1
191103034,19,1,1,1,0,0,0,1,0,1
191103034,20,0,0,1,0,1,0,0,0,0
191103034,21,0,0,0,0,0,0,0,0,0
191103034,33,0,0,0,0,0,0,0,0,0
191103034,34,1,1,1,0,0,0,1,0,1
191103034,35,0,0,0,0,0,0,0,0,0
191103034,36,1,1,1,0,0,0,1,0,1
191103034,37,1,1,1,0,0,0,1,0,1
191103034,38,1,1,1,0,0,0,1,0,1
191103034,39,1,1,1,0,0,0,1,0,1
191113139,1,1,1,1,0,0,0,1,0,1
191113139,2,1,1,0,0,0,1,0,0,1
191113139,3,0,0,0,0,0,0,0,0,0
191113139,4,1,1,1,0,0,0,1,0,1
191113139,5,0,1,1,0,0,0,0,0,0
191113139,6,0,1,1,0,0,0,0,0,0
191113139,7,1,1,1,0,0,0,1,0,1
191113139,8,0,0,0,0,0,0,0,0,0
191113139,9,0,0,0,0,0,0,0,0,0
191113139,10,1,1,1,0,0,0,1,0,1
191113139,11,0,0,0,0,0,0,0,0,0
191113139,12,0,1,1,0,0,0,0,0,0
191113139,13,1,1,1,0,0,0,1,0,1
191113139,14,0,0,0,0,0,0,0,0,0
191113139,15,1,1,1,0,0,0,1,0,1
191113139,16,1,1,1,0,0,0,1,0,1
191113139,17,1,1,1,0,0,0,1,0,1
191113139,18,1,1,1,0,0,0,1,0,1
191113139,21,0,0,0,0,0,0,0,0,0
191113139,22,0,0,0,0,0,0,0,0,0
191113139,23,1,1,1,0,0,0,1,0,1
191113139,24,0,0,0,0,0,0,0,0,0
191113139,25,1,1,1,0,0,0,1,0,1
191113139,26,1,1,1,0,0,0,1,0,1
191113139,27,1,1,1,0,0,0,1,0,1
191113139,28,1,1,1,0,0,0,1,0,1
191113139,29,0,0,0,0,0,0,0,0,0
191113139,30,1,1,1,0,0,0,1,0,1
191113139,31,1,1,1,0,0,0,1,0,1
191113139,32,1,1,1,0,0,0,1,0,1
191113139,33,0,0,0,0,0,0,0,0,0
191113139,34,0,0,0,0,0,0,0,0,0
191113139,35,1,1,1,0,0,0,1,0,1
191113139,36,1,1,1,0,0,0,1,0,1
191113139,37,1,0,1,0,1,0,0,0,1
191113139,38,1,1,1,0,0,0,1,0,1
191113139,39,1,1,1,0,0,0,1,0,1
191114041,1,1,1,1,0,0,0,1,0,1
191114041,2,1,1,1,0,0,0,1,0,1
191114041,3,1,1,1,0,0,0,1,0,1
191114041,4,1,1,1,0,0,0,1,0,1
191114041,5,0,1,1,0,0,0,0,0,0
191114041,6,0,1,1,0,0,0,0,0,0
191114041,7,1,1,1,0,0,0,1,0,1
191114041,8,1,1,1,0,0,0,1,0,1
191114041,9,1,1,1,0,0,0,1,0,1
191114041,10,1,1,1,0,0,0,1,0,1
191114041,11,1,1,1,0,0,0,1,0,1
191114041,12,0,1,1,0,0,0,0,0,0
191114041,13,0,0,0,0,0,0,0,0,0
191114041,14,1,1,1,0,0,0,1,0,1
191114041,15,1,1,1,0,0,0,1,0,1
191114041,16,1,1,1,0,0,0,1,0,1
191114041,17,0,0,0,0,0,0,0,0,0
191114041,18,1,1,1,0,0,0,1,0,1
191114041,21,1,1,1,0,0,0,1,0,1
191114041,22,0,0,0,1,1,1,0,1,1
191114041,23,1,1,0,0,0,1,0,0,1
191114041,24,1,1,1,0,0,0,1,0,1
191114041,25,1,1,1,0,0,0,1,0,1
191114041,26,1,1,1,0,0,0,1,0,1
191114041,27,1,1,1,0,0,0,1,0,1
191114041,28,1,1,1,0,0,0,1,0,1
191114041,29,1,1,1,0,0,0,1,0,1
191114041,30,1,1,1,0,0,0,1,0,1
191114041,31,1,1,1,0,0,0,1,0,1
191114041,32,0,0,0,1,1,1,0,1,1
191114041,33,1,1,1,0,0,0,1,0,1
191114041,34,1,1,1,0,0,0,1,0,1
191114041,35,1,1,1,0,0,0,1,0,1
191114041,36,1,1,1,0,0,0,1,0,1
191114041,37,1,0,1,0,1,0,0,0,1
191114041,38,1,1,1,0,0,0,1,0,1
191114041,39,1,1,1,0,0,0,1,0,1
191115040,1,1,1,1,0,0,0,1,0,1
191115040,2,0,0,0,1,1,0,0,0,0
191115040,3,1,1,1,0,0,0,1,0,1
191115040,4,1,1,1,0,0,0,1,0,1
191115040,5,0,1,1,0,0,0,0,0,0
191115040,6,0,1,1,0,0,0,0,0,0
191115040,7,1,1,1,0,0,0,1,0,1
191115040,8,1,1,1,0,0,0,1,0,1
191115040,9,1,1,1,0,0,0,1,0,1
191115040,10,1,1,1,0,0,0,1,0,1
191115040,11,1,1,1,0,0,0,1,0,1
191115040,12,0,1,1,0,0,0,0,0,0
191115040,13,1,1,1,0,0,0,1,0,1
191115040,14,1,1,1,0,0,0,1,0,1
191115040,15,1,1,1,0,0,0,1,0,1
191115040,16,1,1,1,0,0,0,1,0,1
191115040,17,1,1,1,0,0,0,1,0,1
191115040,18,1,1,1,0,0,0,1,0,1
191115040,19,0,0,0,1,1,1,0,1,1
191115040,21,1,1,1,0,0,0,1,0,1
191115040,22,0,1,1,1,0,0,0,0,1
191115040,23,1,1,1,0,0,0,1,0,1
191115040,24,1,1,1,0,0,0,1,0,1
191115040,25,1,1,1,0,0,0,1,0,1
191115040,26,1,1,1,0,0,0,1,0,1
191115040,27,1,1,1,0,0,0,1,0,1
191115040,28,1,0,0,0,1,1,0,0,1
191115040,29,1,1,1,0,0,0,1,0,1
191115040,30,1,1,1,0,0,0,1,0,1
191115040,31,1,1,1,0,0,0,1,0,1
191115040,32,1,1,1,0,0,0,1,0,1
191115040,33,1,1,1,0,0,0,1,0,1
191115040,34,0,0,0,1,1,0,0,0,0
191115040,35,1,1,1,0,0,0,1,0,1
191115040,36,1,1,1,0,0,0,1,0,1
191115040,37,1,0,1,0,1,0,0,0,1
191115040,38,1,1,1,0,0,0,1,0,1
191115040,39,1,1,1,0,0,0,1,0,1
191115041,1,1,1,1,0,0,0,1,0,1
191115041,2,1,1,1,0,0,0,1,0,1
191115041,3,1,1,1,0,0,0,1,0,1
191115041,4,1,1,1,0,0,0,1,0,1
191115041,5,0,1,1,0,0,0,0,0,0
191115041,6,0,1,1,0,0,0,0,0,0
191115041,7,1,1,1,0,0,0,1,0,1
191115041,8,0,0,0,0,0,0,0,0,0
191115041,9,1,1,1,0,0,0,1,0,1
191115041,10,1,1,1,0,0,0,1,0,1
191115041,11,0,0,0,0,0,0,0,0,0
191115041,12,0,1,1,0,0,0,0,0,0
191115041,13,1,1,1,0,0,0,1,0,1
191115041,14,1,0,0,0,1,1,0,0,1
191115041,15,1,1,1,0,0,0,1,0,1
191115041,16,1,1,1,0,0,0,1,0,1
191115041,17,1,1,1,0,0,0,1,0,1
191115041,18,1,1,1,0,0,0,1,0,1
191115041,19,1,1,1,0,0,0,1,0,1
191115041,21,0,0,0,0,0,0,0,0,0
191115041,22,0,0,0,0,0,0,0,0,0
191115041,23,1,1,1,0,0,0,1,0,1
191115041,24,0,0,0,0,0,0,0,0,0
191115041,25,1,1,1,0,0,0,1,0,1
191115041,26,1,1,1,0,0,0,1,0,1
191115041,27,1,1,1,0,0,0,1,0,1
191115041,28,1,1,1,0,0,0,1,0,1
191115041,29,0,0,0,0,0,0,0,0,0
191115041,30,1,1,1,0,0,0,1,0,1
191115041,31,1,1,1,0,0,0,1,0,1
191115041,32,1,1,1,0,0,0,1,0,1
191115041,33,0,0,0,0,0,0,0,0,0
191115041,34,0,0,0,0,0,0,0,0,0
191115041,35,1,1,1,0,0,0,1,0,1
191115041,36,0,0,0,0,0,0,0,0,0
191115041,37,0,0,0,0,0,0,0,0,0
191115041,38,1,1,1,0,0,0,1,0,1
191115041,39,1,1,1,0,0,0,1,0,1
191116041,1,0,0,0,0,0,0,0,0,0
191116041,2,1,1,1,0,0,0,1,0,1
191116041,3,0,0,0,0,0,0,0,0,0
191116041,4,1,1,1,0,0,0,1,0,1
191116041,5,0,1,1,0,0,0,0,0,0
191116041,6,0,1,1,0,0,0,0,0,0
191116041,7,1,1,1,0,0,0,1,0,1
191116041,8,1,1,1,0,0,0,1,0,1
191116041,9,1,1,1,0,0,0,1,0,1
191116041,10,0,0,0,0,0,0,0,0,0
191116041,11,1,1,1,0,0,0,1,0,1
191116041,12,0,1,1,0,0,0,0,0,0
191116041,13,1,1,1,0,0,0,1,0,1
191116041,14,1,1,1,0,0,0,1,0,1
191116041,15,1,1,1,0,0,0,1,0,1
191116041,16,0,0,0,0,0,0,0,0,0
191116041,17,1,1,1,0,0,0,1,0,1
191116041,18,1,1,1,0,0,0,1,0,1
191116041,19,1,1,1,0,0,0,1,0,1
191116041,21,0,0,0,0,0,0,0,0,0
191116041,22,1,1,1,0,0,0,1,0,1
191116041,23,0,0,0,0,0,0,0,0,0
191116041,24,1,1,1,0,0,0,1,0,1
191116041,25,1,1,1,0,0,0,1,0,1
191116041,26,0,0,0,0,0,0,0,0,0
191116041,27,0,0,0,0,0,0,0,0,0
191116041,29,0,0,0,0,0,0,0,0,0
191116041,30,1,1,1,0,0,0,1,0,1
191116041,31,0,0,0,0,0,0,0,0,0
191116041,32,0,0,0,0,0,0,0,0,0
191116041,33,0,0,0,0,0,0,0,0,0
191116041,34,1,1,1,0,0,0,1,0,1
191116041,35,1,1,1,0,0,0,1,0,1
191116041,36,0,0,0,0,0,0,0,0,0
191116041,37,0,0,0,0,0,0,0,0,0
191116041,38,0,0,0,0,0,0,0,0,0
191116041,39,0,0,0,0,0,0,0,0,0
191117038,1,1,1,1,0,0,0,1,0,1
191117038,2,1,1,1,0,0,0,1,0,1
191117038,3,1,1,1,0,0,0,1,0,1
191117038,4,1,1,1,0,0,0,1,0,1
191117038,5,0,1,1,0,0,0,0,0,0
191117038,6,0,1,1,1,0,0,0,0,1
191117038,7,1,1,1,0,0,0,1,0,1
191117038,8,1,1,1,0,0,0,1,0,1
191117038,9,1,1,1,0,0,0,1,0,1
191117038,10,1,1,1,0,0,0,1,0,1
191117038,11,1,1,1,0,0,0,1,0,1
191117038,12,0,1,1,0,0,0,0,0,0
191117038,13,1,1,1,0,0,0,1,0,1
191117038,14,1,1,1,0,0,0,1,0,1
191117038,15,1,1,1,0,0,0,1,0,1
191117038,16,1,1,1,0,0,0,1,0,1
191117038,17,1,1,1,0,0,0,1,0,1
191117038,18,1,1,1,0,0,0,1,0,1
191117038,19,1,1,1,0,0,0,1,0,1
191117038,21,1,1,1,0,0,0,1,0,1
191117038,22,1,1,1,0,0,0,1,0,1
191117038,23,1,1,1,0,0,0,1,0,1
191117038,24,1,1,1,0,0,0,1,0,1
191117038,25,1,1,1,0,0,0,1,0,1
191117038,26,1,1,1,0,0,0,1,0,1
191117038,27,1,1,1,0,0,0,1,0,1
191117038,29,1,1,0,0,0,1,0,0,1
191117038,30,0,0,0,1,1,0,0,0,0
191117038,31,1,1,1,0,0,0,1,0,1
191117038,32,1,1,1,0,0,0,1,0,1
191117038,33,1,1,1,0,0,0,1,0,1
191117038,34,1,1,1,0,0,0,1,0,1
191117038,35,1,1,1,0,0,0,1,0,1
191117038,36,1,1,1,0,0,0,1,0,1
191117038,37,1,0,1,0,1,0,0,0,1
191117038,38,1,1,1,0,0,0,1,0,1
191117038,39,1,1,1,0,0,0,1,0,1
191117039,1,1,1,1,0,0,0,1,0,1
191117039,2,1,1,1,0,0,0,1,0,1
191117039,3,1,1,1,0,0,0,1,0,1
191117039,4,1,1,1,0,0,0,1,0,1
191117039,5,0,1,1,0,0,0,0,0,0
191117039,6,0,1,1,0,0,0,0,0,0
191117039,7,1,1,1,0,0,0,1,0,1
191117039,8,0,0,0,0,0,0,0,0,0
191117039,9,1,1,1,0,0,0,1,0,1
191117039,10,1,1,1,0,0,0,1,0,1
191117039,11,0,0,0,0,0,0,0,0,0
191117039,12,0,1,1,0,0,0,0,0,0
191117039,13,1,1,1,0,0,0,1,0,1
191117039,14,1,1,0,0,0,1,0,0,1
191117039,15,1,1,1,0,0,0,1,0,1
191117039,16,1,1,1,0,0,0,1,0,1
191117039,17,1,1,1,0,0,0,1,0,1
191117039,18,1,1,1,0,0,0,1,0,1
191117039,19,1,1,1,0,0,0,1,0,1
191117039,21,0,0,0,0,1,1,0,0,0
