taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
200124041,15,True,True,True,True,False,False,True,True,False,False,49.0,44.6,1.1,1.5,161.0,45.3,44.7,1.01,1.0,813.0,9.2,1624.5,1.0,-1.5,0.08,0.08,0.12,0.12,G,B,G,0.0017587807,0.0018654176,0.0018877046,-5.851218,-5.941909,-3.843403,4.274063,4.247822,4.7614613
200124041,16,True,False,False,True,False,False,True,True,False,False,55.6,46.4,1.2,2.1,344.0,44.2,43.6,1.01,1.0,793.0,26.4,1863.5,1.0,-2.7,0.08,0.08,0.12,0.12,G,B,G,0.0016161172,0.0017167052,0.0017402272,-6.0160284,-6.0926943,-3.9197202,4.263993,4.2306023,4.774055
200124041,17,False,False,False,True,False,False,True,True,False,False,40.9,32.4,1.26,2.7,550.0,40.5,33.7,1.2,2.0,1606.0,5.8,1287.0,2.0,-2.6,0.08,0.08,0.08,0.08,G,B,G,0.0015161765,0.001551777,0.0015306239,-5.922472,-5.947738,-4.404877,4.215969,4.2302074,4.612465
200124041,18,False,False,False,True,False,False,True,True,False,False,43.7,32.8,1.33,3.3,747.0,35.7,33.2,1.08,1.3,1076.0,18.4,1436.5,1.3,-2.4,0.08,0.08,0.08,0.08,G,B,G,0.0015291924,0.0015707528,0.00153555,-6.0118723,-6.0461183,-4.24018,4.2323594,4.2526107,4.569418
200124041,19,False,True,True,True,False,False,True,True,False,False,54.9,42.2,1.3,2.8,588.0,40.6,39.7,1.02,1.0,810.0,10.9,2359.2,1.0,-2.1,0.08,0.08,0.12,0.12,G,B,G,0.0015393926,0.0016289996,0.001635038,-5.90921,-5.941909,-4.2220902,4.2461424,4.2778897,4.6107807
200124041,20,True,False,False,True,False,False,True,True,False,False,46.9,39.2,1.2,2.2,395.0,44.9,40.0,1.12,1.5,1199.0,5.1,1679.2,1.4,-2.0,0.08,0.08,0.08,0.08,G,B,G,0.0017579996,0.0019042256,0.0019360676,-5.983844,-5.9844613,-4.1576533,4.2596655,4.2111154,4.7220607
200124041,21,True,True,True,True,False,False,True,True,False,False,55.1,48.2,1.14,1.9,277.0,49.3,47.9,1.03,1.0,826.0,12.4,2420.0,1.0,-2.6,0.08,0.08,0.12,0.12,G,B,G,0.001888321,0.0020281675,0.0020633205,-5.9686036,-5.8579288,-3.9572594,4.23746,4.2630224,4.7662253
200124041,22,True,True,True,True,False,False,True,True,False,False,43.6,37.3,1.17,2.1,344.0,37.9,37.7,1.01,1.0,822.0,14.4,1089.6,1.0,-2.2,0.08,0.08,0.08,0.08,G,B,G,0.0016648852,0.001763121,0.0017221892,-5.8777256,-6.084576,-3.9347296,4.241728,4.2726293,4.6881742
200124041,23,True,True,True,True,False,False,True,True,False,False,40.2,34.8,1.16,1.8,259.0,34.9,34.6,1.01,1.0,844.0,10.2,1021.3,1.0,-2.6,0.08,0.08,0.08,0.08,G,B,G,0.0014433083,0.0015392168,0.0015562818,-6.069274,-6.084576,-4.1186657,4.233759,4.2279563,4.647634
200124041,24,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,25,False,True,True,True,False,False,True,True,False,False,41.8,33.1,1.26,2.7,541.0,34.4,33.2,1.04,1.1,951.0,8.4,622.5,1.2,-2.4,0.08,0.08,0.08,0.08,G,B,G,0.0015001806,0.0015626865,0.0015511868,-5.991669,-6.0040565,-4.2219563,4.2602644,4.224093,4.5968204
200124041,26,False,False,False,True,False,False,True,True,False,False,136.7,41.5,3.29,12.6,3799.0,39.2,36.8,1.07,1.3,1080.0,4.2,567.8,1.3,-2.2,0.08,0.08,0.08,0.08,G,B,G,0.0018014039,0.0019428468,0.0019976695,-6.4310017,-7.038819,-4.32977,4.1002736,4.080229,4.416303
200124041,27,True,True,True,True,False,False,True,True,False,False,42.4,38.0,1.12,1.6,199.0,39.4,37.9,1.04,1.0,835.0,6.5,2571.9,1.0,-2.5,0.08,0.08,0.08,0.08,G,B,G,0.0016728572,0.0017739072,0.0017614779,-5.983844,-5.877451,-3.9136078,4.2240496,4.2717752,4.7336717
200124041,28,True,True,True,True,False,False,True,True,False,False,45.4,39.6,1.15,1.8,266.0,39.1,39.0,1.0,1.0,826.0,9.1,1145.9,1.0,-2.6,0.08,0.08,0.12,0.12,G,B,G,0.0016161178,0.0016627176,0.001741953,-5.9799833,-5.7063804,-4.14376,4.2349586,4.2664146,4.619586
200124041,29,True,True,True,True,False,False,True,False,False,False,37.8,32.9,1.15,1.8,261.0,34.6,33.0,1.05,1.2,978.0,6.2,1565.9,1.1,-2.1,0.08,0.08,0.08,0.08,O,B,O,0.0014549104,0.0015396925,0.0015602147,-4.913806,-5.10264,-4.13505,4.2390494,4.23937,4.657573
200124041,30,True,True,True,True,False,False,False,False,False,False,36.7,34.0,1.08,1.4,135.0,35.5,33.5,1.06,1.2,973.0,7.3,2022.8,1.2,-2.0,0.08,0.08,0.08,0.08,B,B,B,0.0014809907,0.0015705266,0.0015880759,-4.100791,-4.080494,-3.8262627,4.2329946,4.298278,4.65466
200124041,31,True,True,True,True,False,False,True,True,False,False,40.0,36.6,1.09,1.5,165.0,37.6,36.9,1.02,1.0,865.0,3.6,1133.3,1.0,-2.2,0.08,0.08,0.08,0.08,G,B,G,0.0016712472,0.0017258739,0.0016918764,-5.929258,-6.0245786,-4.297303,4.252867,4.2448893,4.557549
200124041,32,True,True,True,True,False,False,True,True,False,False,54.2,48.5,1.12,1.7,218.0,49.4,48.8,1.01,1.1,835.0,5.7,1043.2,1.0,-2.3,0.08,0.08,0.12,0.12,G,B,G,0.0019764174,0.002120825,0.0021485435,-5.8657446,-5.997426,-3.9347641,4.2766705,4.2966456,4.7865634
200124041,33,True,True,True,True,False,False,True,True,False,False,54.5,51.1,1.06,1.3,121.0,50.8,50.8,1.0,1.0,937.0,5.7,465.5,1.0,-2.3,0.08,0.08,0.12,0.12,G,B,G,0.0023362346,0.0025117283,0.0025348833,-6.0202246,-6.053542,-3.8642697,4.2296476,4.210981,4.7584987
200124041,34,True,True,True,True,False,False,True,True,False,False,45.1,40.7,1.11,1.6,201.0,41.1,40.5,1.01,1.0,819.0,7.0,2284.7,1.0,-2.5,0.08,0.08,0.12,0.12,G,B,G,0.0018088863,0.0019285362,0.0019338501,-6.140967,-6.118,-3.8370514,4.22848,4.2186294,4.7788587
200124041,35,True,True,True,True,False,False,True,True,False,False,39.1,36.3,1.08,1.3,114.0,36.0,36.0,1.0,1.0,820.0,4.0,526.0,1.0,-2.3,0.08,0.08,0.08,0.08,G,B,G,0.0016051253,0.0017006766,0.0017115242,-6.0118723,-5.997426,-4.050519,4.199841,4.2396936,4.634182
200124041,36,True,False,False,True,False,False,False,False,False,False,39.2,35.0,1.12,1.7,238.0,38.7,35.5,1.09,1.4,1155.0,5.4,1756.1,1.4,-2.6,0.08,0.08,0.08,0.08,B,B,B,0.0016242566,0.0017261411,0.0017421704,-3.9234831,-3.8665078,-3.724604,4.2869473,4.285937,4.747202
200124041,37,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,38,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,39,False,False,False,True,False,False,True,True,False,False,109.8,75.7,1.45,3.7,858.0,79.2,81.4,0.97,0.8,642.0,109.2,3062.9,0.8,-1.8,0.08,0.08,0.12,0.12,G,B,G,0.0023481988,0.002516876,0.0024833088,-5.8000655,-5.9361563,-3.918751,4.313159,4.2924523,4.8222423
200124082,0,True,True,True,True,True,True,True,True,True,True,37.6,32.4,1.16,2.0,390.0,32.7,32.2,1.02,1.0,1042.0,3.1,1792.9,1.0,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0014384387,0.0015163646,0.0016179644,-6.0740204,-6.0461183,-5.8657446,4.266217,4.2147975,4.2552867
200124082,1,True,False,False,True,True,True,True,True,True,False,47.4,44.1,1.07,1.4,156.0,48.9,45.3,1.08,1.2,1205.0,4.0,2853.2,1.2,1.3,0.08,0.08,0.08,0.12,G,G,G,0.0021223875,0.002191985,0.0021943464,-5.8807735,-5.9361563,-5.4160614,4.2610607,4.2723427,4.3778605
200124082,2,True,True,True,True,True,True,True,True,True,False,46.3,43.1,1.07,1.4,133.0,43.6,43.3,1.01,1.0,991.0,4.4,460.1,1.0,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0017787027,0.0018595762,0.0019245147,-5.9059567,-5.897892,-5.566194,4.251123,4.284031,4.3137217
200124082,3,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,4,True,True,True,True,True,True,True,True,True,False,43.3,39.2,1.1,1.5,201.0,40.4,39.5,1.02,1.0,978.0,3.5,2092.1,1.0,1.6,0.08,0.08,0.08,0.08,G,G,G,0.001601506,0.0017136973,0.0017737492,-5.972364,-5.8579288,-5.6946054,4.2397327,4.2498436,4.343813
200124082,5,True,True,True,True,True,True,True,True,True,False,41.8,38.8,1.08,1.4,147.0,39.8,39.5,1.01,1.0,956.0,2.9,1242.4,1.0,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0016221299,0.0016843531,0.0017335995,-6.0077558,-5.941909,-5.758904,4.238464,4.2730923,4.289223
200124082,6,True,True,True,True,True,True,True,True,True,False,42.8,40.1,1.07,1.3,116.0,40.6,40.3,1.01,1.0,945.0,3.1,1164.1,1.0,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0016805091,0.0017525173,0.0018512467,-5.9686036,-5.812649,-5.696602,4.2436414,4.240865,4.284977
200124082,7,False,False,False,False,False,True,True,True,False,False,70.3,49.7,1.41,3.7,318.0,49.5,48.6,1.02,1.1,329.0,40.1,563.0,1.1,1.6,1.0,1.0,0.12,0.12,G,O,G,0.0020262902,0.0021645275,0.0022882097,-6.0788193,-5.9248753,-5.249873,4.2524023,4.248559,4.381222
200124082,8,True,True,True,True,False,True,True,True,False,False,54.0,46.2,1.17,1.9,336.0,46.6,46.5,1.0,1.0,957.0,12.4,1232.7,1.0,0.6,0.08,0.08,0.08,0.08,G,O,O,0.0018967756,0.0020406013,0.0022249264,-5.90921,-5.0231795,-4.942451,4.267603,4.4487867,4.4978995
200124082,9,True,True,True,True,True,True,True,True,True,False,42.0,38.7,1.09,1.5,171.0,39.1,38.9,1.0,1.0,974.0,2.5,241.4,1.0,0.7,0.08,0.08,0.08,0.08,G,G,G,0.0016229756,0.0016735594,0.0017221649,-5.9799833,-5.953647,-5.802613,4.237022,4.2496476,4.2672677
200124082,10,True,True,True,True,True,True,True,True,True,False,40.3,37.2,1.08,1.4,132.0,37.8,37.5,1.01,1.0,973.0,2.4,711.7,1.0,0.7,0.08,0.08,0.08,0.08,G,G,G,0.0015555142,0.0016037488,0.0016442377,-5.929258,-6.038819,-5.902728,4.221877,4.2496552,4.256468
200124082,11,True,True,True,True,True,True,True,True,True,False,33.6,30.4,1.11,1.5,209.0,31.7,30.7,1.03,1.0,1048.0,2.0,2106.7,1.0,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0014286978,0.0014692217,0.0015003418,-5.946702,-5.947738,-5.9538803,4.21814,4.2105722,4.24281
200124082,12,True,True,True,True,True,True,True,True,True,False,34.9,32.4,1.07,1.4,152.0,32.6,32.4,1.01,1.0,1010.0,6.0,1427.2,1.0,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0014992227,0.0015060761,0.0015592555,-5.7108426,-5.941909,-5.859875,4.255453,4.233843,4.2341213
200124082,13,True,True,True,True,True,True,True,True,True,False,36.8,34.1,1.08,1.4,172.0,34.9,34.5,1.01,1.0,1043.0,6.7,1272.0,1.0,1.8,0.08,0.08,0.08,0.08,G,G,G,0.0015513856,0.0016193194,0.0016694937,-5.93964,-5.997426,-5.8000655,4.2881317,4.251194,4.2766705
200124082,14,False,True,True,True,False,False,True,True,False,False,58.6,48.9,1.2,2.1,455.0,50.3,48.5,1.04,1.0,1043.0,18.0,3581.6,1.0,1.7,0.08,0.08,0.12,0.12,G,B,O,0.002223984,0.0023734474,0.0028039871,-5.519844,-4.6131215,-4.3811054,4.346407,4.7209015,4.9178944
200124082,15,True,True,True,True,True,True,True,True,True,False,41.6,39.1,1.06,1.3,114.0,40.1,39.4,1.02,1.0,965.0,2.7,1616.8,1.0,0.4,0.08,0.08,0.08,0.08,G,G,G,0.0016180597,0.0016955817,0.0017610939,-5.8838425,-5.8627276,-5.667574,4.275884,4.2448964,4.30717
200124082,16,True,True,True,True,True,True,True,True,True,False,39.6,36.2,1.09,1.5,190.0,36.5,36.1,1.01,1.0,952.0,3.8,1798.8,1.0,1.0,0.08,0.08,0.08,0.08,G,G,G,0.0014903105,0.0015750802,0.0016360937,-6.04629,-5.947738,-5.76589,4.220939,4.2676334,4.261107
200124082,17,True,True,True,True,True,True,True,True,True,False,33.8,30.1,1.12,1.6,250.0,30.8,30.4,1.01,1.0,1053.0,3.4,728.9,1.1,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0014143812,0.0014453848,0.0014659904,-5.957515,-5.9908953,-5.8569703,4.2435875,4.2423315,4.253381
200124082,18,True,True,True,True,True,True,True,True,True,False,33.9,30.9,1.1,1.6,223.0,31.8,31.3,1.02,1.0,1045.0,3.3,1500.9,1.0,0.9,0.08,0.08,0.08,0.08,G,G,G,0.0014628839,0.0015032693,0.0015187289,-5.90921,-6.0176296,-5.902728,4.250073,4.269591,4.2429233
200124082,19,True,True,True,True,True,True,True,True,True,False,32.8,30.4,1.08,1.4,152.0,31.7,30.9,1.03,1.0,1022.0,2.3,2233.7,1.0,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0014246958,0.0014720057,0.0015102392,-6.0118723,-5.978121,-5.839937,4.232168,4.2721267,4.2615747
200124082,20,True,True,True,True,True,True,True,True,True,False,39.4,36.7,1.07,1.3,127.0,37.2,37.0,1.01,1.0,991.0,3.4,1278.8,1.0,1.6,0.08,0.08,0.08,0.08,G,G,G,0.0016931372,0.0017685132,0.0018282955,-5.912488,-5.941909,-5.651045,4.2792063,4.2597427,4.274922
200124082,21,False,True,True,True,False,True,True,True,False,False,58.9,45.3,1.3,2.8,662.0,46.2,45.4,1.02,1.0,952.0,12.3,2453.9,1.0,0.6,0.08,0.08,0.08,0.08,G,O,O,0.0018240631,0.0020001356,0.002240888,-5.946702,-4.9215474,-4.8072357,4.294953,4.5270977,4.553828
200124082,22,True,True,True,True,True,True,True,True,True,False,34.3,31.5,1.09,1.5,191.0,33.1,32.3,1.03,1.1,1098.0,2.7,1114.0,1.1,0.6,0.08,0.08,0.08,0.08,G,G,G,0.0014778326,0.0015251559,0.0015606489,-5.946702,-5.9657116,-5.837162,4.255993,4.272605,4.290033
200124082,23,True,True,True,True,True,True,True,True,True,False,31.8,29.0,1.1,1.4,176.0,30.2,29.7,1.02,1.1,1076.0,4.4,964.3,1.1,0.8,0.08,0.08,0.08,0.08,G,G,G,0.0013486452,0.0013987534,0.0014514332,-5.995635,-6.084576,-5.8807735,4.230921,4.222915,4.242623
200124082,24,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,25,True,True,True,True,True,True,True,True,True,False,34.6,31.2,1.11,1.6,226.0,31.6,31.4,1.01,1.0,1051.0,4.4,242.0,1.0,1.1,0.08,0.08,0.08,0.08,G,G,G,0.0014388474,0.0015011828,0.0015544296,-5.9361515,-6.0926943,-5.8657446,4.2775283,4.239663,4.291488
200124082,26,True,True,True,True,True,True,True,True,True,False,38.4,32.7,1.17,1.9,370.0,33.9,32.9,1.03,1.1,1096.0,4.2,1439.0,1.1,1.3,0.08,0.08,0.08,0.08,G,G,G,0.0014942131,0.0015796346,0.0016686827,-5.922472,-5.7835464,-5.631661,4.243404,4.2763233,4.297513
200124082,27,True,True,True,True,True,True,True,True,True,False,37.3,34.3,1.09,1.4,172.0,35.9,34.5,1.04,1.0,1044.0,5.2,2610.1,1.0,1.3,0.08,0.08,0.08,0.08,G,G,G,0.0015692816,0.0016345455,0.0016958888,-5.946702,-5.91388,-5.545923,4.239495,4.251353,4.2904887
200124082,28,True,True,True,True,True,True,True,True,True,False,35.4,32.3,1.1,1.6,232.0,32.8,32.4,1.01,1.0,1060.0,2.5,1155.5,1.0,1.3,0.08,0.08,0.08,0.08,G,G,G,0.0015033839,0.0014976162,0.0015288073,-5.932691,-5.971872,-5.8155775,4.244792,4.2239594,4.215791
200124082,29,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,30,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,31,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,32,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,33,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,34,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,35,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,36,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,37,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,38,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,39,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,0,True,True,True,True,True,True,True,True,True,True,41.1,34.9,1.18,2.0,332.0,36.1,34.7,1.04,1.1,905.0,6.7,1783.3,1.1,1.6,0.08,0.08,0.08,0.08,G,G,G,0.0015040373,0.0015718249,0.0016556014,-6.0330615,-6.03164,-5.6231284,4.2676797,4.246638,4.303482
200125001,1,False,False,False,True,False,False,True,False,False,False,63.6,56.1,1.13,1.7,232.0,60.1,56.8,1.06,1.1,946.0,4.7,3310.0,1.1,1.4,0.08,0.08,0.12,0.17,O,B,G,0.0024834154,0.0025255978,0.0025691977,-5.069274,-5.3131795,-3.5809991,4.4429274,4.3330717,4.6959124
200125001,2,True,True,True,True,False,False,True,True,False,False,53.3,48.9,1.09,1.5,156.0,49.5,49.4,1.0,1.0,805.0,4.9,335.4,1.0,1.3,0.08,0.08,0.08,0.08,G,B,G,0.001958966,0.0020743937,0.0021199733,-5.90921,-5.91388,-3.9813304,4.2191105,4.2807407,4.561964
200125001,3,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
200125001,4,False,False,False,True,False,False,False,False,False,False,62.8,43.7,1.44,4.0,962.0,52.2,44.2,1.18,1.2,991.0,3.7,4684.8,1.3,1.4,0.08,0.08,0.08,0.12,B,B,B,0.004502179,0.0048043304,0.00501344,-3.3730962,-3.4240754,-3.3680127,5.1714396,5.272033,5.285743
200125001,5,False,False,False,True,False,False,False,False,False,False,66.9,46.3,1.44,3.9,913.0,52.7,46.8,1.12,1.3,1027.0,4.8,2527.9,1.3,0.9,0.08,0.08,0.08,0.08,B,B,B,0.0034601311,0.0039897505,0.004427925,-3.817424,-3.9026732,-3.8568213,4.2268934,4.6398134,4.3514276
200125001,6,False,False,False,True,False,False,False,False,False,False,92.8,48.6,1.91,6.8,1797.0,73.4,51.6,1.42,2.7,2107.0,9.3,2887.2,2.7,0.5,0.08,0.08,0.08,0.08,B,O,B,0.0023937349,0.0023779087,0.0023642825,-6.1879635,-6.272902,-4.8716936,4.5164375,4.3509912,4.570013
200125001,7,False,False,False,False,False,False,True,True,False,False,126.8,57.4,2.21,8.1,680.0,72.1,59.3,1.22,2.0,498.0,31.8,1563.4,2.1,1.8,1.0,1.0,0.17,0.12,G,B,G,0.0022501068,0.0024135655,0.0024349994,-5.9799833,-5.848487,-3.54128,4.235257,4.271048,4.708236
200125001,8,True,True,True,True,False,False,True,True,False,False,58.4,52.1,1.12,1.7,209.0,51.6,51.9,0.99,1.0,773.0,4.9,828.1,1.0,1.6,0.08,0.08,0.08,0.08,G,B,G,0.0020857258,0.0022103572,0.0022646075,-5.9686036,-5.9248753,-4.1992774,4.2433834,4.305908,4.5737205
200125001,9,True,True,True,True,False,False,True,True,False,False,51.4,46.4,1.11,1.6,191.0,46.2,46.6,0.99,1.0,773.0,13.8,235.5,1.0,1.9,0.08,0.08,0.08,0.08,G,B,G,0.0018453504,0.001935019,0.0019751347,-5.9191184,-5.9361563,-4.24025,4.264096,4.2525587,4.49779
200125001,10,True,False,False,True,False,True,True,True,False,False,49.7,42.1,1.18,2.1,348.0,47.2,42.8,1.1,1.5,1157.0,7.2,1394.5,1.5,1.9,0.08,0.08,0.08,0.08,G,O,G,0.001694512,0.0017619403,0.0017906504,-5.9761567,-6.118,-4.6232977,4.224451,4.2383137,4.446917
200125001,11,False,False,False,True,True,True,True,True,True,False,45.1,34.2,1.32,3.1,690.0,39.1,35.2,1.11,1.4,1213.0,5.4,1881.4,1.4,1.9,0.08,0.08,0.08,0.08,G,G,G,0.0015656616,0.0016477046,0.0016964811,-6.0287404,-5.9596376,-5.352726,4.265113,4.241894,4.3425713
200125001,12,False,False,False,True,False,False,False,False,False,False,202.4,42.3,4.79,12.9,3920.0,98.3,52.8,1.86,5.6,4722.0,17.1,1895.6,5.6,1.4,0.08,0.08,0.08,0.08,B,B,B,0.0034542524,0.0032175244,0.0030984143,-3.4086368,-3.3919291,-3.3932438,5.432731,5.390707,5.2279735
200125001,13,False,False,False,True,False,False,False,False,False,False,536.5,91.8,5.84,12.0,3571.0,57.4,42.4,1.35,2.5,2033.0,22.3,1024.8,2.4,1.7,0.08,0.08,0.08,0.12,B,B,B,0.0071695712,0.006777758,0.007664142,-4.4531155,-inf,-3.9637175,5.4811344,5.651249,5.805052
200125001,14,False,True,True,True,False,False,True,True,False,False,60.3,49.9,1.21,2.3,424.0,53.4,49.8,1.07,1.1,870.0,16.1,3417.1,1.0,0.1,0.08,0.08,0.08,0.08,G,B,G,0.0022143694,0.0023378609,0.0023357337,-5.8777256,-5.8724875,-4.054379,4.300913,4.289204,4.5860825
200125001,15,True,True,True,True,False,False,True,True,False,False,49.4,44.6,1.11,1.6,192.0,45.4,44.6,1.02,1.0,827.0,6.3,1672.4,1.0,1.6,0.08,0.08,0.08,0.08,G,B,G,0.0017689447,0.0018655512,0.0019233862,-5.972364,-5.9908953,-4.399391,4.250547,4.2663007,4.5341067
200125001,16,False,True,True,True,False,False,False,False,False,False,57.1,41.2,1.39,3.5,793.0,41.8,41.1,1.02,1.0,823.0,4.8,1867.5,1.0,1.7,0.08,0.08,0.08,0.08,B,B,O,0.0016977364,0.0017686104,0.0018063507,-4.025997,-4.713166,-4.183028,4.2401643,4.2410436,4.4347405
200125001,17,False,False,False,True,True,True,True,True,True,False,50.1,33.7,1.49,4.2,1082.0,44.4,35.8,1.24,2.1,1786.0,4.2,963.4,2.2,1.8,0.08,0.08,0.08,0.08,G,G,G,0.0015398632,0.0015930197,0.0015984152,-5.8716936,-5.9657116,-5.508017,4.2215724,4.2546616,4.323284
200125001,18,False,False,False,True,True,True,True,True,True,False,42.4,32.0,1.32,3.0,668.0,35.4,32.6,1.09,1.4,1151.0,4.9,1411.4,1.3,1.9,0.08,0.08,0.08,0.08,G,G,G,0.0014929217,0.0015423096,0.0015700472,-5.9877386,-6.068782,-5.350917,4.196187,4.2022457,4.3684664
200125001,19,False,False,False,True,True,True,True,True,True,False,50.3,35.1,1.43,3.8,910.0,74.1,36.9,2.01,2.0,1716.0,5.2,11995.4,2.1,1.8,0.08,0.08,0.08,0.08,G,G,G,0.0015877204,0.0016647471,0.0017072709,-6.069274,-6.053542,-5.4331784,4.225856,4.267519,4.3116903
200125001,20,True,True,True,True,False,True,True,True,False,False,50.5,45.4,1.11,1.5,175.0,45.8,45.5,1.01,1.0,810.0,7.0,1442.2,1.0,0.4,0.08,0.08,0.08,0.08,G,O,G,0.001920093,0.0021115537,0.0023130353,-5.828942,-5.5789237,-4.669074,4.2663183,4.302463,4.4720426
200125001,21,True,True,True,True,False,False,True,True,False,False,52.2,47.8,1.09,1.5,163.0,49.3,48.1,1.02,1.0,831.0,5.1,2433.6,1.0,1.7,0.08,0.08,0.08,0.08,G,B,G,0.001938184,0.0020399026,0.002090487,-5.9686036,-5.8875513,-4.219147,4.2591662,4.2706966,4.5694695
200125001,22,True,True,True,True,False,True,True,True,False,False,39.1,35.1,1.12,1.6,203.0,36.5,35.8,1.02,1.0,874.0,4.4,1187.5,1.1,1.7,0.08,0.08,0.08,0.08,G,O,G,0.0016041789,0.0016618174,0.0016751309,-6.0836716,-5.9657116,-4.698005,4.261037,4.257948,4.4208117
200125001,23,True,False,False,True,False,True,True,True,False,False,36.7,31.7,1.16,1.9,308.0,37.2,32.5,1.14,1.6,1338.0,3.6,1895.2,1.6,1.4,0.08,0.08,0.08,0.08,G,O,G,0.0014292744,0.0014887773,0.0015251328,-6.003678,-6.1094,-5.220817,4.2449017,4.2420964,4.388329
