taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
191220018,35,False,True,True,True,True,True,True,True,True,44.8,34.9,1.28,2.8,525.0
191220018,36,True,True,True,True,True,True,True,True,False,36.3,32.6,1.11,1.6,184.0
191220018,37,True,True,True,True,True,True,True,True,False,39.1,34.7,1.13,1.7,208.0
191220018,38,True,True,True,True,True,True,True,True,False,43.5,38.3,1.14,1.7,216.0
191220018,39,True,True,True,False,False,False,False,False,False,54.3,45.9,1.18,2.0,310.0
191221041,0,False,True,True,True,True,True,True,True,True,42.1,34.1,1.24,2.4,542.0
191221041,1,False,False,True,True,True,True,True,True,True,73.2,55.3,1.32,3.0,746.0
191221041,2,True,True,True,True,True,True,True,True,True,42.8,37.3,1.15,1.8,310.0
191221041,3,True,True,True,True,True,True,True,True,True,35.8,32.9,1.09,1.4,165.0
191221041,4,True,True,True,True,True,True,True,True,False,39.0,33.3,1.17,2.0,364.0
191221041,5,False,False,True,True,True,True,True,True,False,43.5,33.4,1.3,2.9,705.0
191221041,6,True,False,True,True,True,True,True,True,False,39.5,34.4,1.15,1.8,302.0
191221041,7,False,False,True,False,False,True,False,False,False,51.4,41.8,1.23,2.4,505.0
191221041,8,False,False,True,True,True,True,True,True,True,55.6,42.8,1.3,2.8,679.0
191221041,9,True,True,True,True,True,True,True,True,True,37.4,34.0,1.1,1.5,185.0
191221041,10,True,True,True,True,True,True,True,True,True,40.1,34.1,1.18,2.0,383.0
191221041,11,False,False,True,True,True,True,True,True,True,43.8,31.6,1.39,3.3,876.0
191221041,12,True,True,True,True,True,True,True,True,False,37.9,32.2,1.18,1.9,359.0
191221041,13,False,False,True,True,True,True,True,True,False,41.9,33.8,1.24,2.5,569.0
191221041,14,True,False,True,True,True,True,True,True,False,50.3,45.1,1.11,1.7,241.0
191221041,15,True,True,False,True,True,True,True,True,False,48.2,41.5,1.16,1.9,316.0
191221041,16,True,True,True,True,True,True,True,True,True,36.6,33.3,1.1,1.5,194.0
191221041,17,True,True,True,True,True,True,True,True,True,36.3,31.8,1.14,1.8,286.0
191221041,18,False,False,True,True,True,True,True,True,True,49.6,36.2,1.37,3.2,834.0
191221041,19,True,True,True,True,True,True,True,True,True,35.9,31.3,1.14,1.8,290.0
191221041,20,True,True,True,True,True,True,True,True,False,41.2,37.5,1.1,1.5,182.0
191221041,21,True,False,True,True,True,True,True,True,False,57.8,47.3,1.22,2.3,486.0
191221041,22,True,False,True,True,True,True,True,True,False,39.2,33.8,1.16,1.8,307.0
191221041,23,True,True,True,True,True,True,True,True,False,36.5,31.7,1.15,1.8,314.0
191221041,24,True,True,True,True,True,True,True,True,True,36.2,30.7,1.18,2.0,397.0
191221041,25,False,False,True,True,True,True,True,True,True,38.7,30.6,1.26,2.6,618.0
191221041,26,True,False,True,True,True,True,True,True,True,39.5,34.5,1.14,1.8,308.0
191221041,27,True,True,True,True,True,True,True,True,True,42.8,36.0,1.19,2.1,404.0
191221041,28,True,True,True,True,True,True,True,True,False,39.5,34.3,1.15,1.8,324.0
191221041,29,True,True,True,True,True,True,True,True,False,35.3,31.7,1.11,1.6,232.0
191221041,30,False,False,True,False,False,False,False,False,False,40.1,30.8,1.3,3.0,771.0
191221041,31,False,False,True,True,True,True,True,True,False,48.4,33.2,1.46,3.9,1096.0
191221041,32,False,True,False,True,True,True,True,True,True,59.3,45.9,1.29,2.9,657.0
191221041,33,False,True,True,True,True,True,True,True,True,56.2,44.6,1.26,2.6,601.0
191221041,34,True,True,True,True,True,True,True,True,True,43.5,37.3,1.17,1.9,354.0
191221041,35,True,True,True,True,True,True,True,True,True,37.5,33.5,1.12,1.6,218.0
191221041,36,True,False,True,True,True,True,True,True,False,36.4,32.5,1.12,1.7,265.0
191221041,37,True,True,True,True,True,True,True,True,False,36.2,32.8,1.11,1.6,213.0
191221041,38,True,True,True,True,True,True,True,True,False,44.5,38.8,1.15,1.8,303.0
191221041,39,True,False,True,True,True,True,True,True,False,53.8,46.7,1.15,1.9,316.0
191221082,0,False,False,True,False,False,False,False,False,True,47.2,26.2,1.8,5.9,1952.0
191221082,1,True,True,True,True,True,True,True,True,True,43.4,40.4,1.08,1.3,130.0
191221082,2,False,False,True,False,False,False,False,False,True,39.8,31.0,1.28,2.9,756.0
191221082,3,False,False,True,True,True,True,True,True,True,45.9,29.1,1.58,4.7,1461.0
191221082,4,True,True,True,True,True,True,True,True,False,31.0,28.7,1.08,1.4,154.0
191221082,5,True,True,True,True,True,True,True,True,False,32.2,28.6,1.13,1.8,304.0
191221082,6,True,True,True,True,True,True,True,True,False,32.8,29.5,1.11,1.6,223.0
191221082,7,True,True,True,True,True,True,True,True,False,40.0,37.4,1.07,1.4,144.0
191221082,8,True,True,True,True,True,True,True,True,True,38.4,35.5,1.08,1.4,176.0
191221082,9,True,True,True,True,True,True,True,True,True,32.9,28.7,1.14,1.8,324.0
191221082,10,False,True,True,True,True,True,True,True,True,33.0,27.3,1.21,2.3,514.0
191221082,11,False,False,True,True,True,True,True,True,True,34.7,27.7,1.25,2.5,608.0
191221082,12,True,True,True,True,True,True,True,True,False,30.6,27.7,1.11,1.5,216.0
191221082,13,True,True,True,True,True,True,True,True,False,33.7,29.6,1.14,1.9,349.0
191221082,14,True,True,True,True,True,True,True,True,False,43.0,39.0,1.1,1.5,211.0
191221082,15,True,True,True,True,True,True,True,True,False,36.6,33.6,1.09,1.5,200.0
191221082,16,True,True,True,True,True,True,True,True,True,30.7,27.3,1.12,1.7,287.0
191221082,17,False,False,True,False,True,True,True,False,True,37.4,27.3,1.37,3.5,990.0
191221082,18,False,False,True,True,True,True,True,True,True,40.9,27.2,1.5,4.4,1344.0
191221082,19,True,True,True,True,True,True,True,True,True,33.9,29.1,1.17,1.9,373.0
191221082,20,True,True,True,True,True,True,True,True,False,35.4,32.8,1.08,1.4,176.0
191221082,21,True,True,True,True,True,True,True,True,False,40.0,36.4,1.1,1.5,207.0
191221082,22,True,True,True,True,True,True,True,True,False,31.7,28.5,1.11,1.7,262.0
191221082,23,True,True,True,True,True,True,True,True,False,28.3,26.3,1.08,1.4,161.0
191221082,24,False,False,True,True,True,True,True,True,True,31.9,25.6,1.25,2.6,637.0
191221082,25,False,False,True,False,False,False,False,False,True,38.8,27.6,1.41,3.8,1117.0
191221082,26,False,False,True,True,True,True,True,True,True,35.8,29.0,1.23,2.5,590.0
191221082,27,True,True,True,True,True,True,True,True,True,35.2,31.2,1.13,1.7,292.0
191221082,28,False,False,True,True,True,True,True,True,False,36.1,29.2,1.24,2.5,606.0
191221082,29,True,False,True,True,True,True,True,True,False,29.7,27.1,1.1,1.5,198.0
191221082,30,True,False,True,True,True,True,True,True,False,29.7,26.5,1.12,1.6,237.0
191221082,31,False,False,True,False,False,False,False,False,False,37.1,29.2,1.27,2.8,708.0
191221082,32,True,True,False,True,True,True,True,True,True,44.4,40.4,1.1,1.5,197.0
191221082,33,True,False,True,True,True,True,True,True,True,44.9,40.4,1.11,1.6,249.0
191221082,34,True,True,True,True,True,True,True,True,True,33.6,31.1,1.08,1.4,162.0
191221082,35,False,True,True,True,True,True,True,True,True,33.6,29.0,1.16,2.1,422.0
191221082,36,True,False,True,True,True,True,True,True,False,31.7,28.5,1.11,1.6,255.0
191221082,37,True,True,True,True,True,True,True,True,False,31.8,29.3,1.09,1.5,196.0
191221082,38,False,False,True,False,True,True,True,False,False,40.5,33.3,1.22,2.4,540.0
191221082,39,True,True,True,True,True,True,True,True,False,45.1,41.3,1.09,1.5,219.0
191222001,0,False,False,True,True,True,True,True,True,True,41.6,29.9,1.39,3.6,735.0
191222001,1,False,True,True,True,True,True,True,True,True,60.9,49.4,1.23,2.4,378.0
191222001,2,True,True,True,True,True,True,True,True,True,42.0,35.7,1.18,2.0,282.0
191222001,3,True,True,True,True,True,True,True,True,True,39.7,34.5,1.15,1.9,257.0
191222001,4,True,True,True,True,True,True,True,True,False,39.3,33.7,1.17,2.0,272.0
191222001,5,False,False,True,True,True,True,True,True,False,48.5,35.6,1.36,3.2,625.0
191222001,6,True,True,True,True,True,True,True,True,False,40.3,34.2,1.18,2.0,292.0
191222001,7,False,False,True,True,True,True,True,True,False,60.5,45.2,1.34,3.1,586.0
191222001,8,True,True,True,True,True,True,True,True,True,45.0,40.3,1.12,1.6,176.0
191222001,9,False,True,True,False,False,True,False,False,True,57.9,38.2,1.52,4.2,910.0
191222001,10,True,True,True,True,True,True,True,True,True,36.2,31.2,1.16,1.9,259.0
191222001,11,True,True,True,False,True,True,False,False,True,37.6,33.5,1.12,1.7,205.0
191222001,12,True,True,True,True,True,True,True,True,False,37.7,32.7,1.15,1.8,236.0
191222001,13,True,True,True,True,True,True,True,True,False,39.8,33.5,1.19,2.1,298.0
191222001,14,True,True,True,False,False,True,False,False,False,50.0,43.1,1.16,2.0,289.0
191222001,15,True,True,True,True,True,True,True,True,False,45.0,38.6,1.17,1.9,240.0
191222001,16,True,True,True,True,True,True,True,True,True,39.4,33.2,1.19,2.1,300.0
191222001,17,False,True,True,False,False,False,False,False,True,44.3,34.2,1.3,2.7,480.0
191222001,18,True,True,True,True,True,True,True,True,True,38.0,32.4,1.17,2.0,270.0
191222001,19,True,True,True,True,True,True,True,True,True,38.9,31.9,1.22,2.3,373.0
191222001,20,True,True,True,True,True,True,True,True,False,42.7,37.9,1.13,1.6,176.0
191222001,21,True,True,True,True,True,True,True,True,False,45.5,40.1,1.13,1.7,207.0
191222001,22,False,True,True,True,True,True,True,True,False,42.9,32.8,1.31,2.8,507.0
191222001,23,False,True,True,False,True,True,False,False,False,38.9,30.3,1.29,3.0,558.0
191222001,24,False,False,True,False,False,False,False,False,True,40.3,29.7,1.36,3.3,656.0
191222001,25,False,True,True,False,False,False,False,False,True,39.2,31.7,1.24,2.6,441.0
191222001,26,False,True,True,True,True,True,True,True,True,41.8,32.6,1.28,2.8,511.0
191222001,27,True,True,True,True,True,True,True,True,True,40.1,35.8,1.12,1.6,170.0
191222001,28,False,True,True,True,True,True,True,True,False,41.5,32.5,1.28,2.7,485.0
191222001,29,False,False,True,False,False,False,False,False,False,38.0,30.4,1.25,2.5,429.0
191222001,30,False,True,True,True,True,True,True,True,False,38.5,31.0,1.24,2.5,419.0
191222001,31,True,True,True,True,True,True,True,True,False,39.4,33.4,1.18,2.1,309.0
191222001,32,False,True,False,True,True,True,True,True,True,88.4,47.5,1.86,6.2,1396.0
191222001,33,True,True,True,True,True,True,True,True,True,49.7,44.0,1.13,1.6,181.0
191222001,34,True,True,True,True,True,True,True,True,True,42.7,37.6,1.14,1.8,223.0
191222001,35,True,True,True,True,True,True,True,True,True,39.0,33.8,1.15,1.8,243.0
191222001,36,True,True,True,False,True,True,False,False,False,40.0,32.9,1.22,2.4,396.0
191222001,37,True,True,True,True,True,True,True,True,False,39.7,34.2,1.16,1.8,240.0
191222001,38,True,True,True,True,True,True,True,True,False,43.9,38.8,1.13,1.7,194.0
191222001,39,True,False,True,True,True,True,True,True,False,57.5,50.2,1.15,1.8,238.0
191223021,0,True,True,True,True,True,True,True,True,True,32.4,28.2,1.15,1.8,276.0
191223021,1,True,True,True,True,True,True,True,True,True,49.0,42.8,1.14,1.9,308.0
191223021,2,False,False,True,False,False,False,False,False,True,40.8,33.5,1.22,2.4,500.0
191223021,3,True,False,True,True,True,True,True,True,True,38.1,36.6,1.04,1.2,77.0
191223021,4,False,True,True,True,True,True,True,True,False,42.8,32.9,1.3,3.0,707.0
191223021,5,False,True,True,True,True,True,True,True,False,48.1,34.2,1.41,3.7,948.0
191223021,6,True,True,True,True,True,True,True,True,False,35.6,33.6,1.06,1.3,120.0
191223021,7,False,True,True,True,True,True,True,True,False,54.5,44.3,1.23,2.3,465.0
191223021,8,False,False,True,True,True,True,True,True,True,50.0,41.6,1.2,2.4,501.0
191223021,9,True,True,True,False,True,True,False,False,True,33.7,30.0,1.13,1.8,277.0
191223021,10,True,True,True,True,True,True,True,True,True,36.9,31.0,1.19,2.1,381.0
191223021,11,True,True,True,False,True,True,False,False,True,39.9,32.8,1.21,2.3,455.0
191223021,12,True,True,True,True,True,True,True,True,False,34.4,29.6,1.16,1.9,327.0
191223021,13,True,True,True,True,True,True,True,True,False,37.2,33.4,1.11,1.6,201.0
191223021,14,True,True,True,True,True,True,True,True,False,54.8,46.2,1.19,2.1,389.0
191223021,15,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191223021,16,True,True,True,True,True,True,True,True,True,33.1,30.0,1.11,1.6,222.0
191223021,17,False,False,True,True,True,True,True,True,True,49.4,29.7,1.66,5.6,1667.0
191223021,18,False,True,True,True,True,True,True,True,True,41.6,29.6,1.4,3.9,1051.0
191223021,19,False,False,True,True,True,True,True,True,True,42.5,30.1,1.41,4.0,1085.0
191223021,20,False,True,True,True,True,True,True,True,False,59.3,38.0,1.56,4.9,1395.0
191223021,21,False,True,True,True,True,True,True,True,False,62.8,40.8,1.54,4.8,1353.0
191223021,22,True,True,True,True,True,True,True,True,False,34.4,29.0,1.19,2.1,384.0
191223021,23,False,False,True,True,True,True,True,True,False,34.5,28.0,1.23,2.5,528.0
191223021,24,False,False,True,True,True,True,True,True,True,36.7,27.9,1.32,3.0,738.0
191223021,25,False,False,True,True,True,True,True,True,True,39.5,28.6,1.38,3.6,930.0
191223021,26,False,False,True,True,True,True,True,True,True,43.3,31.3,1.38,3.4,876.0
191223021,27,False,False,True,True,True,True,True,True,True,48.5,34.2,1.42,3.5,908.0
191223021,28,False,False,False,True,True,True,True,True,False,44.7,31.0,1.44,3.9,1065.0
191223021,29,False,False,True,True,True,True,True,True,False,40.5,29.3,1.38,3.4,870.0
191223021,30,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191223021,31,False,True,False,True,True,True,True,True,False,56.1,32.7,1.72,5.6,1685.0
191223021,32,False,False,False,True,True,True,True,True,True,50.6,42.3,1.2,2.2,408.0
191223021,33,False,False,True,True,True,True,True,True,True,85.8,42.2,2.03,7.5,2343.0
191223021,34,False,False,True,True,True,True,True,True,True,42.5,33.0,1.29,2.8,648.0
191223021,35,False,False,True,True,True,True,True,True,True,42.9,31.4,1.37,3.1,786.0
191223021,36,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191223021,37,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
191223021,38,False,False,False,True,True,True,True,True,False,55.8,38.8,1.44,3.8,1034.0
191223021,39,False,False,False,False,False,False,False,False,False,74.4,55.1,1.35,3.3,843.0
191223022,0,False,True,True,True,True,True,True,True,True,40.2,31.4,1.28,2.6,467.0
191223022,1,False,True,True,True,True,True,True,True,True,61.3,49.9,1.23,2.3,364.0
191223022,2,True,True,True,True,True,True,True,True,True,43.8,37.2,1.18,2.0,264.0
191223022,3,False,True,True,False,False,True,True,False,True,42.3,34.4,1.23,2.3,355.0
191223022,4,False,False,True,False,False,False,False,False,False,42.0,33.0,1.27,2.6,451.0
191223022,5,True,True,True,True,True,True,True,True,False,39.2,33.0,1.19,2.0,286.0
191223022,6,False,True,True,True,True,True,True,True,False,49.4,37.8,1.31,2.8,481.0
191223022,7,True,True,True,True,True,True,True,True,False,56.7,49.8,1.14,1.8,212.0
191223022,8,True,True,True,True,True,True,True,True,True,47.3,40.2,1.18,2.0,275.0
191223022,9,False,True,True,False,False,False,False,False,True,43.1,33.4,1.29,2.9,522.0
191223022,10,False,True,True,True,True,True,True,True,True,40.1,31.1,1.29,2.8,510.0
191223022,11,False,True,True,True,True,True,True,True,True,42.7,31.6,1.35,3.4,664.0
191223022,12,True,True,True,True,True,True,True,True,False,38.5,33.1,1.16,1.9,246.0
191223022,13,False,True,True,False,False,False,False,False,False,66.9,36.3,1.84,6.0,1390.0
191223022,14,False,True,True,True,True,True,True,True,False,87.9,53.5,1.64,5.0,1118.0
191223022,15,False,False,True,True,True,True,True,True,False,58.4,37.7,1.55,4.7,1035.0
191223022,16,False,False,True,False,False,False,False,False,True,65.4,33.7,1.94,6.9,1666.0
191223022,17,False,False,True,True,True,True,True,True,True,44.4,30.6,1.45,4.1,877.0
191223022,18,False,True,True,True,True,True,True,True,True,46.3,35.5,1.3,2.8,504.0
191223022,19,False,True,True,False,False,False,False,False,True,61.9,32.8,1.89,6.3,1495.0
191223022,20,False,True,True,False,False,False,False,False,False,76.0,38.0,2.0,6.6,1573.0
191223022,21,True,True,True,True,True,True,True,True,False,46.9,40.6,1.16,1.9,263.0
191223022,22,False,False,True,True,True,True,True,True,False,43.2,32.4,1.34,3.1,600.0
191223022,23,False,False,True,False,False,False,False,False,False,44.1,30.2,1.46,3.9,840.0
191223022,24,True,True,True,False,False,True,False,False,True,38.0,31.2,1.22,2.3,383.0
191223022,25,True,True,True,True,True,True,True,True,True,37.3,31.9,1.17,1.9,270.0
191223022,26,True,True,True,True,True,True,True,True,True,40.0,33.7,1.19,2.1,302.0
191223022,27,True,True,True,True,True,True,True,True,True,41.1,35.9,1.15,1.8,230.0
191223022,28,True,True,True,True,True,True,True,True,False,38.3,34.4,1.11,1.7,192.0
191223022,29,False,False,True,True,True,True,True,True,False,39.6,31.6,1.25,2.5,425.0
191223022,30,True,True,True,True,True,True,True,True,False,36.0,31.1,1.16,1.8,222.0
191223022,31,True,True,True,True,True,True,True,True,False,39.7,35.4,1.12,1.6,167.0
191223022,32,True,True,False,True,True,True,True,True,True,54.3,48.2,1.13,1.7,197.0
191223022,33,True,True,True,True,True,True,True,True,True,50.1,42.5,1.18,2.1,322.0
191223022,34,True,True,True,True,True,True,True,True,True,49.6,42.2,1.18,2.0,280.0
191223022,35,True,True,True,True,True,True,True,True,True,39.0,33.8,1.16,1.9,249.0
191223022,36,True,True,True,True,True,True,True,True,False,39.5,32.7,1.21,2.2,351.0
191223022,37,True,True,True,True,True,True,True,True,False,40.1,35.0,1.15,1.8,231.0
191223022,38,True,True,True,True,True,True,True,True,False,45.7,39.6,1.15,1.8,235.0
191223022,39,True,True,True,True,True,True,True,True,False,56.0,49.9,1.12,1.7,187.0
191224041,0,False,False,True,True,True,True,True,True,True,38.7,30.1,1.29,2.9,582.0
191224041,1,True,False,True,False,False,False,False,False,True,54.4,45.3,1.2,2.2,360.0
191224041,2,False,False,True,False,True,True,True,False,True,46.5,36.4,1.28,2.7,501.0
191224041,3,True,True,True,True,True,True,True,True,True,39.1,32.4,1.21,2.2,359.0
191224041,4,True,True,True,True,True,True,True,True,False,39.5,32.6,1.21,2.3,389.0
191224041,5,True,True,True,True,True,True,True,True,False,36.0,31.6,1.14,1.7,225.0
191224041,6,True,True,True,True,True,True,True,True,False,39.4,33.7,1.17,2.0,285.0
191224041,7,False,False,True,True,True,True,True,True,False,51.7,41.1,1.26,2.7,499.0
191224041,8,False,True,True,False,False,False,False,False,True,52.1,39.6,1.32,3.1,638.0
191224041,9,False,True,True,False,False,False,False,False,True,41.4,31.3,1.32,3.0,612.0
191224041,10,True,True,True,True,True,True,True,True,True,35.9,30.3,1.19,2.1,343.0
191224041,11,True,True,True,True,True,True,True,True,True,38.4,32.2,1.19,2.1,336.0
191224041,12,True,True,True,True,True,True,True,True,False,39.4,32.7,1.2,2.1,343.0
191224041,13,False,False,True,False,False,False,False,False,False,52.8,33.7,1.57,4.7,1107.0
191224041,14,False,False,True,False,False,False,False,False,False,88.1,43.9,2.01,7.3,1897.0
191224041,15,False,True,True,True,True,True,True,True,False,49.1,39.0,1.26,2.7,510.0
191224041,16,False,True,True,False,False,False,False,False,True,39.7,30.4,1.31,2.9,593.0
191224041,17,False,True,True,True,True,True,True,True,True,41.1,29.9,1.37,3.5,752.0
191224041,18,True,True,True,True,True,True,True,True,True,36.9,31.7,1.16,1.9,287.0
191224041,19,True,True,False,True,True,True,True,True,True,44.3,37.9,1.17,2.0,288.0
191224041,20,True,True,True,True,True,True,True,True,False,42.6,36.0,1.18,2.1,322.0
191224041,21,True,True,True,True,True,True,True,True,False,48.1,41.9,1.15,1.7,222.0
191224041,22,False,True,True,True,True,True,True,True,False,39.5,32.0,1.23,2.4,426.0
191224041,23,False,False,True,False,False,False,False,False,False,52.1,29.8,1.75,5.8,1459.0
191224041,24,True,True,True,True,True,True,True,True,True,36.5,31.3,1.17,1.9,280.0
191224041,25,True,True,True,True,True,True,True,True,True,39.0,33.0,1.18,2.0,312.0
191224041,26,True,True,True,True,True,True,True,True,True,37.7,33.1,1.14,1.7,216.0
191224041,27,True,True,True,True,True,True,True,True,True,43.8,36.6,1.2,2.2,372.0
191224041,28,False,False,True,True,True,True,True,True,False,42.2,32.8,1.29,2.7,531.0
191224041,29,False,False,False,False,False,False,False,False,False,389.0,56.3,6.91,13.2,3779.0
191224041,30,True,True,True,True,True,True,True,True,False,36.6,31.7,1.15,1.9,278.0
191224041,31,True,True,True,True,True,True,True,True,False,38.6,34.5,1.12,1.6,169.0
191224041,32,True,True,False,True,True,True,True,True,True,52.1,44.7,1.17,1.9,271.0
191224041,33,False,True,True,True,True,True,True,True,True,57.6,45.7,1.26,2.5,450.0
191224041,34,False,True,True,False,True,True,True,False,True,45.0,36.2,1.24,2.5,458.0
191224041,35,False,False,False,False,False,False,False,False,True,739.6,97.5,7.59,14.0,4040.0
191224041,36,False,False,False,False,False,False,False,False,False,216.7,40.8,5.31,13.3,3827.0
191224041,37,True,True,True,True,True,True,True,True,False,39.2,35.3,1.11,1.5,168.0
191224041,38,True,False,True,False,False,False,False,False,False,43.2,36.9,1.17,1.9,289.0
191224041,39,True,False,True,True,True,True,True,True,False,49.6,45.9,1.08,1.4,127.0
191225014,0,False,False,True,True,True,True,True,True,True,43.5,32.2,1.35,3.2,591.0
191225014,1,False,False,False,False,False,False,False,False,True,478.5,140.9,3.4,12.2,2923.0
191225014,2,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan
191225014,3,False,False,False,False,False,True,True,False,True,123.5,53.5,2.31,8.8,2037.0
191225014,4,False,False,True,True,True,True,True,True,False,44.0,34.5,1.27,2.8,466.0
191225014,5,False,True,True,True,True,True,True,True,False,43.0,34.5,1.24,2.6,411.0
191225014,6,True,True,True,True,True,True,True,True,False,44.6,36.5,1.22,2.3,341.0
191225014,7,False,True,True,True,True,True,True,True,False,64.0,46.0,1.39,3.4,621.0
191225014,8,False,False,False,False,False,False,False,False,True,386.9,98.5,3.93,12.5,2987.0
191225014,9,False,False,False,False,False,False,False,False,True,119.9,47.7,2.51,9.5,2228.0
191225014,10,False,False,True,True,True,True,True,True,True,44.8,32.6,1.37,3.4,634.0
191225014,11,True,True,True,True,True,True,True,True,True,39.3,32.5,1.21,2.3,351.0
191225014,12,False,False,True,True,True,True,True,True,False,54.4,35.0,1.55,4.9,1029.0
191225014,13,False,True,True,True,True,True,True,True,False,50.8,36.1,1.41,3.7,713.0
191225014,14,True,True,True,True,True,True,True,True,False,51.4,45.4,1.13,1.7,198.0
191225014,15,False,False,False,True,True,True,True,True,False,67.2,42.6,1.58,4.8,994.0
191225014,16,False,True,True,True,True,True,True,True,True,54.2,34.2,1.59,5.1,1068.0
191225014,17,False,False,True,True,True,True,True,True,True,40.9,31.0,1.32,3.1,556.0
191225014,18,False,True,True,True,True,True,True,True,True,43.1,33.4,1.29,2.9,515.0
191225014,19,True,True,True,True,True,True,True,True,True,39.5,32.4,1.22,2.3,338.0
191225014,20,True,True,True,True,True,True,True,True,False,46.7,39.0,1.2,2.2,313.0
191225014,21,False,False,False,False,False,False,False,False,False,82.1,43.8,1.87,6.5,1479.0
191225014,22,False,False,True,True,True,True,True,True,False,43.3,34.5,1.25,2.6,425.0
191225014,23,False,False,True,False,True,True,False,False,False,44.3,31.4,1.41,3.8,751.0
191225014,24,False,False,True,True,True,True,True,True,True,39.5,32.2,1.23,2.4,379.0
191225014,25,False,True,True,True,True,True,True,True,True,70.3,39.8,1.77,6.4,1393.0
191225014,26,True,True,True,True,True,True,True,True,True,38.2,33.3,1.15,1.8,205.0
191225014,27,False,False,True,False,False,False,False,False,True,78.1,37.6,2.08,8.0,1879.0
191225014,28,False,False,True,True,True,True,True,True,False,52.2,35.0,1.49,4.4,925.0
191225014,29,False,False,True,True,True,True,True,True,False,41.1,32.5,1.26,2.6,420.0
191225014,30,False,True,True,True,True,True,True,True,False,58.3,32.9,1.77,6.3,1425.0
191225014,31,False,True,True,True,True,True,True,True,False,45.5,35.2,1.29,2.8,474.0
191225014,32,True,True,False,True,True,True,True,True,True,53.9,46.5,1.16,1.9,235.0
191225014,33,False,True,True,True,True,True,True,True,True,62.7,48.0,1.31,2.9,501.0
191225014,34,False,False,True,True,True,True,True,True,True,65.3,49.7,1.31,2.9,502.0
191225014,35,False,True,True,False,True,True,True,False,True,42.8,34.1,1.25,2.6,426.0
191225014,36,True,True,True,True,True,True,True,True,False,38.0,33.6,1.13,1.8,203.0
191225014,37,True,True,True,True,True,True,True,True,False,41.6,35.8,1.16,1.9,243.0
191225014,38,True,True,True,True,True,True,True,True,False,46.8,39.0,1.2,2.2,326.0
191225014,39,True,True,True,True,True,True,True,True,False,57.5,51.3,1.12,1.6,164.0
191225015,0,True,True,True,True,True,True,True,True,True,35.7,29.2,1.22,2.3,369.0
191225015,1,True,True,True,True,True,True,True,True,True,52.1,46.6,1.12,1.7,184.0
191225015,2,True,True,True,True,True,True,True,True,True,40.4,35.7,1.13,1.7,202.0
191225015,3,True,True,True,False,False,True,True,False,True,38.7,33.3,1.16,1.9,257.0
191225015,4,True,True,True,False,False,False,False,False,False,37.1,31.9,1.16,2.0,283.0
191225015,5,True,True,True,True,True,True,True,True,False,38.2,33.5,1.14,1.8,230.0
191225015,6,True,True,True,True,True,True,True,True,False,39.1,34.1,1.15,1.8,211.0
191225015,7,True,True,True,True,True,True,True,True,False,47.2,43.2,1.09,1.5,131.0
191225015,8,True,True,True,True,True,True,True,True,True,45.5,39.7,1.15,1.9,247.0
191225015,9,False,True,True,False,False,False,False,False,True,41.3,33.1,1.25,2.6,453.0
191225015,10,False,False,True,True,True,True,True,True,True,39.0,30.1,1.29,2.9,526.0
191225015,11,False,True,True,True,True,True,True,True,True,41.9,30.8,1.36,3.4,664.0
191225015,12,True,True,True,True,True,True,True,True,False,37.8,32.9,1.15,1.8,234.0
191225015,13,False,True,True,False,False,False,False,False,False,47.3,32.1,1.48,4.2,882.0
191225015,14,False,False,True,True,True,True,True,True,False,79.3,45.3,1.75,5.5,1266.0
191225015,15,False,False,True,True,True,True,True,True,False,53.1,39.7,1.34,3.0,580.0
191225015,16,False,True,True,False,False,False,False,False,True,43.1,31.4,1.37,3.4,688.0
191225015,17,False,False,True,True,True,True,True,True,True,42.9,29.8,1.44,4.1,890.0
191225015,18,True,True,True,True,True,True,True,True,True,38.7,31.8,1.22,2.2,353.0
191225015,19,False,True,True,False,False,False,False,False,True,49.7,29.2,1.7,5.3,1230.0
191225015,20,False,True,True,False,False,False,False,False,False,65.3,34.0,1.92,6.5,1565.0
191225015,21,True,True,True,True,True,True,True,True,False,44.7,39.6,1.13,1.7,209.0
191225015,22,False,False,True,True,True,True,True,True,False,40.6,30.9,1.31,3.0,562.0
191225015,23,False,False,True,False,False,False,False,False,False,43.6,29.4,1.48,4.1,878.0
191225015,24,True,True,True,False,False,False,False,False,True,35.2,30.3,1.16,2.0,277.0
191225015,25,True,True,True,True,True,True,True,True,True,41.9,36.0,1.16,2.0,268.0
191225015,26,False,True,True,True,True,True,True,True,True,44.1,34.1,1.29,2.9,527.0
191225015,27,True,True,True,True,True,True,True,True,True,39.8,35.2,1.13,1.7,190.0
191225015,28,True,True,True,True,True,True,True,True,False,36.8,33.0,1.12,1.6,168.0
191225015,29,True,False,True,False,True,True,False,False,False,35.8,30.2,1.19,2.1,315.0
