taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
191209025,7,False,False,True,False,True,True,True,True,True,False,67.9,51.3,1.32,3.0,433.0,53.2,51.3,1.04,1.1,624.0,5.7,1174.6,1.0,1.0,0.17,0.12
191209025,8,False,False,False,True,False,False,False,False,False,True,144.4,42.6,3.39,8.7,1832.0,44.5,39.7,1.12,1.0,611.0,6.1,4058.0,0.08,0.08,0.08,0.08
191209025,9,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191209025,10,False,True,True,True,False,False,False,False,False,True,94.2,36.1,2.61,8.4,1741.0,32.6,32.2,1.01,1.0,615.0,3.9,435.9,0.08,0.08,0.08,0.08
191209025,11,False,False,True,False,False,False,True,True,False,True,151.1,50.9,2.97,10.2,2109.0,51.5,47.7,1.08,1.2,672.0,6.0,1885.5,0.62,0.62,0.21,0.21
191209025,12,False,True,True,True,True,True,True,True,True,True,61.2,30.7,2.0,6.8,1389.0,30.4,30.2,1.01,1.0,598.0,3.9,696.5,0.08,0.08,0.08,0.08
191209025,13,False,True,True,True,False,False,False,False,False,True,136.4,36.0,3.79,10.7,2317.0,34.4,32.5,1.06,1.0,635.0,4.9,1704.4,0.08,0.08,0.08,0.08
191209025,14,False,False,False,False,False,False,False,False,False,False,448.5,413.5,1.08,1.6,145.0,430.0,426.0,1.01,1.0,625.0,178.2,4447.2,0.08,0.08,0.88,0.88
191209025,15,False,False,False,True,True,True,True,True,True,False,88.6,43.6,2.03,7.1,1507.0,49.8,43.8,1.14,1.2,757.0,4.5,4447.9,0.08,0.08,0.12,0.08
191209025,16,False,True,True,True,False,True,True,False,False,True,73.0,31.4,2.33,8.1,1700.0,31.1,30.6,1.02,1.0,616.0,3.9,785.9,0.08,0.08,0.08,0.08
191209025,17,False,False,False,False,False,False,False,False,False,True,170.8,155.5,1.1,1.8,180.0,158.1,160.1,0.99,0.9,556.0,65.6,1033.5,0.08,0.08,0.88,0.88
191209025,18,False,False,False,True,False,True,True,False,False,True,98.5,30.5,3.23,9.2,1961.0,32.9,29.5,1.12,1.2,729.0,6.1,2011.7,0.08,0.08,0.08,0.08
191209025,19,False,True,True,True,True,True,True,True,True,True,59.8,31.0,1.93,6.5,1310.0,31.6,30.6,1.03,1.1,647.0,3.9,623.0,0.08,0.08,0.08,0.08
191209025,20,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191209025,21,False,False,False,True,True,True,True,True,True,True,48.5,37.8,1.28,2.7,415.0,37.8,41.4,0.91,0.6,382.0,5.1,679.2,0.08,0.08,0.12,0.12
191209025,22,False,True,True,True,True,True,True,True,True,False,50.0,31.9,1.57,5.0,959.0,33.1,31.5,1.05,1.2,731.0,3.4,1072.3,0.08,0.08,0.08,0.08
191209025,23,False,False,False,True,False,False,False,False,False,False,88.4,30.2,2.93,8.5,1789.0,28.1,28.8,0.97,0.9,528.0,3.9,304.7,0.08,0.08,0.08,0.08
191209025,24,False,True,True,True,True,True,True,True,True,True,51.3,28.3,1.81,6.2,1278.0,29.1,28.2,1.03,1.1,698.0,3.9,762.7,0.08,0.08,0.08,0.08
191209025,25,False,False,False,True,True,True,True,True,True,True,50.2,35.9,1.4,3.5,620.0,43.3,41.5,1.04,1.2,732.0,112.6,829.0,0.08,0.08,0.17,0.17
191209025,26,False,True,True,True,True,True,True,True,True,True,48.7,31.8,1.53,4.6,879.0,33.1,31.7,1.05,1.1,685.0,3.9,850.7,0.08,0.08,0.08,0.08
191209025,27,False,False,False,True,False,False,True,True,False,True,111.3,35.8,3.11,12.0,2732.0,33.9,35.0,0.97,0.8,513.0,4.8,868.4,0.08,0.08,0.08,0.08
191209025,28,False,True,True,True,True,True,True,True,True,True,63.6,31.8,2.0,6.4,1326.0,32.6,31.1,1.05,1.1,699.0,4.5,1144.6,0.08,0.08,0.08,0.08
191209025,29,False,True,True,True,True,True,True,True,True,True,49.2,29.0,1.7,5.7,1151.0,29.6,29.4,1.01,1.0,633.0,5.3,570.7,0.08,0.08,0.08,0.08
191209025,30,False,True,True,True,True,True,True,True,True,False,43.8,28.9,1.52,4.5,859.0,29.5,29.1,1.02,1.1,662.0,3.9,867.3,0.08,0.08,0.08,0.08
191209025,31,False,True,True,True,False,False,True,True,False,False,42.2,33.3,1.27,2.7,425.0,33.5,32.7,1.02,1.1,674.0,4.7,677.8,0.08,0.08,0.08,0.08
191209025,32,False,False,False,False,False,False,True,False,False,True,127.9,50.3,2.54,7.5,1589.0,46.5,47.2,0.98,0.9,559.0,8.7,566.9,0.96,0.96,0.12,0.12
191209025,33,False,False,False,True,True,True,True,True,True,True,52.8,41.3,1.28,2.8,461.0,41.5,44.2,0.94,0.7,472.0,6.0,394.1,0.08,0.08,0.12,0.12
191209025,34,False,False,False,True,True,True,True,True,True,True,76.3,37.0,2.06,8.0,1796.0,34.7,35.6,0.97,0.9,565.0,4.0,795.7,0.08,0.08,0.12,0.08
191209025,35,False,True,True,True,True,True,True,True,True,True,65.6,31.4,2.09,7.2,1566.0,31.6,30.8,1.03,1.1,679.0,3.9,744.5,0.08,0.08,0.08,0.08
191209025,36,False,True,True,True,False,False,True,True,False,True,54.3,31.0,1.75,5.8,1221.0,31.8,31.0,1.03,1.1,722.0,3.9,447.0,0.08,0.08,0.08,0.08
191209025,37,False,True,True,True,True,True,True,True,True,True,58.5,34.2,1.71,5.8,1249.0,35.0,34.0,1.03,1.1,726.0,4.8,846.1,0.08,0.08,0.12,0.12
191209025,38,False,True,True,True,True,True,True,True,True,False,88.3,41.4,2.13,8.2,2062.0,42.2,41.6,1.02,1.1,786.0,5.9,601.9,0.08,0.08,0.12,0.12
191209025,39,False,False,False,True,False,False,True,True,False,False,90.0,62.9,1.43,3.9,823.0,70.3,61.9,1.14,1.1,783.0,10.6,3949.5,0.08,0.08,0.21,0.21
191209026,0,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191209026,1,False,False,False,True,False,False,False,False,False,True,62.7,42.9,1.46,4.0,792.0,52.3,44.6,1.17,1.7,1116.0,5.6,2091.7,0.08,0.08,0.08,0.12
191209026,2,False,True,True,True,True,True,True,True,True,True,45.8,34.8,1.32,3.0,522.0,35.2,34.3,1.03,1.1,712.0,11.0,1023.0,0.08,0.08,0.08,0.08
191209026,3,False,True,True,True,False,True,True,True,False,True,40.4,30.8,1.31,3.1,540.0,32.0,30.4,1.05,1.1,744.0,4.1,1219.2,0.08,0.08,0.08,0.08
191209026,4,False,True,True,True,True,True,True,True,True,True,38.6,30.5,1.26,2.6,408.0,31.6,30.4,1.04,1.1,715.0,5.6,976.9,0.08,0.08,0.08,0.08
191209026,5,False,True,True,True,False,False,True,True,False,True,41.2,32.4,1.27,2.7,424.0,33.1,32.5,1.02,1.1,691.0,5.2,1022.2,0.08,0.08,0.08,0.08
191209026,6,False,True,True,True,False,False,False,False,False,False,65.0,36.5,1.78,6.1,1287.0,43.4,42.4,1.03,1.1,736.0,10.3,453.8,0.08,0.08,0.17,0.17
191209026,7,False,False,False,True,False,False,False,False,False,False,74.1,46.6,1.59,4.6,908.0,59.7,45.7,1.31,1.5,964.0,10.0,4248.9,0.08,0.08,0.21,0.08
191209026,8,False,True,True,True,False,False,False,False,False,True,45.9,36.7,1.25,2.6,417.0,38.0,37.1,1.02,1.0,680.0,5.2,1066.1,0.08,0.08,0.08,0.08
191209026,9,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191209026,10,False,True,True,True,False,False,True,False,False,True,40.4,31.8,1.27,2.7,428.0,31.8,31.1,1.02,1.1,717.0,6.0,354.4,0.08,0.08,0.12,0.08
191209026,11,False,True,True,True,False,False,False,False,False,True,48.9,31.3,1.56,4.7,976.0,35.9,34.6,1.04,1.2,785.0,4.8,805.8,0.08,0.08,0.08,0.12
191209026,12,False,True,True,True,False,False,False,False,False,True,42.9,29.0,1.48,4.1,835.0,29.2,29.0,1.01,1.0,685.0,6.2,515.8,0.08,0.08,0.08,0.08
191209026,13,False,True,True,True,False,True,True,False,False,True,45.3,31.0,1.46,3.8,734.0,31.2,31.0,1.0,1.0,651.0,4.9,452.4,0.08,0.08,0.08,0.08
191209026,14,False,False,False,True,False,False,False,False,False,False,83.8,42.0,2.0,6.9,1525.0,46.0,40.2,1.14,1.4,930.0,3.8,2045.4,0.08,0.08,0.08,0.08
191209026,15,True,True,True,True,True,True,True,True,True,False,45.7,37.9,1.21,2.3,329.0,40.7,39.8,1.02,1.1,731.0,5.7,956.6,0.08,0.08,0.08,0.12
191209026,16,False,True,True,True,False,False,False,False,False,True,42.4,28.5,1.49,4.4,896.0,29.4,28.7,1.02,1.1,732.0,4.3,705.5,0.08,0.08,0.08,0.08
191209026,17,False,True,True,True,False,True,True,False,False,True,47.4,28.3,1.67,5.5,1175.0,28.3,27.9,1.02,1.1,714.0,9.3,428.3,0.08,0.08,0.08,0.08
191209026,18,False,True,True,True,False,False,False,False,False,True,45.1,29.3,1.54,4.4,890.0,31.4,29.5,1.06,1.3,843.0,6.3,622.0,0.08,0.08,0.08,0.08
191209026,19,False,True,True,True,False,False,False,False,False,True,39.1,30.5,1.28,2.7,444.0,32.2,30.9,1.04,1.2,795.0,11.8,623.5,0.08,0.08,0.08,0.08
191209026,20,False,False,False,False,False,False,False,False,False,True,91.9,51.0,1.8,6.2,1330.0,56.2,48.0,1.17,1.9,1221.0,30.1,656.3,0.08,0.08,0.58,0.21
191209026,21,False,True,True,True,False,False,False,False,False,True,52.9,36.6,1.45,3.9,771.0,37.1,36.2,1.02,1.1,709.0,6.6,831.5,0.08,0.08,0.08,0.08
191209026,22,False,True,True,True,False,False,False,False,False,False,43.0,30.6,1.41,3.7,700.0,32.4,30.8,1.05,1.1,714.0,5.6,1097.9,0.08,0.08,0.08,0.08
191209026,23,False,True,True,True,False,False,False,False,False,False,44.2,29.0,1.53,4.3,877.0,29.4,29.1,1.01,1.0,692.0,5.8,336.6,0.08,0.08,0.08,0.08
191209026,24,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
191209026,25,False,True,True,True,False,False,False,False,False,True,60.5,32.6,1.85,6.8,1500.0,33.4,32.4,1.03,1.1,757.0,10.7,790.6,0.08,0.08,0.08,0.08
191209026,26,False,True,True,True,False,False,False,False,False,True,46.2,31.1,1.49,4.5,919.0,30.8,30.8,1.0,1.0,661.0,6.0,154.9,0.08,0.08,0.08,0.08
191209026,27,False,True,True,True,False,False,False,False,False,True,46.2,31.9,1.45,4.0,799.0,33.4,31.7,1.05,1.1,778.0,4.1,1031.0,0.08,0.08,0.08,0.08
191209026,28,False,True,True,True,False,False,False,False,False,True,43.2,30.2,1.43,4.0,785.0,31.8,30.4,1.05,1.2,787.0,4.3,638.3,0.08,0.08,0.08,0.08
191209026,29,False,True,True,True,True,True,True,True,True,True,37.5,29.0,1.29,2.8,482.0,29.5,29.5,1.0,1.0,664.0,5.5,261.9,0.08,0.08,0.08,0.08
191209026,30,False,True,True,True,False,False,False,False,False,False,61.4,29.8,2.06,8.0,1851.0,30.5,29.7,1.03,1.1,730.0,10.3,924.7,0.08,0.08,0.08,0.08
191209026,31,False,False,False,True,False,False,True,True,False,False,44.3,30.8,1.44,3.8,750.0,33.2,34.9,0.95,0.8,509.0,4.6,772.8,0.08,0.08,0.12,0.08
191209026,32,False,False,False,False,False,False,True,True,False,True,57.7,43.6,1.32,2.9,486.0,54.5,55.3,0.99,1.0,647.0,4.7,418.2,0.08,0.08,1.0,0.17
191209026,33,False,True,True,True,False,False,False,False,False,True,64.7,42.0,1.54,4.5,942.0,45.0,44.9,1.0,1.0,680.0,10.7,855.2,0.08,0.08,0.17,0.17
191209026,34,False,True,True,True,False,False,False,False,False,True,49.6,32.2,1.54,4.4,895.0,35.9,33.6,1.07,1.3,871.0,11.5,828.6,0.08,0.08,0.08,0.08
191209026,35,False,False,False,True,False,False,False,False,False,True,59.9,30.9,1.94,6.7,1512.0,36.1,31.3,1.15,1.4,967.0,3.7,1596.5,0.08,0.08,0.12,0.12
191209026,36,False,False,False,True,False,False,True,True,False,True,40.6,30.2,1.34,3.1,571.0,35.1,30.1,1.16,1.2,821.0,4.3,3040.0,0.08,0.08,0.08,0.08
191209026,37,False,False,False,True,True,True,True,True,True,True,44.9,29.8,1.51,4.3,873.0,29.6,35.7,0.83,0.3,224.0,2.5,794.5,0.08,0.08,0.12,0.08
191209026,38,False,False,False,False,False,False,False,False,False,False,722.4,566.3,1.28,2.6,405.0,692.2,749.4,0.92,0.7,484.0,788.1,3837.2,1.0,1.0,1.0,1.0
191209026,39,False,False,False,False,False,False,False,False,False,False,161.4,72.1,2.24,8.2,1915.0,114.0,61.5,1.85,3.9,2597.0,7.6,1471.3,0.08,0.08,1.0,0.92
191218226,0,False,True,True,True,False,False,False,False,False,True,33.3,28.1,1.18,2.1,419.0,30.5,29.2,1.05,1.2,1165.0,2.6,1462.8,0.08,0.08,0.08,0.08
191218226,1,True,True,True,True,True,True,True,True,True,True,58.7,48.9,1.2,2.1,441.0,48.9,48.3,1.01,1.0,1026.0,15.6,1370.5,0.08,0.08,0.12,0.12
191218226,2,True,True,True,True,True,True,True,True,True,True,39.6,36.0,1.1,1.5,189.0,36.9,36.5,1.01,1.1,1050.0,4.4,188.8,0.08,0.08,0.08,0.08
191218226,3,True,False,False,True,True,True,True,True,True,True,35.3,30.8,1.15,1.8,321.0,41.8,30.9,1.36,1.2,1158.0,8.7,7614.4,0.08,0.08,0.08,0.08
191218226,4,False,False,False,True,False,False,False,False,False,True,48.2,30.7,1.57,4.7,1434.0,40.1,31.8,1.26,2.3,2318.0,4.0,718.2,0.08,0.08,0.08,0.12
191218226,5,True,True,True,True,True,True,True,True,True,True,33.9,30.6,1.11,1.5,211.0,31.6,31.0,1.02,1.1,1055.0,5.1,1041.9,0.08,0.08,0.08,0.08
191218226,6,True,True,True,True,True,True,True,True,True,False,43.5,36.0,1.21,2.1,443.0,35.5,35.4,1.0,1.0,993.0,10.6,346.0,0.08,0.08,0.12,0.12
191218226,7,False,True,True,True,True,True,True,True,True,False,50.9,42.9,1.19,2.1,428.0,43.4,42.5,1.02,1.0,971.0,14.1,2951.9,0.08,0.08,0.12,0.12
191218226,8,False,False,False,True,True,True,True,True,True,True,56.8,39.8,1.43,3.9,1134.0,46.8,39.5,1.18,1.3,1310.0,7.3,5477.1,0.08,0.08,0.08,0.08
191218226,9,True,True,True,True,True,True,True,True,True,True,38.0,33.3,1.14,1.8,308.0,33.8,33.1,1.02,1.1,1048.0,4.3,1117.5,0.08,0.08,0.08,0.08
191218226,10,True,True,True,True,True,True,True,True,True,True,33.5,29.2,1.15,1.8,318.0,29.9,29.5,1.01,1.1,1055.0,7.1,155.8,0.08,0.08,0.08,0.08
191218226,11,False,True,True,True,True,True,True,True,True,True,35.4,29.0,1.22,2.3,519.0,30.1,29.5,1.02,1.0,1011.0,3.6,1637.6,0.08,0.08,0.08,0.08
191218226,12,True,True,True,True,True,True,True,True,True,True,34.9,30.4,1.15,1.9,345.0,30.8,30.6,1.01,1.0,981.0,3.1,1317.8,0.08,0.08,0.08,0.08
191218226,13,True,True,True,True,True,True,True,True,True,True,36.0,32.2,1.12,1.6,225.0,32.8,32.6,1.01,1.0,1025.0,3.9,640.4,0.08,0.08,0.08,0.08
191218226,14,True,False,False,True,True,True,True,True,True,False,49.2,43.2,1.14,1.8,329.0,46.5,43.3,1.07,1.3,1308.0,4.0,1541.9,0.08,0.08,0.08,0.08
191218226,15,False,False,False,True,False,False,False,False,False,False,50.0,37.5,1.33,3.4,952.0,45.5,39.0,1.17,1.7,1720.0,3.4,1827.6,0.08,0.08,0.29,0.12
191218226,16,False,True,True,True,True,True,True,True,True,True,33.6,28.7,1.17,2.0,414.0,29.3,28.4,1.03,1.1,1095.0,2.9,978.9,0.08,0.08,0.08,0.08
191218226,17,False,True,True,True,True,True,True,True,True,True,35.2,29.3,1.2,2.2,469.0,30.1,30.1,1.0,1.0,993.0,14.8,473.8,0.08,0.08,0.08,0.08
191218226,18,True,True,True,True,True,True,True,True,True,True,34.4,30.9,1.12,1.6,228.0,32.2,31.4,1.03,1.0,1031.0,3.5,2039.8,0.08,0.08,0.08,0.08
191218226,19,True,True,True,True,True,True,True,True,True,True,31.7,29.1,1.09,1.4,175.0,30.2,29.9,1.01,1.0,1042.0,3.3,547.1,0.08,0.08,0.08,0.08
191218226,20,False,False,False,True,False,False,False,False,False,True,48.8,34.5,1.41,3.8,1088.0,47.3,35.5,1.33,2.2,2221.0,4.0,2802.0,0.08,0.08,0.08,0.08
191218226,21,True,True,True,True,True,True,True,True,True,True,43.0,38.3,1.12,1.7,262.0,38.9,38.5,1.01,1.0,991.0,4.4,913.4,0.08,0.08,0.08,0.08
191218226,22,True,True,True,True,True,True,True,True,True,False,33.4,29.8,1.12,1.6,244.0,32.6,30.6,1.07,1.1,1119.0,3.6,1869.1,0.08,0.08,0.08,0.08
191218226,23,True,True,True,True,False,True,True,False,False,False,32.5,28.4,1.14,1.9,338.0,28.6,28.2,1.01,1.0,1049.0,2.7,528.0,0.08,0.08,0.08,0.08
191218226,24,False,False,False,True,True,True,True,True,True,True,32.8,28.1,1.17,2.0,413.0,30.8,28.6,1.08,1.4,1405.0,3.4,434.0,0.08,0.08,0.08,0.08
191218226,25,True,True,True,True,True,True,True,True,True,True,31.4,28.5,1.1,1.5,212.0,29.6,29.4,1.01,1.0,1025.0,5.0,309.4,0.08,0.08,0.08,0.08
191218226,26,False,True,True,True,True,True,True,True,True,True,35.6,29.9,1.19,2.2,475.0,31.8,30.7,1.04,1.1,1109.0,2.9,1061.3,0.08,0.08,0.08,0.08
191218226,27,True,True,True,True,True,True,True,True,True,True,35.8,33.1,1.08,1.5,182.0,33.2,33.1,1.01,1.0,1035.0,3.8,318.5,0.08,0.08,0.08,0.08
191218226,28,False,False,False,True,True,True,True,True,True,True,36.6,30.1,1.22,2.3,533.0,32.8,30.5,1.08,1.2,1258.0,5.4,944.7,0.08,0.08,0.08,0.08
191218226,29,False,False,False,True,True,True,True,True,True,True,34.9,28.6,1.22,2.3,518.0,34.9,29.4,1.19,1.4,1390.0,3.3,3245.4,0.08,0.08,0.08,0.08
191218226,30,False,False,False,True,False,False,False,False,False,False,42.5,29.6,1.44,4.0,1188.0,46.2,29.8,1.55,2.8,2828.0,2.5,5966.7,0.08,0.08,0.08,0.12
191218226,31,False,False,False,True,True,True,True,True,True,False,37.3,29.7,1.25,2.5,603.0,32.8,30.1,1.09,1.3,1339.0,3.4,1371.6,0.08,0.08,0.08,0.08
191218226,32,True,False,True,False,True,True,True,True,True,True,47.0,42.7,1.1,1.5,200.0,43.5,43.2,1.01,1.0,948.0,3.3,997.0,1.0,1.0,0.12,0.12
191218226,33,True,False,False,True,True,True,True,True,True,True,43.9,39.7,1.1,1.5,210.0,48.8,39.6,1.23,1.2,1228.0,5.9,5145.1,0.08,0.08,0.08,0.08
191218226,34,True,True,True,True,True,True,True,True,True,True,37.0,33.6,1.1,1.6,219.0,35.5,33.8,1.05,1.0,1009.0,3.8,2340.9,0.08,0.08,0.08,0.08
191218226,35,False,False,False,True,False,True,True,False,False,True,37.6,30.7,1.22,2.4,568.0,34.9,31.0,1.12,1.1,1140.0,3.9,3103.0,0.08,0.08,0.08,0.08
191218226,36,False,False,False,True,False,False,False,False,False,True,48.0,31.3,1.53,4.5,1414.0,72.4,35.8,2.03,5.6,5672.0,7.6,7377.4,0.08,0.08,0.08,0.12
191218226,37,False,False,False,True,True,True,True,True,True,True,45.3,30.9,1.47,4.1,1221.0,66.3,32.6,2.03,2.7,2707.0,3.3,14133.5,0.08,0.08,0.08,0.12
191218226,38,True,True,True,True,True,True,True,True,True,False,39.1,35.1,1.11,1.7,260.0,36.6,36.5,1.0,1.0,991.0,5.7,1275.2,0.08,0.08,0.08,0.08
191218226,39,True,True,True,True,False,True,True,True,False,False,51.3,43.7,1.17,2.0,395.0,45.1,42.7,1.06,1.0,1024.0,6.9,3166.5,0.08,0.08,0.12,0.12
191219001,0,True,True,True,True,True,True,True,True,True,True,34.9,29.1,1.2,2.1,312.0,31.0,30.3,1.02,1.0,767.0,5.5,1352.1,0.08,0.08,0.08,0.08
191219001,1,True,True,True,True,True,True,True,True,True,True,52.6,46.6,1.13,1.7,211.0,47.3,46.5,1.02,1.1,806.0,5.5,353.7,0.08,0.08,0.12,0.12
191219001,2,False,True,True,True,True,True,True,True,True,True,69.8,36.7,1.9,6.5,1598.0,38.9,36.8,1.06,1.2,903.0,4.0,1000.2,0.08,0.08,0.08,0.08
191219001,3,False,True,True,True,True,True,True,True,True,True,45.9,31.6,1.45,3.9,851.0,33.0,31.3,1.05,1.2,873.0,12.2,1023.4,0.08,0.08,0.08,0.08
191219001,4,True,True,True,True,False,True,True,False,False,True,39.4,33.1,1.19,2.1,311.0,33.9,32.8,1.04,1.1,800.0,5.5,1258.2,0.08,0.08,0.08,0.08
191219001,5,False,False,False,True,False,False,False,False,False,True,46.2,32.3,1.43,3.9,843.0,38.0,33.1,1.15,1.7,1259.0,11.5,1157.5,0.08,0.08,0.08,0.12
191219001,6,False,True,True,True,True,True,True,True,True,False,54.9,36.0,1.53,4.1,914.0,35.7,35.0,1.02,1.0,769.0,11.8,900.9,0.08,0.08,0.12,0.08
191219001,7,True,True,True,True,True,True,True,True,True,False,45.1,41.4,1.09,1.5,148.0,43.4,41.6,1.04,1.0,779.0,5.7,2793.0,0.08,0.08,0.08,0.08
191219001,8,True,True,True,True,False,False,False,False,False,True,46.3,39.8,1.16,1.9,273.0,39.4,39.0,1.01,1.0,784.0,5.8,465.4,0.08,0.08,0.08,0.08
191219001,9,False,True,True,True,False,False,True,False,False,True,43.8,33.1,1.32,3.1,604.0,33.6,32.6,1.03,1.1,808.0,4.4,923.0,0.08,0.08,0.08,0.08
191219001,10,False,True,True,True,True,True,True,True,True,True,37.3,30.5,1.22,2.4,418.0,31.6,30.8,1.03,1.1,834.0,4.2,257.3,0.08,0.08,0.08,0.08
191219001,11,False,True,True,True,True,True,True,True,True,True,36.8,29.6,1.24,2.5,440.0,30.5,29.7,1.03,1.0,760.0,6.3,1682.6,0.08,0.08,0.08,0.08
191219001,12,True,True,True,True,False,True,True,False,False,True,36.4,30.1,1.21,2.3,393.0,31.6,30.4,1.04,1.1,804.0,4.6,1135.8,0.08,0.08,0.08,0.08
191219001,13,False,False,False,True,False,False,False,False,False,True,43.9,33.5,1.31,3.0,596.0,42.1,33.8,1.24,1.3,968.0,4.2,5312.6,0.08,0.08,0.08,0.08
191219001,14,True,False,False,True,False,False,False,False,False,False,50.2,42.6,1.18,2.0,288.0,65.7,42.3,1.55,1.3,958.0,4.4,7994.2,0.08,0.08,0.08,0.08
191219001,15,True,True,True,True,True,True,True,True,True,False,43.6,37.2,1.17,2.0,299.0,40.8,37.6,1.08,1.3,962.0,3.3,995.4,0.08,0.08,0.08,0.08
191219001,16,False,True,True,True,False,False,False,False,False,True,38.2,29.8,1.28,2.7,507.0,30.2,29.7,1.02,1.1,827.0,3.6,281.0,0.08,0.08,0.08,0.08
191219001,17,False,True,True,True,False,False,False,False,False,True,36.2,29.0,1.25,2.5,448.0,29.9,29.6,1.01,1.0,757.0,4.7,487.7,0.08,0.08,0.08,0.08
191219001,18,False,True,True,True,True,True,True,True,True,True,36.8,29.8,1.23,2.4,417.0,31.9,30.5,1.05,1.1,812.0,6.0,1850.0,0.08,0.08,0.08,0.08
191219001,19,False,True,True,True,True,True,True,True,True,True,38.4,30.9,1.24,2.4,425.0,33.4,31.6,1.06,1.2,893.0,9.6,773.0,0.08,0.08,0.08,0.08
191219001,20,False,False,False,True,False,False,False,False,False,True,47.8,36.5,1.31,3.2,641.0,41.5,37.1,1.12,1.3,983.0,17.5,2598.5,0.08,0.08,0.08,0.08
191219001,21,True,True,True,True,True,True,True,True,True,True,46.2,39.6,1.16,1.9,281.0,41.5,40.0,1.04,1.1,848.0,4.6,903.8,0.08,0.08,0.08,0.08
191219001,22,False,True,True,True,False,False,False,False,False,False,42.2,31.8,1.33,3.2,662.0,34.2,32.1,1.06,1.1,832.0,4.8,1861.1,0.08,0.08,0.08,0.08
191219001,23,True,False,False,True,True,True,True,True,True,False,35.6,29.7,1.2,2.1,335.0,30.0,30.3,0.99,1.0,726.0,25.3,512.9,0.08,0.08,0.08,0.08
191219001,24,True,True,True,True,True,True,True,True,True,True,32.7,28.1,1.16,2.0,291.0,29.0,28.4,1.02,1.1,816.0,4.3,334.4,0.08,0.08,0.08,0.08
191219001,25,False,False,False,True,False,False,False,False,False,True,42.3,30.4,1.39,3.5,760.0,46.7,30.7,1.52,2.6,2007.0,4.5,2841.1,0.08,0.08,0.08,0.12
191219001,26,False,False,False,True,False,False,False,False,False,True,41.7,32.1,1.3,3.1,624.0,38.4,32.8,1.17,1.6,1243.0,3.4,1891.0,0.08,0.08,0.08,0.12
191219001,27,True,True,True,True,True,True,True,True,True,True,40.0,35.0,1.14,1.8,244.0,36.0,34.4,1.05,1.1,845.0,5.2,1459.2,0.08,0.08,0.08,0.08
191219001,28,True,True,True,True,True,True,True,True,True,True,38.9,32.7,1.19,2.2,347.0,32.8,32.9,1.0,1.0,752.0,3.9,587.7,0.08,0.08,0.08,0.08
191219001,29,True,True,True,True,True,True,True,True,True,True,33.8,29.8,1.14,1.7,200.0,31.0,30.5,1.02,1.0,741.0,3.8,1416.9,0.08,0.08,0.08,0.08
191219001,30,False,False,False,True,False,False,False,False,False,False,44.1,31.4,1.4,3.6,783.0,61.0,30.9,1.98,2.4,1846.0,3.6,10860.6,0.08,0.08,0.08,0.12
191219001,31,False,False,False,False,False,False,False,False,False,False,119.5,38.7,3.09,11.4,3123.0,188.3,75.0,2.51,8.3,6366.0,27.3,12505.9,0.08,0.08,1.0,0.12
191219001,32,False,False,False,False,False,False,False,False,False,True,56.7,44.0,1.29,2.8,521.0,53.0,44.4,1.2,1.3,944.0,5.6,4823.1,1.0,1.0,0.08,0.12
191219001,33,True,False,False,True,True,True,True,True,True,True,48.9,47.7,1.03,1.1,22.0,45.0,45.0,1.0,0.9,712.0,31.4,1301.3,0.08,0.08,0.12,0.12
191219001,34,False,True,True,True,False,True,True,True,False,True,97.3,47.1,2.07,7.4,1910.0,45.0,44.2,1.02,1.0,724.0,19.5,1756.2,0.08,0.08,0.17,0.17
191219001,35,True,True,True,True,False,False,False,False,False,True,39.5,33.0,1.2,2.3,388.0,34.8,33.0,1.06,1.0,798.0,5.1,2074.4,0.08,0.08,0.08,0.08
191219001,36,True,True,True,True,True,True,True,True,True,True,37.1,32.7,1.14,1.7,218.0,33.9,33.1,1.02,1.0,771.0,4.7,1742.0,0.08,0.08,0.08,0.08
191219001,37,False,False,False,True,False,False,False,False,False,True,41.1,31.9,1.29,2.7,527.0,42.5,32.6,1.3,2.0,1560.0,4.0,2157.5,0.08,0.08,0.08,0.12
191219001,38,False,False,False,True,False,False,False,False,False,False,62.9,37.4,1.68,5.3,1328.0,63.4,41.7,1.52,3.9,3055.0,9.1,1226.9,0.08,0.08,0.08,0.12
