taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
210902041,14,False,False,1.0,1.0,1.0,1.0,117.3,106.5,1.1,4014.9,37.7,4014.9,1.2,1.2,390.0,379.0,32.4,28.3,22.3,38.4
210902041,15,False,False,1.0,1.0,1.0,1.0,68.9,70.5,0.98,1407.4,20.0,1407.4,0.9,0.9,276.0,273.0,17.8,29.9,21.4,30.2
210902041,16,False,False,1.0,1.0,1.0,1.0,69.6,71.2,0.98,931.0,13.1,931.0,0.9,0.9,271.0,293.0,19.0,30.1,21.4,30.8
210902041,17,False,False,1.0,1.0,1.0,1.0,65.1,64.9,1.0,1071.7,16.5,1071.7,1.0,1.0,315.0,317.0,13.4,30.0,21.4,31.5
210902041,18,False,False,1.0,1.0,1.0,1.0,70.5,67.0,1.05,1619.0,24.1,1619.0,1.1,1.1,349.0,339.0,23.1,29.8,21.5,32.2
210902041,19,False,False,1.0,1.0,1.0,1.0,66.4,65.8,1.01,546.4,8.3,546.4,1.1,1.0,339.0,333.0,12.6,29.6,21.5,33.7
210902041,20,False,False,1.0,1.0,1.0,1.0,98.6,98.0,1.01,3132.1,32.0,3132.1,1.0,1.0,310.0,308.0,35.5,29.3,21.7,35.9
210902041,21,False,False,1.0,1.0,1.0,1.0,75.7,75.2,1.01,728.1,9.7,728.1,1.0,1.0,325.0,338.0,15.1,29.6,21.4,31.1
210902041,22,False,False,1.0,1.0,1.0,1.0,67.0,67.5,0.99,1445.2,21.4,1445.2,0.9,1.0,282.0,310.0,26.2,29.8,21.4,30.9
210902041,23,False,False,1.0,1.0,1.0,1.0,58.3,58.4,1.0,792.6,13.6,792.6,1.0,1.0,312.0,311.0,10.5,29.8,21.4,31.6
210902041,24,False,False,1.0,1.0,1.0,1.0,73.1,74.9,0.97,1073.9,14.3,1073.9,0.8,0.9,270.0,287.0,21.6,29.8,21.4,32.4
210902041,25,False,False,1.0,1.0,1.0,1.0,65.1,65.2,1.0,815.1,12.5,815.1,1.0,1.0,315.0,316.0,15.3,29.7,21.4,33.0
210902041,26,False,False,1.0,1.0,1.0,1.0,86.2,89.0,0.97,496.7,5.6,496.7,0.8,0.9,273.0,280.0,23.5,29.3,21.6,34.3
210902041,27,False,False,1.0,1.0,1.0,1.0,96.8,89.8,1.08,1099.0,12.2,1099.0,1.3,1.3,431.0,429.0,35.9,29.6,21.3,30.8
210902041,28,False,False,1.0,1.0,1.0,1.0,63.4,63.5,1.0,692.4,10.9,389.5,1.0,1.0,315.0,318.0,11.8,29.8,21.3,31.1
210902041,29,False,False,1.0,1.0,1.0,1.0,70.2,72.7,0.97,730.9,10.1,730.9,0.8,0.9,266.0,280.0,14.6,29.8,21.3,31.6
210902041,30,False,False,1.0,1.0,1.0,1.0,73.8,76.3,0.97,482.8,6.3,482.8,0.9,0.9,275.0,285.0,32.3,29.6,21.4,32.6
210902041,31,False,False,1.0,1.0,1.0,1.0,68.6,67.2,1.02,1578.3,23.5,1578.3,1.1,1.1,347.0,344.0,11.6,29.3,21.5,33.3
210902041,32,False,False,1.0,1.0,1.0,1.0,104.2,105.5,0.99,1522.8,14.4,1522.8,0.9,0.9,295.0,306.0,29.5,29.0,21.7,35.5
210902041,33,False,False,1.0,1.0,1.0,1.0,111.1,96.6,1.15,1434.4,14.8,1434.4,1.7,1.7,551.0,545.0,23.3,29.4,21.4,31.2
210902041,34,False,False,1.0,1.0,1.0,1.0,71.1,73.7,0.97,1204.3,16.3,1204.3,0.8,0.9,251.0,286.0,18.1,29.8,21.3,30.8
210902041,35,False,False,1.0,1.0,1.0,1.0,67.6,67.4,1.0,1341.8,19.9,1341.8,1.0,1.0,322.0,315.0,13.2,29.5,21.3,31.7
210902041,36,False,False,1.0,1.0,1.0,1.0,85.9,74.5,1.15,1448.7,19.4,696.9,1.8,1.8,580.0,573.0,15.5,29.5,21.4,32.5
210902041,37,False,False,1.0,1.0,1.0,1.0,70.4,69.9,1.01,689.4,9.9,683.5,1.0,1.0,339.0,338.0,14.5,29.3,21.5,33.8
210902041,38,False,False,1.0,1.0,1.0,1.0,97.8,83.3,1.17,1497.8,18.0,1497.8,1.8,1.9,589.0,611.0,18.5,29.2,21.6,34.9
210902041,39,False,False,1.0,1.0,1.0,1.0,109.8,106.1,1.03,2012.6,19.0,2012.6,1.1,1.1,366.0,364.0,28.7,28.3,22.1,39.3
210902042,0,False,False,1.0,1.0,1.0,1.0,89.4,90.8,0.98,994.0,10.9,994.0,0.9,0.9,218.0,218.0,23.6,39.8,21.6,1.1
210902042,1,False,False,1.0,1.0,1.0,1.0,147.6,146.4,1.01,1869.8,12.8,1869.8,1.0,1.0,243.0,230.0,38.9,41.0,21.4,1.5
210902042,2,False,False,1.0,1.0,1.0,1.0,116.6,117.5,0.99,1344.3,11.4,1344.3,1.0,1.0,222.0,228.0,41.0,40.8,21.4,1.3
210902042,3,False,False,1.0,1.0,1.0,1.0,99.9,100.0,1.0,1371.4,13.7,1371.4,1.0,0.9,234.0,221.0,26.1,40.9,21.5,1.5
210902042,4,False,False,1.0,1.0,1.0,1.0,96.7,97.1,1.0,1699.1,17.5,1699.1,1.0,0.9,226.0,213.0,26.1,40.7,21.5,1.3
210902042,5,False,False,1.0,1.0,1.0,1.0,100.9,100.1,1.01,743.9,7.4,715.8,1.1,1.0,247.0,243.0,24.2,40.7,21.5,1.6
210902042,6,False,False,1.0,1.0,1.0,1.0,124.6,123.3,1.01,2080.2,16.9,2080.2,1.0,1.0,236.0,239.0,40.3,40.6,21.6,1.5
210902042,7,False,False,1.0,1.0,1.0,1.0,127.0,127.1,1.0,1736.2,13.7,1189.2,1.0,1.0,235.0,230.0,36.3,40.7,21.6,1.9
210902042,8,False,False,1.0,1.0,1.0,1.0,120.8,120.6,1.0,665.2,5.5,665.2,1.0,1.0,233.0,234.0,42.7,40.6,21.4,1.3
210902042,9,False,False,1.0,1.0,1.0,1.0,101.0,103.9,0.97,549.1,5.3,549.1,0.8,0.9,199.0,216.0,38.2,40.5,21.5,1.4
210902042,10,False,False,1.0,1.0,1.0,1.0,92.5,94.1,0.98,1208.1,12.8,418.1,0.9,0.9,211.0,221.0,32.0,40.4,21.5,1.3
210902042,11,False,False,1.0,1.0,1.0,1.0,107.1,102.4,1.05,2961.4,28.9,2961.4,1.1,1.1,255.0,264.0,25.9,40.4,21.5,1.4
210902042,12,False,False,1.0,1.0,1.0,1.0,89.9,94.1,0.96,1588.6,16.9,1588.6,0.8,0.8,186.0,185.0,22.4,40.4,21.5,1.5
210902042,13,False,False,1.0,1.0,1.0,1.0,114.3,113.6,1.01,866.7,7.6,517.3,1.0,1.0,241.0,243.0,26.9,40.3,21.6,1.7
210902042,14,False,False,1.0,1.0,1.0,1.0,137.5,135.9,1.01,2449.4,18.0,2449.4,1.0,1.0,232.0,235.0,29.5,40.5,21.5,1.9
210902042,15,False,False,1.0,1.0,1.0,1.0,99.5,99.4,1.0,798.7,8.0,571.9,1.0,1.0,238.0,228.0,28.2,40.1,21.5,1.3
210902042,16,False,False,1.0,1.0,1.0,1.0,88.2,88.3,1.0,1067.1,12.1,1067.1,1.0,1.0,235.0,237.0,19.4,40.0,21.5,1.2
210902042,17,False,False,1.0,1.0,1.0,1.0,101.8,100.8,1.01,1213.9,12.0,1213.9,1.0,1.0,249.0,243.0,29.1,39.9,21.6,1.2
210902042,18,False,False,1.0,1.0,1.0,1.0,100.4,99.6,1.01,1017.8,10.2,1017.8,1.0,1.0,242.0,242.0,21.6,39.9,21.6,1.3
210902042,19,False,False,1.0,1.0,1.0,1.0,103.7,100.3,1.03,3591.5,35.8,1261.5,1.1,1.1,273.0,261.0,25.4,40.0,21.6,1.5
210902042,20,False,False,1.0,1.0,1.0,1.0,123.9,122.1,1.01,1135.6,9.3,1135.6,1.0,1.1,248.0,256.0,28.6,39.9,21.6,1.6
210902042,21,False,False,1.0,1.0,1.0,1.0,112.5,111.6,1.01,1069.0,9.6,1069.0,1.0,1.0,237.0,244.0,39.6,39.8,21.5,1.3
210902042,22,False,False,1.0,1.0,1.0,1.0,90.5,92.6,0.98,1000.2,10.8,1000.2,0.9,0.9,217.0,210.0,26.2,39.7,21.5,1.2
210902042,23,False,False,1.0,1.0,1.0,1.0,89.2,88.8,1.0,860.9,9.7,860.9,1.0,1.0,240.0,246.0,24.1,nan,nan,nan
210902042,24,False,False,1.0,1.0,1.0,1.0,93.6,91.4,1.02,1291.6,14.1,1291.6,1.1,1.1,262.0,258.0,24.8,39.6,21.6,1.2
210902042,25,False,False,1.0,1.0,1.0,1.0,94.6,97.7,0.97,833.2,8.5,833.2,0.8,0.9,200.0,218.0,24.4,39.6,21.6,1.4
210902042,26,False,False,1.0,1.0,1.0,1.0,93.0,99.2,0.94,877.4,8.8,877.4,0.7,0.7,173.0,174.0,31.0,39.6,21.6,1.5
210902042,27,False,False,1.0,1.0,1.0,1.0,106.1,105.2,1.01,877.0,8.3,877.0,1.0,1.0,251.0,251.0,26.7,39.5,21.5,1.3
210902042,28,False,False,1.0,1.0,1.0,1.0,92.9,94.0,0.99,643.2,6.8,643.2,0.9,1.0,221.0,241.0,24.1,39.4,21.5,1.2
210902042,29,False,False,1.0,1.0,1.0,1.0,94.0,93.9,1.0,895.0,9.5,895.0,1.0,1.0,243.0,238.0,24.8,39.3,21.6,1.3
210902042,30,False,False,1.0,1.0,1.0,1.0,92.1,92.4,1.0,1000.0,10.8,441.0,1.0,1.0,242.0,235.0,27.6,39.3,21.6,1.4
210902042,31,False,False,1.0,1.0,1.0,1.0,97.1,98.7,0.98,2514.3,25.5,2514.3,0.9,0.8,210.0,199.0,27.6,39.3,21.6,1.5
210902042,32,False,False,1.0,1.0,1.0,1.0,110.7,111.3,0.99,713.9,6.4,713.9,1.0,0.9,237.0,228.0,24.2,39.4,21.6,1.6
210902042,33,False,False,1.0,1.0,1.0,1.0,125.2,125.9,0.99,1675.3,13.3,1675.3,0.9,1.0,226.0,234.0,26.3,39.2,21.5,1.4
210902042,34,False,False,1.0,1.0,1.0,1.0,103.3,103.8,1.0,1307.2,12.6,1307.2,0.9,1.0,229.0,236.0,21.4,39.0,21.6,1.1
210902042,35,False,False,1.0,1.0,1.0,1.0,100.3,100.4,1.0,1572.8,15.7,1572.8,1.0,1.0,233.0,237.0,22.2,39.0,21.6,1.3
210902042,36,False,False,1.0,1.0,1.0,1.0,105.5,104.0,1.01,1095.1,10.5,1095.1,1.1,1.0,258.0,251.0,26.8,38.9,21.6,1.2
210902042,37,False,False,1.0,1.0,1.0,1.0,96.4,100.9,0.96,1088.2,10.8,1088.2,0.8,0.8,185.0,198.0,25.2,39.0,21.6,1.4
210902042,38,False,False,1.0,1.0,1.0,1.0,111.6,111.3,1.0,1053.6,9.5,517.7,1.0,1.0,247.0,239.0,28.8,39.0,21.6,1.5
210902042,39,False,False,1.0,1.0,1.0,1.0,143.7,141.5,1.02,1514.9,10.7,1059.9,1.1,1.1,257.0,263.0,33.1,39.1,21.6,2.0
210903041,0,False,False,1.0,1.0,1.0,1.0,50.9,50.3,1.01,827.9,16.5,827.9,1.0,1.1,301.0,316.0,10.8,30.8,22.3,-10.2
210903041,1,False,False,1.0,1.0,1.0,1.0,93.6,90.4,1.03,1494.5,16.5,1494.5,1.1,1.2,326.0,342.0,31.9,31.2,22.5,-10.6
210903041,2,False,False,1.0,1.0,1.0,1.0,66.1,65.3,1.01,1371.2,21.0,1371.2,1.0,1.0,300.0,299.0,14.8,31.2,22.4,-9.4
210903041,3,False,False,1.0,1.0,1.0,1.0,62.7,58.5,1.07,1221.7,20.9,1221.7,1.3,1.3,395.0,378.0,15.0,31.1,22.4,-9.0
210903041,4,False,False,1.0,1.0,1.0,1.0,58.2,56.4,1.03,1714.4,30.4,1714.4,1.1,1.0,317.0,306.0,12.8,31.2,22.3,-8.9
210903041,5,False,False,1.0,1.0,1.0,1.0,56.4,56.2,1.0,566.8,10.1,566.8,1.0,1.0,289.0,291.0,12.8,31.3,22.2,-10.2
210903041,6,False,False,1.0,1.0,1.0,1.0,67.5,67.0,1.01,571.3,8.5,438.3,1.0,1.0,303.0,299.0,19.2,31.6,22.2,-8.9
210903041,7,False,False,1.0,1.0,1.0,1.0,76.5,74.1,1.03,513.2,6.9,513.2,1.2,1.2,342.0,341.0,22.5,31.5,22.2,-9.6
210903041,8,False,False,1.0,1.0,1.0,1.0,77.6,77.1,1.01,746.9,9.7,746.9,1.0,1.0,300.0,304.0,24.1,30.8,22.5,-10.0
210903041,9,False,False,1.0,1.0,1.0,1.0,59.4,58.1,1.02,796.9,13.7,796.9,1.1,1.1,319.0,327.0,15.9,30.9,22.4,-9.4
210903041,10,False,False,1.0,1.0,1.0,1.0,51.0,51.0,1.0,252.1,4.9,232.6,1.0,1.0,289.0,296.0,10.6,31.2,22.3,-8.8
210903041,11,False,False,1.0,1.0,1.0,1.0,59.8,54.8,1.09,1385.8,25.3,1385.8,1.3,1.2,381.0,367.0,12.2,31.1,22.3,-8.7
210903041,12,False,False,1.0,1.0,1.0,1.0,52.8,52.2,1.01,1472.5,28.2,1472.5,1.0,1.0,294.0,282.0,11.8,31.2,22.2,-8.5
210903041,13,False,False,1.0,1.0,1.0,1.0,62.9,61.9,1.02,756.1,12.2,284.7,1.1,1.1,317.0,314.0,12.0,31.5,22.2,-7.6
210903041,14,False,False,1.0,1.0,1.0,1.0,80.8,78.9,1.02,1379.3,17.5,1379.3,1.1,1.1,307.0,311.0,15.5,31.6,22.1,-10.1
210903041,15,False,False,1.0,1.0,1.0,1.0,54.5,54.1,1.01,782.8,14.5,782.8,1.0,1.0,285.0,307.0,10.0,30.8,22.3,-7.9
210903041,16,False,False,1.0,1.0,1.0,1.0,47.9,48.1,1.0,913.7,19.0,913.7,0.9,1.0,280.0,286.0,9.3,31.0,22.2,-6.1
210903041,17,False,False,1.0,1.0,1.0,1.0,53.2,53.4,1.0,999.2,18.7,999.2,0.9,1.0,281.0,287.0,11.6,31.0,22.3,-6.7
210903041,18,False,False,1.0,1.0,1.0,1.0,54.9,53.3,1.03,1136.7,21.3,1136.7,1.1,1.1,325.0,329.0,11.7,31.0,22.2,-6.8
210903041,19,False,False,1.0,1.0,1.0,1.0,61.8,61.1,1.01,1169.1,19.1,1169.1,1.0,1.0,298.0,284.0,34.4,30.9,22.2,-6.7
210903041,20,False,False,1.0,1.0,1.0,1.0,69.3,68.8,1.01,1009.1,14.7,1009.1,1.0,1.0,291.0,295.0,16.6,31.0,22.3,-7.7
210903041,21,False,False,1.0,1.0,1.0,1.0,63.5,62.5,1.02,1039.7,16.6,1039.7,1.1,1.0,318.0,313.0,15.6,30.4,22.5,-8.2
210903041,22,False,False,1.0,1.0,1.0,1.0,50.4,51.0,0.99,1147.8,22.5,1147.8,0.9,0.9,267.0,269.0,10.8,30.7,22.3,-7.4
210903041,23,False,False,1.0,1.0,1.0,1.0,48.5,48.2,1.01,939.1,19.5,939.1,1.0,1.0,311.0,290.0,9.1,30.8,22.2,-7.0
210903041,24,False,False,1.0,1.0,1.0,1.0,58.3,59.5,0.98,1241.2,20.8,1241.2,0.9,0.9,261.0,259.0,17.5,30.8,22.3,-7.5
210903041,25,False,False,1.0,1.0,1.0,1.0,58.0,61.2,0.95,843.0,13.8,843.0,0.8,0.8,233.0,226.0,23.0,31.0,22.2,-6.1
210903041,26,False,False,1.0,1.0,1.0,1.0,56.1,58.7,0.96,796.5,13.6,707.8,0.8,0.8,226.0,241.0,22.9,30.8,22.2,-7.9
210903041,27,False,False,1.0,1.0,1.0,1.0,61.6,61.0,1.01,772.0,12.6,772.0,1.0,1.0,314.0,311.0,13.8,30.4,22.4,-8.2
210903041,28,False,False,1.0,1.0,1.0,1.0,50.4,50.7,0.99,459.8,9.1,417.9,1.0,1.0,291.0,294.0,11.2,30.6,22.3,-7.3
210903041,29,False,False,1.0,1.0,1.0,1.0,49.8,49.9,1.0,659.0,13.2,659.0,1.0,1.0,295.0,286.0,11.3,30.6,22.2,-7.0
210903041,30,False,False,1.0,1.0,1.0,1.0,50.3,50.6,0.99,472.0,9.3,472.0,1.0,1.0,293.0,288.0,9.7,30.7,22.2,-7.7
210903041,31,False,False,1.0,1.0,1.0,1.0,54.1,55.4,0.98,1654.4,29.9,1654.4,0.8,0.8,246.0,246.0,11.6,30.7,22.2,-7.4
210903041,32,False,False,1.0,1.0,1.0,1.0,67.1,68.2,0.98,857.2,12.6,857.2,0.9,0.9,283.0,259.0,26.3,30.6,22.3,-8.9
210903041,33,False,False,1.0,1.0,1.0,1.0,89.6,77.9,1.15,1298.2,16.7,1298.2,1.7,1.8,522.0,542.0,16.9,30.2,22.4,-8.2
210903041,34,False,False,1.0,1.0,1.0,1.0,58.3,57.5,1.01,1340.9,23.3,1340.9,1.0,1.0,316.0,294.0,13.6,30.2,22.4,-7.3
210903041,35,False,False,1.0,1.0,1.0,1.0,54.8,56.4,0.97,1505.3,26.7,1505.3,0.8,0.9,239.0,258.0,13.6,30.4,22.3,-7.7
210903041,36,False,False,1.0,1.0,1.0,1.0,65.4,59.3,1.1,1157.0,19.5,1157.0,1.5,1.4,456.0,430.0,14.9,30.5,22.3,-7.2
210903041,37,False,False,1.0,1.0,1.0,1.0,56.4,56.8,0.99,856.9,15.1,694.1,0.9,0.9,284.0,285.0,10.7,30.3,22.4,-8.0
210903041,38,False,False,1.0,1.0,1.0,1.0,91.1,67.7,1.34,1222.6,18.1,1222.6,2.7,2.8,826.0,853.0,20.1,30.5,22.3,-8.8
210903041,39,False,False,1.0,1.0,1.0,1.0,84.4,81.5,1.04,934.0,11.5,934.0,1.2,1.1,348.0,339.0,17.3,30.4,22.4,-10.6
210903042,0,False,False,1.0,1.0,1.0,1.0,45.0,40.4,1.11,985.7,24.4,985.7,1.4,1.5,351.0,368.0,9.1,38.6,21.6,0.5
210903042,1,False,False,1.0,1.0,1.0,1.0,165.3,97.0,1.71,8480.9,87.5,8480.9,3.3,3.3,784.0,780.0,26.1,39.7,21.5,0.8
210903042,2,False,False,1.0,1.0,1.0,1.0,63.2,53.3,1.19,1279.0,24.0,1279.0,1.7,1.3,398.0,316.0,14.4,39.6,21.6,0.7
210903042,3,False,False,1.0,1.0,1.0,1.0,64.0,48.7,1.31,1384.3,28.4,1384.3,2.5,2.6,597.0,616.0,12.5,39.6,21.6,0.6
210903042,4,False,False,1.0,1.0,1.0,1.0,46.4,43.8,1.06,1980.3,45.2,1980.3,1.0,1.1,250.0,258.0,10.5,39.4,21.6,0.6
210903042,5,False,False,1.0,1.0,1.0,1.0,48.9,44.7,1.09,1735.3,38.8,894.8,1.3,1.2,322.0,298.0,11.9,39.4,21.6,0.4
210903042,6,False,False,1.0,1.0,1.0,1.0,69.9,57.2,1.22,2560.1,44.8,2560.1,1.6,1.6,376.0,386.0,12.2,39.5,21.7,0.5
210903042,7,False,False,1.0,1.0,1.0,1.0,70.2,63.4,1.11,2381.8,37.6,1337.9,1.5,1.4,351.0,337.0,21.6,39.4,21.7,0.5
210903042,8,False,False,1.0,1.0,1.0,1.0,58.0,56.1,1.03,2460.4,43.9,2460.4,1.1,0.8,265.0,193.0,14.1,39.2,21.6,0.6
210903042,9,False,False,1.0,1.0,1.0,1.0,107.2,55.2,1.94,3505.7,63.5,3505.7,4.0,4.8,971.0,1173.0,16.6,39.2,21.6,0.6
210903042,10,False,False,1.0,1.0,1.0,1.0,40.2,43.0,0.93,895.9,20.8,578.2,0.7,0.7,166.0,174.0,12.6,39.1,21.6,0.5
210903042,11,False,False,1.0,1.0,1.0,1.0,59.4,47.0,1.26,2483.8,52.8,2483.8,1.5,1.4,352.0,328.0,12.5,39.1,21.6,0.5
210903042,12,False,False,1.0,1.0,1.0,1.0,50.9,44.2,1.15,1591.2,36.0,1591.2,1.5,1.3,360.0,313.0,12.4,39.1,21.6,0.6
210903042,13,False,False,1.0,1.0,1.0,1.0,54.7,53.3,1.03,684.2,12.8,362.5,1.1,1.1,267.0,275.0,14.6,39.2,21.6,0.5
210903042,14,False,False,1.0,1.0,1.0,1.0,66.9,64.0,1.05,2684.7,42.0,1134.6,1.2,1.2,289.0,278.0,20.7,39.3,21.6,0.7
210903042,15,False,False,1.0,1.0,1.0,1.0,49.3,46.3,1.06,1956.7,42.3,1956.7,1.3,0.9,320.0,227.0,11.7,38.8,21.5,0.7
210903042,16,False,False,1.0,1.0,1.0,1.0,40.1,41.1,0.97,1104.6,26.9,1104.6,0.7,0.8,182.0,197.0,9.2,38.8,21.5,0.7
210903042,17,False,False,1.0,1.0,1.0,1.0,44.5,45.2,0.98,1383.7,30.6,881.0,0.9,0.9,214.0,231.0,8.2,38.8,21.5,0.7
210903042,18,False,False,1.0,1.0,1.0,1.0,107.1,48.1,2.23,5491.9,114.3,5491.9,5.1,4.7,1248.0,1158.0,10.5,38.7,21.6,0.6
210903042,19,False,False,1.0,1.0,1.0,1.0,60.9,46.7,1.3,1747.1,37.4,1747.1,2.0,1.8,492.0,431.0,10.7,38.7,21.6,0.6
210903042,20,False,False,1.0,1.0,1.0,1.0,58.0,57.6,1.01,1018.8,17.7,742.6,1.0,1.0,248.0,247.0,14.1,38.6,21.7,0.6
210903042,21,False,False,1.0,1.0,1.0,1.0,52.5,52.7,1.0,1090.1,20.7,1090.1,0.9,0.9,233.0,225.0,12.0,38.5,21.5,0.6
210903042,22,False,False,1.0,1.0,1.0,1.0,41.0,43.0,0.95,913.1,21.2,913.1,0.6,0.8,158.0,199.0,14.4,38.5,21.5,0.6
210903042,23,False,False,1.0,1.0,1.0,1.0,36.5,40.4,0.9,828.6,20.5,828.6,0.6,0.6,153.0,146.0,7.2,38.5,21.5,0.6
210903042,24,False,False,1.0,1.0,1.0,1.0,41.0,44.4,0.92,695.1,15.7,695.1,0.7,0.6,180.0,150.0,10.5,38.4,21.6,0.5
210903042,25,False,False,1.0,1.0,1.0,1.0,43.1,45.0,0.96,858.9,19.1,858.9,0.8,0.8,201.0,206.0,8.5,38.4,21.6,0.5
210903042,26,False,False,1.0,1.0,1.0,1.0,45.7,45.7,1.0,538.4,11.8,538.4,1.0,1.0,242.0,240.0,11.5,38.3,21.6,0.5
210903042,27,False,False,1.0,1.0,1.0,1.0,49.5,52.6,0.94,920.4,17.5,920.4,0.8,0.7,197.0,183.0,10.7,38.1,21.5,0.5
210903042,28,False,False,1.0,1.0,1.0,1.0,38.3,42.6,0.9,621.9,14.6,621.9,0.6,0.5,148.0,132.0,11.5,38.1,21.6,0.5
210903042,29,False,False,1.0,1.0,1.0,1.0,38.3,42.2,0.91,800.8,19.0,800.8,0.7,0.6,168.0,140.0,9.9,38.1,21.6,0.5
210903042,30,False,False,1.0,1.0,1.0,1.0,42.3,42.9,0.99,443.9,10.4,443.9,0.9,1.0,236.0,238.0,8.1,38.1,21.6,0.5
210903042,31,False,False,1.0,1.0,1.0,1.0,47.2,45.2,1.04,1660.7,36.7,1660.7,1.1,1.1,273.0,266.0,9.9,38.0,21.6,0.5
210903042,32,False,False,1.0,1.0,1.0,1.0,51.6,55.9,0.92,444.1,7.9,444.1,0.7,0.7,164.0,169.0,12.7,38.0,21.7,0.6
210903042,33,False,False,1.0,1.0,1.0,1.0,75.9,61.5,1.23,1207.2,19.6,1207.2,2.3,2.2,562.0,560.0,17.9,37.9,21.6,0.6
210903042,34,False,False,1.0,1.0,1.0,1.0,45.3,48.1,0.94,1118.9,23.3,1118.9,0.7,0.6,172.0,158.0,9.9,37.8,21.6,0.5
210903042,35,False,False,1.0,1.0,1.0,1.0,43.9,46.0,0.95,1579.3,34.3,1579.3,0.7,0.7,182.0,163.0,14.7,37.7,21.6,0.5
210903042,36,False,False,1.0,1.0,1.0,1.0,53.5,51.8,1.03,831.2,16.0,831.2,1.1,1.2,285.0,289.0,13.6,37.7,21.6,0.5
210903042,37,False,False,1.0,1.0,1.0,1.0,47.1,48.5,0.97,612.8,12.6,612.8,0.9,0.8,215.0,209.0,13.0,37.7,21.7,0.5
210903042,38,False,False,1.0,1.0,1.0,1.0,56.9,54.0,1.05,452.4,8.4,335.9,1.3,1.2,315.0,311.0,16.1,37.6,21.7,0.5
210903042,39,False,False,1.0,1.0,1.0,1.0,80.2,72.0,1.11,873.8,12.1,838.7,1.6,1.6,399.0,391.0,21.1,37.8,21.7,0.6
210904041,0,False,False,1.0,1.0,1.0,1.0,43.9,41.3,1.06,882.5,21.4,882.5,1.3,1.2,279.0,266.0,10.8,44.0,21.4,1.5
210904041,1,False,False,1.0,1.0,1.0,1.0,90.1,69.8,1.29,3095.2,44.4,2634.6,2.4,2.3,500.0,497.0,18.7,45.1,21.3,1.9
210904041,2,False,False,1.0,1.0,1.0,1.0,55.9,53.5,1.05,1596.8,29.9,1588.6,1.1,1.1,236.0,240.0,12.1,45.0,21.4,1.8
210904041,3,False,False,1.0,1.0,1.0,1.0,52.4,47.3,1.11,1425.9,30.2,1425.9,1.4,1.4,306.0,301.0,12.9,44.9,21.4,1.8
210904041,4,False,False,1.0,1.0,1.0,1.0,46.3,43.5,1.06,1962.8,45.1,1962.8,1.0,1.0,207.0,213.0,8.5,44.9,21.4,1.7
210904041,5,False,False,1.0,1.0,1.0,1.0,44.1,43.7,1.01,780.6,17.8,780.6,1.0,1.0,214.0,213.0,8.9,45.0,21.4,1.6
210904041,6,False,False,1.0,1.0,1.0,1.0,61.6,55.9,1.1,1910.5,34.2,1910.5,1.3,1.3,278.0,278.0,20.8,45.1,21.4,1.7
210904041,7,False,False,1.0,1.0,1.0,1.0,60.3,59.0,1.02,887.8,15.0,887.8,1.1,1.1,231.0,228.0,12.3,45.0,21.5,1.7
210904041,8,False,False,1.0,1.0,1.0,1.0,54.6,55.0,0.99,2149.6,39.1,2149.6,1.0,0.7,205.0,146.0,11.6,44.5,21.4,1.7
210904041,9,False,False,1.0,1.0,1.0,1.0,48.9,48.2,1.02,1124.8,23.3,994.8,1.0,1.1,214.0,228.0,11.0,44.4,21.4,1.7
210904041,10,False,False,1.0,1.0,1.0,1.0,41.9,42.2,0.99,411.7,9.7,411.7,1.0,0.9,207.0,203.0,12.1,44.4,21.4,1.7
210904041,11,False,False,1.0,1.0,1.0,1.0,58.4,45.9,1.27,3052.5,66.5,3052.5,1.3,1.3,278.0,286.0,7.7,44.5,21.4,1.6
210904041,12,False,False,1.0,1.0,1.0,1.0,42.0,42.9,0.98,1579.8,36.8,1579.8,0.7,0.8,160.0,162.0,7.6,44.5,21.4,1.7
210904041,13,False,False,1.0,1.0,1.0,1.0,52.5,52.0,1.01,565.0,10.9,565.0,1.0,1.0,215.0,218.0,12.9,44.5,21.4,1.7
210904041,14,False,False,1.0,1.0,1.0,1.0,62.9,62.7,1.0,960.3,15.3,762.1,1.0,1.0,217.0,206.0,13.0,44.6,21.4,1.8
210904041,15,False,False,1.0,1.0,1.0,1.0,45.1,44.5,1.01,915.8,20.6,915.8,1.0,0.9,221.0,192.0,9.4,44.0,21.3,1.7
210904041,16,False,False,1.0,1.0,1.0,1.0,40.8,39.8,1.02,1102.1,27.7,1102.1,1.0,1.0,219.0,220.0,14.0,44.2,21.3,1.6
210904041,17,False,False,1.0,1.0,1.0,1.0,43.1,44.4,0.97,1359.6,30.6,1359.6,0.8,0.7,167.0,162.0,10.7,44.3,21.3,1.6
210904041,18,False,False,1.0,1.0,1.0,1.0,47.8,43.7,1.09,2388.3,54.6,2388.3,1.2,1.0,251.0,213.0,8.7,44.1,21.4,1.5
210904041,19,False,False,1.0,1.0,1.0,1.0,45.1,45.5,0.99,902.3,19.8,902.3,1.0,0.8,207.0,185.0,10.0,44.0,21.4,1.7
