taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
200113040,33,True,True,0.08,0.08,0.12,0.12,44.8,44.6,1.0,941.2,21.1,941.2,1.0,1.0,855.0,884.0,12.3,11.8,-4.0,-4.0
200113040,34,True,True,0.08,0.08,0.08,0.08,37.9,37.2,1.02,3989.8,107.3,1362.0,1.0,1.0,893.0,877.0,8.1,11.8,-2.5,-2.5
200113040,35,False,True,0.08,0.08,0.08,0.08,88.0,34.1,2.58,18231.8,535.2,18231.8,2.0,1.9,1716.0,1694.0,4.3,11.7,-2.3,-2.3
200113040,36,False,True,0.08,0.08,0.08,0.08,82.3,34.2,2.41,17422.4,510.0,17422.4,3.7,3.6,3233.0,3165.0,5.1,11.7,-1.7,-1.7
200113040,37,True,True,0.08,0.08,0.08,0.08,35.7,34.3,1.04,3424.6,99.8,1936.7,1.1,1.0,948.0,900.0,5.4,11.7,-2.6,-2.6
200113040,38,True,True,0.08,0.08,0.08,0.08,42.9,41.7,1.03,4675.0,112.2,2676.5,1.0,1.0,868.0,890.0,5.4,11.7,-3.1,-3.1
200113040,39,False,False,1.0,1.0,0.12,0.12,65.3,55.0,1.19,8089.2,147.2,8089.2,1.0,1.1,861.0,894.0,5.8,11.9,-3.2,-3.2
200122050,0,False,True,0.08,0.08,0.08,0.08,40.2,35.4,1.14,1571.9,44.4,1571.9,1.6,1.7,1516.0,1536.0,17.3,12.1,-0.4,-0.4
200122050,1,False,True,0.08,0.08,0.12,0.17,59.3,51.2,1.16,3081.2,60.2,3081.2,1.5,1.6,1378.0,1415.0,6.9,12.1,-1.8,-1.8
200122050,2,False,False,1.0,1.0,0.08,0.12,52.8,49.8,1.06,2303.0,46.3,2303.0,1.2,1.2,1032.0,1043.0,6.6,12.0,-0.9,-0.9
200122050,3,False,True,0.08,0.08,0.08,0.08,49.9,39.1,1.28,2464.7,63.1,2464.7,2.2,2.2,2020.0,1982.0,5.8,12.0,-0.9,-0.9
200122050,4,True,False,1.0,1.0,0.08,0.08,45.5,42.5,1.07,2144.2,50.4,2144.2,1.1,1.1,967.0,981.0,4.6,12.3,-1.6,-1.6
200122050,5,False,False,1.0,1.0,0.12,0.12,48.1,47.6,1.01,1349.7,28.4,1339.3,1.0,1.0,872.0,885.0,25.3,12.3,-1.1,-1.1
200122050,6,True,False,1.0,1.0,0.08,0.08,44.4,44.2,1.0,2257.3,51.0,1185.6,1.0,1.0,840.0,854.0,4.9,12.2,-0.4,-0.4
200122050,7,False,False,1.0,1.0,1.0,0.21,206.3,60.9,3.39,22800.0,374.5,22800.0,5.3,5.5,1464.0,1495.0,16.6,21.8,-0.4,-0.4
200122050,8,True,False,1.0,1.0,0.12,0.12,53.5,49.9,1.07,3495.0,70.0,3495.0,1.0,1.1,889.0,912.0,5.7,12.1,-1.2,-1.2
200122050,9,True,False,1.0,1.0,0.08,0.08,43.4,41.2,1.05,1813.7,44.0,1813.7,1.1,1.1,921.0,948.0,5.9,12.3,-0.6,-0.6
200122050,10,False,False,1.0,1.0,0.08,0.12,55.3,42.3,1.31,1291.5,30.5,1291.5,2.5,2.5,2210.0,2207.0,5.9,12.4,-0.6,-0.6
200122050,11,True,True,0.08,0.08,0.08,0.08,35.1,34.2,1.03,2063.2,60.3,2063.2,1.0,1.0,936.0,918.0,3.7,12.2,-0.9,-0.9
200122050,12,True,True,0.08,0.08,0.08,0.08,34.5,34.3,1.0,1125.4,32.8,1125.4,1.0,1.0,916.0,911.0,4.3,12.2,-0.8,-0.8
200122050,13,True,True,0.08,0.08,0.08,0.08,38.2,37.8,1.01,1296.4,34.3,1296.4,1.0,1.0,935.0,936.0,5.6,12.1,-0.5,-0.5
200122050,14,False,True,0.08,0.08,0.12,0.12,52.5,46.5,1.13,6032.3,129.6,3310.0,1.4,1.4,1246.0,1269.0,6.6,12.1,-1.2,-1.2
200122050,15,True,False,1.0,1.0,0.08,0.08,45.1,44.2,1.02,1511.6,34.2,1511.6,1.0,1.0,882.0,870.0,8.9,12.1,-0.8,-0.8
200122050,16,True,False,1.0,1.0,0.12,0.12,41.2,40.5,1.02,1834.5,45.3,1834.5,1.0,1.0,880.0,897.0,4.4,12.3,-0.9,-0.9
200122050,17,True,True,0.08,0.08,0.08,0.08,34.6,33.1,1.05,792.7,24.0,792.7,1.2,1.2,1109.0,1115.0,4.2,12.1,-0.7,-0.7
200122050,18,True,True,0.08,0.08,0.08,0.08,37.0,36.4,1.02,1629.2,44.8,1629.2,1.0,1.0,949.0,959.0,15.6,12.1,-0.5,-0.5
200122050,19,True,True,0.08,0.08,0.08,0.08,35.1,34.1,1.03,2311.0,67.7,2311.0,1.0,1.0,963.0,917.0,9.7,12.1,-0.4,-0.4
200122050,20,False,True,0.08,0.08,0.12,0.12,41.7,41.4,1.01,1542.8,37.2,1380.6,1.0,1.0,898.0,916.0,26.0,12.0,-0.6,-0.6
200122050,21,True,False,1.0,1.0,0.12,0.12,49.6,48.6,1.02,2363.3,48.6,2363.3,1.0,1.0,872.0,868.0,10.4,12.3,-1.3,-1.3
200122050,22,True,True,0.08,0.08,0.08,0.08,36.2,35.8,1.01,1100.9,30.8,1100.9,1.0,1.0,959.0,965.0,8.4,12.1,-0.4,-0.4
200122050,23,True,True,0.08,0.08,0.08,0.08,32.5,31.8,1.02,906.5,28.5,906.5,1.1,1.1,1005.0,981.0,5.9,12.1,-0.1,-0.1
200122050,24,True,True,0.08,0.08,0.08,0.08,33.7,32.9,1.03,1008.6,30.7,1008.6,1.1,1.1,1012.0,990.0,3.1,12.0,0.1,0.1
200122050,25,True,True,0.08,0.08,0.08,0.08,33.6,33.3,1.01,459.0,13.8,239.0,1.0,1.0,966.0,951.0,7.7,12.1,-0.3,-0.3
200122050,26,False,True,0.08,0.08,0.08,0.08,36.7,34.8,1.06,1461.5,42.0,1461.5,1.2,1.2,1112.0,1137.0,4.4,12.1,-0.5,-0.5
200122050,27,False,True,0.08,0.08,0.08,0.08,40.7,36.9,1.1,2668.3,72.4,2668.3,1.1,1.1,1008.0,1029.0,15.3,12.0,-0.1,-0.1
200122050,28,True,True,0.08,0.08,0.08,0.08,35.5,35.2,1.01,1080.9,30.7,1080.9,1.0,1.0,954.0,936.0,4.9,12.2,-0.3,-0.3
200122050,29,True,True,0.08,0.08,0.08,0.08,33.7,33.0,1.02,1660.3,50.3,1660.3,1.0,1.0,957.0,966.0,7.3,12.2,-0.1,-0.1
200122050,30,False,True,0.08,0.08,0.08,0.08,36.4,33.0,1.1,2218.4,67.3,2218.4,1.4,1.4,1285.0,1283.0,5.0,12.2,-0.0,-0.0
200122050,31,True,True,0.08,0.08,0.08,0.08,36.6,35.1,1.04,1246.7,35.5,1246.7,1.1,1.1,1035.0,995.0,3.8,12.2,-0.1,-0.1
200122050,32,True,False,1.0,1.0,0.12,0.12,50.8,50.4,1.01,1107.7,22.0,1107.7,1.0,1.0,890.0,870.0,16.1,12.3,-0.7,-0.7
200122050,33,True,True,0.08,0.08,0.12,0.12,47.1,45.7,1.03,2014.1,44.1,2014.1,1.0,1.0,909.0,934.0,9.0,12.2,-0.7,-0.7
200122050,34,True,True,0.08,0.08,0.08,0.08,40.2,38.2,1.05,2271.1,59.5,2271.1,1.1,1.0,971.0,944.0,5.1,12.1,-1.4,-1.4
200122050,35,True,True,0.08,0.08,0.08,0.08,34.8,34.5,1.01,1027.4,29.8,1027.4,1.0,1.0,944.0,953.0,4.0,12.2,-0.5,-0.5
200122050,36,False,True,0.08,0.08,0.08,0.08,37.4,35.2,1.06,1935.6,55.0,1935.6,1.2,1.2,1096.0,1098.0,7.7,12.2,-0.3,-0.3
200122050,37,False,False,1.0,1.0,0.08,0.08,51.7,43.6,1.18,1498.7,34.4,1498.7,1.9,1.9,1688.0,1692.0,9.9,12.3,-1.3,-1.3
200122050,38,True,False,1.0,1.0,0.08,0.08,48.3,47.0,1.03,1083.2,23.0,1083.2,1.1,1.1,981.0,943.0,6.7,12.4,-0.2,-0.2
200122050,39,True,False,1.0,1.0,0.12,0.12,59.6,58.6,1.02,3119.1,53.2,3119.1,1.0,1.0,897.0,884.0,8.7,12.3,-2.3,-2.3
200123001,0,False,True,0.08,0.08,0.08,0.08,37.3,34.9,1.07,1649.8,47.3,1649.8,1.3,1.2,1041.0,1022.0,11.5,11.6,0.5,0.5
200123001,1,True,True,0.08,0.08,0.12,0.12,52.8,50.0,1.06,3029.6,60.6,3029.6,1.1,1.1,905.0,904.0,5.1,11.7,0.1,0.1
200123001,2,True,False,1.0,1.0,0.12,0.12,51.2,51.1,1.0,699.9,13.7,699.9,1.0,1.0,775.0,774.0,5.2,11.7,0.3,0.3
200123001,3,True,True,0.08,0.08,0.08,0.08,41.9,40.5,1.04,2564.9,63.4,2564.9,1.0,1.0,822.0,847.0,7.1,11.5,0.5,0.5
200123001,4,True,False,1.0,1.0,0.12,0.12,47.6,46.9,1.01,2179.1,46.5,2179.1,1.0,1.0,788.0,776.0,12.4,11.6,0.4,0.4
200123001,5,True,False,1.0,1.0,0.08,0.08,45.9,45.5,1.01,1277.8,28.1,1277.8,1.0,1.0,778.0,791.0,3.8,11.5,0.7,0.7
200123001,6,True,False,1.0,1.0,0.12,0.12,48.2,47.9,1.01,1792.4,37.4,1129.2,1.0,1.0,789.0,790.0,4.9,11.5,1.0,1.0
200123001,7,False,False,1.0,1.0,1.0,0.58,131.8,65.3,2.02,20459.9,313.4,2218.7,4.7,4.8,1113.0,1147.0,18.8,21.3,1.5,1.5
200123001,8,True,False,1.0,1.0,0.12,0.12,50.7,50.9,1.0,519.5,10.2,519.5,1.0,1.0,751.0,749.0,13.3,11.8,0.2,0.2
200123001,9,True,False,1.0,1.0,0.08,0.08,44.5,44.5,1.0,571.4,12.9,274.1,1.0,1.0,775.0,770.0,4.6,11.7,0.5,0.5
200123001,10,True,False,1.0,1.0,0.08,0.08,42.5,42.4,1.0,314.6,7.4,224.5,1.0,1.0,788.0,781.0,4.3,11.6,0.6,0.6
200123001,11,True,True,0.08,0.08,0.08,0.08,36.4,35.2,1.03,2116.7,60.1,2116.7,1.0,1.0,833.0,844.0,5.7,11.5,0.6,0.6
200123001,12,True,True,0.08,0.08,0.12,0.12,40.9,39.9,1.03,1232.9,30.9,1232.9,1.1,1.1,857.0,849.0,11.6,11.3,1.6,1.6
200123001,13,True,True,0.08,0.08,0.12,0.12,42.3,41.5,1.02,1253.8,30.2,1253.8,1.0,1.0,826.0,843.0,9.3,11.4,0.9,0.9
200123001,14,False,True,0.08,0.08,0.17,0.17,60.3,51.3,1.18,4087.1,79.6,4087.1,1.3,1.3,1040.0,1032.0,8.3,11.4,1.8,1.8
200123001,15,True,False,1.0,1.0,0.12,0.08,46.2,45.2,1.02,1676.1,37.1,1676.1,1.1,1.1,812.0,822.0,5.0,11.8,0.3,0.3
200123001,16,True,False,1.0,1.0,0.12,0.12,42.9,42.3,1.01,1843.2,43.6,1843.2,1.0,1.0,780.0,770.0,3.6,11.7,0.7,0.7
200123001,17,True,True,0.08,0.08,0.08,0.08,35.2,34.5,1.02,857.1,24.8,857.1,1.1,1.0,894.0,858.0,4.8,11.5,0.3,0.3
200123001,18,False,True,0.08,0.08,0.08,0.08,42.8,35.0,1.22,1785.0,50.9,1785.0,1.7,1.8,1422.0,1436.0,4.0,11.5,0.6,0.6
200123001,19,True,True,0.08,0.08,0.08,0.08,36.4,34.9,1.04,2234.2,64.0,2234.2,1.0,1.1,857.0,885.0,4.2,11.4,1.1,1.1
200123001,20,True,True,0.08,0.08,0.08,0.08,42.3,41.9,1.01,1966.1,46.9,1413.3,1.0,1.0,796.0,779.0,5.6,11.4,1.4,1.4
200123001,21,True,False,1.0,1.0,0.12,0.12,52.4,51.3,1.02,2373.6,46.2,2373.6,1.0,1.0,793.0,777.0,6.9,11.7,1.0,1.0
200123001,22,True,True,0.08,0.08,0.08,0.08,37.8,37.2,1.02,1115.4,30.0,1115.4,1.1,1.0,875.0,867.0,5.7,11.6,0.4,0.4
200123001,23,True,True,0.08,0.08,0.12,0.12,39.1,38.7,1.01,1083.7,28.0,1083.7,1.0,1.0,849.0,857.0,13.1,11.5,0.5,0.5
200123001,24,False,True,0.08,0.08,0.08,0.08,44.6,34.4,1.3,2162.1,62.8,2162.1,2.2,2.2,1799.0,1780.0,4.7,11.6,0.5,0.5
200123001,25,False,True,0.08,0.08,0.08,0.08,46.1,36.2,1.28,1375.4,38.0,1375.4,2.2,2.2,1792.0,1761.0,5.0,11.6,0.6,0.6
200123001,26,True,True,0.08,0.08,0.08,0.08,36.8,36.5,1.01,1408.5,38.6,1408.5,1.0,1.0,807.0,826.0,6.2,11.5,0.9,0.9
200123001,27,True,True,0.08,0.08,0.08,0.08,39.7,38.0,1.04,2759.3,72.6,2759.3,1.1,1.0,864.0,826.0,4.5,11.5,0.6,0.6
200123001,28,True,True,0.08,0.08,0.08,0.08,36.4,36.0,1.01,1081.7,30.0,1081.7,1.0,1.0,825.0,846.0,4.2,11.6,1.0,1.0
200123001,29,False,True,0.08,0.08,0.08,0.08,36.6,35.4,1.04,1772.3,50.1,1700.3,1.1,1.1,897.0,905.0,43.6,11.6,0.9,0.9
200123001,30,False,True,0.08,0.08,0.08,0.08,46.3,35.5,1.3,2103.9,59.3,2103.9,2.3,2.3,1906.0,1930.0,5.4,11.5,1.1,1.1
200123001,31,True,True,0.08,0.08,0.08,0.08,39.1,37.8,1.03,1650.3,43.7,1369.5,1.1,1.1,877.0,929.0,5.4,11.3,2.2,2.2
200123001,32,True,False,1.0,1.0,0.12,0.17,55.4,53.7,1.03,1522.3,28.4,1297.2,1.1,1.1,861.0,843.0,7.7,11.5,2.2,2.2
200123001,33,True,True,0.08,0.08,0.12,0.12,47.5,47.7,1.0,589.2,12.4,589.2,1.0,1.0,789.0,804.0,4.9,11.7,0.9,0.9
200123001,34,True,True,0.08,0.08,0.08,0.08,40.3,39.5,1.02,2279.3,57.6,2279.3,1.0,1.0,817.0,811.0,5.4,11.6,0.7,0.7
200123001,35,True,True,0.08,0.08,0.08,0.08,37.0,36.9,1.0,442.6,12.0,442.6,1.0,1.0,845.0,849.0,4.6,11.7,0.4,0.4
200123001,36,True,True,0.08,0.08,0.08,0.08,37.6,36.2,1.04,2044.3,56.5,1858.1,1.1,1.1,916.0,930.0,3.6,11.6,0.6,0.6
200123001,37,False,False,1.0,1.0,0.08,0.08,57.5,46.7,1.23,1306.9,28.0,1306.9,2.2,2.2,1678.0,1667.0,7.0,11.6,2.3,2.3
200123001,38,False,False,0.79,0.79,0.12,0.17,57.8,51.8,1.11,3377.5,65.2,3377.5,1.3,1.3,997.0,989.0,5.5,11.4,2.4,2.4
200123001,39,False,False,1.0,1.0,0.17,0.17,68.2,67.2,1.02,3331.7,49.6,3008.8,1.0,1.0,784.0,787.0,14.4,11.9,1.5,1.5
200124041,0,True,True,0.08,0.08,0.12,0.12,42.5,40.8,1.04,1801.3,44.1,1801.3,1.1,1.1,904.0,895.0,15.7,11.4,-2.6,-2.6
200124041,1,True,True,0.08,0.08,0.12,0.17,53.8,51.0,1.05,2923.0,57.4,2923.0,1.1,1.2,928.0,940.0,10.0,11.5,-1.2,-1.2
200124041,2,False,False,1.0,1.0,0.08,0.08,52.4,48.9,1.07,651.0,13.3,651.0,1.3,1.4,1065.0,1066.0,5.0,11.5,-1.0,-1.0
200124041,3,True,True,0.08,0.08,0.08,0.08,41.9,39.7,1.05,2577.6,64.9,2577.6,1.0,1.0,795.0,816.0,11.1,11.4,-1.4,-1.4
200124041,4,True,False,1.0,1.0,0.08,0.08,45.4,44.5,1.02,2253.6,50.6,2253.6,1.0,1.0,773.0,805.0,6.5,11.6,-1.2,-1.2
200124041,5,True,False,1.0,1.0,0.08,0.08,43.2,42.9,1.01,1233.1,28.7,1233.1,1.0,1.0,798.0,802.0,9.1,11.6,-0.7,-0.7
200124041,6,False,False,0.96,0.96,0.08,0.08,51.1,45.2,1.13,2472.7,54.8,2472.7,1.3,1.3,1057.0,1036.0,4.1,11.5,-1.1,-1.1
200124041,7,False,False,1.0,1.0,0.17,0.17,129.9,71.3,1.82,5476.1,76.8,5476.1,4.9,5.0,1234.0,1255.0,24.3,21.2,-1.7,-1.7
200124041,8,True,False,1.0,1.0,0.12,0.12,52.7,52.3,1.01,1674.1,32.0,1674.1,1.0,1.0,763.0,774.0,5.7,11.5,-2.2,-2.2
200124041,9,True,False,1.0,1.0,0.08,0.08,42.2,41.7,1.01,1385.3,33.3,1385.3,1.0,1.0,782.0,783.0,4.3,11.6,-2.2,-2.2
200124041,10,False,False,1.0,1.0,0.08,0.08,43.5,40.3,1.08,604.5,15.0,604.5,1.4,1.4,1112.0,1082.0,8.4,11.7,-1.5,-1.5
200124041,11,False,True,0.08,0.08,0.08,0.08,40.7,33.6,1.21,2055.2,61.1,2055.2,1.9,1.9,1540.0,1562.0,4.6,11.5,-1.9,-1.9
200124041,12,True,True,0.08,0.08,0.08,0.08,35.3,35.0,1.01,1074.9,30.7,1074.9,1.0,1.0,803.0,825.0,8.1,11.5,-1.8,-1.8
200124041,13,False,True,0.08,0.08,0.08,0.08,37.6,36.0,1.04,6300.0,174.8,4160.6,1.0,1.0,841.0,846.0,4.9,11.4,-1.6,-1.6
200124041,14,True,True,0.08,0.08,0.12,0.12,49.9,47.1,1.06,5413.0,114.9,3317.9,1.1,1.1,897.0,907.0,5.4,11.5,-1.4,-1.4
200124041,15,True,False,1.0,1.0,0.12,0.12,45.3,44.7,1.01,1624.5,36.4,1624.5,1.0,1.0,813.0,817.0,9.2,11.6,-1.5,-1.5
200124041,16,False,False,1.0,1.0,0.12,0.12,44.2,43.6,1.01,1863.5,42.7,1863.5,1.0,1.0,793.0,791.0,26.4,11.5,-2.7,-2.7
200124041,17,False,True,0.08,0.08,0.08,0.08,40.5,33.7,1.2,1287.0,38.2,1287.0,2.0,2.0,1606.0,1604.0,5.8,11.4,-2.6,-2.6
200124041,18,False,True,0.08,0.08,0.08,0.08,35.7,33.2,1.08,1436.5,43.3,1436.5,1.3,1.3,1076.0,1048.0,18.4,11.4,-2.4,-2.4
200124041,19,True,True,0.08,0.08,0.12,0.12,40.6,39.7,1.02,2359.2,59.4,2359.2,1.0,1.0,810.0,828.0,10.9,11.4,-2.1,-2.1
200124041,20,False,True,0.08,0.08,0.08,0.08,44.9,40.0,1.12,1679.2,41.9,1679.2,1.5,1.4,1199.0,1175.0,5.1,11.4,-2.0,-2.0
200124041,21,True,False,1.0,1.0,0.12,0.12,49.3,47.9,1.03,2420.0,50.5,2420.0,1.0,1.0,826.0,826.0,12.4,11.7,-2.6,-2.6
200124041,22,True,True,0.08,0.08,0.08,0.08,37.9,37.7,1.01,1089.6,28.9,1089.6,1.0,1.0,822.0,829.0,14.4,11.5,-2.2,-2.2
200124041,23,True,True,0.08,0.08,0.08,0.08,34.9,34.6,1.01,1021.3,29.5,1021.3,1.0,1.0,844.0,856.0,10.2,11.4,-2.6,-2.6
200124041,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,25,True,True,0.08,0.08,0.08,0.08,34.4,33.2,1.04,704.4,21.2,622.5,1.1,1.2,951.0,969.0,8.4,11.5,-2.4,-2.4
200124041,26,False,True,0.08,0.08,0.08,0.08,39.2,36.8,1.07,827.2,22.5,567.8,1.3,1.3,1080.0,1049.0,4.2,11.5,-2.2,-2.2
200124041,27,True,True,0.08,0.08,0.08,0.08,39.4,37.9,1.04,2571.9,67.9,2571.9,1.0,1.0,835.0,854.0,6.5,11.5,-2.5,-2.5
200124041,28,True,True,0.08,0.08,0.12,0.12,39.1,39.0,1.0,1145.9,29.4,1145.9,1.0,1.0,826.0,828.0,9.1,11.5,-2.6,-2.6
200124041,29,True,True,0.08,0.08,0.08,0.08,34.6,33.0,1.05,1565.9,47.5,1565.9,1.2,1.1,978.0,942.0,6.2,11.6,-2.1,-2.1
200124041,30,True,True,0.08,0.08,0.08,0.08,35.5,33.5,1.06,2022.8,60.5,2022.8,1.2,1.2,973.0,980.0,7.3,11.6,-2.0,-2.0
200124041,31,True,True,0.08,0.08,0.08,0.08,37.6,36.9,1.02,2138.3,58.0,1133.3,1.0,1.0,865.0,850.0,3.6,11.5,-2.2,-2.2
200124041,32,True,False,1.0,1.0,0.12,0.12,49.4,48.8,1.01,1667.9,34.2,1043.2,1.1,1.0,835.0,821.0,5.7,11.7,-2.3,-2.3
200124041,33,True,True,0.08,0.08,0.12,0.12,50.8,50.8,1.0,779.0,15.3,465.5,1.0,1.0,937.0,927.0,5.7,11.0,-2.3,-2.3
200124041,34,True,True,0.08,0.08,0.12,0.12,41.1,40.5,1.01,2284.7,56.4,2284.7,1.0,1.0,819.0,813.0,7.0,11.6,-2.5,-2.5
200124041,35,True,True,0.08,0.08,0.08,0.08,36.0,36.0,1.0,704.3,19.5,526.0,1.0,1.0,820.0,818.0,4.0,11.6,-2.3,-2.3
200124041,36,False,True,0.08,0.08,0.08,0.08,38.7,35.5,1.09,1756.1,49.4,1756.1,1.4,1.4,1155.0,1143.0,5.4,11.6,-2.6,-2.6
200124041,37,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,38,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124041,39,False,False,1.0,1.0,0.12,0.12,79.2,81.4,0.97,3062.9,37.6,3062.9,0.8,0.8,642.0,669.0,109.2,11.7,-1.8,-1.8
200124082,0,True,True,0.08,0.08,0.08,0.08,32.7,32.2,1.02,1792.9,55.8,1792.9,1.0,1.0,1042.0,1005.0,3.1,12.5,0.6,0.6
200124082,1,False,True,0.08,0.08,0.08,0.12,48.9,45.3,1.08,2853.2,63.0,2853.2,1.2,1.2,1205.0,1219.0,4.0,12.5,1.3,1.3
200124082,2,True,False,1.0,1.0,0.08,0.08,43.6,43.3,1.01,479.2,11.1,460.1,1.0,1.0,991.0,981.0,4.4,12.7,0.2,0.2
200124082,3,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,4,True,False,1.0,1.0,0.08,0.08,40.4,39.5,1.02,2092.1,52.9,2092.1,1.0,1.0,978.0,970.0,3.5,12.7,1.6,1.6
200124082,5,True,False,1.0,1.0,0.08,0.08,39.8,39.5,1.01,1242.4,31.4,1242.4,1.0,1.0,956.0,964.0,2.9,12.8,1.0,1.0
200124082,6,True,False,1.0,1.0,0.08,0.08,40.6,40.3,1.01,1164.1,28.9,1164.1,1.0,1.0,945.0,955.0,3.1,12.7,1.0,1.0
200124082,7,False,False,1.0,1.0,0.12,0.12,49.5,48.6,1.02,688.3,14.2,563.0,1.1,1.1,329.0,328.0,40.1,22.7,1.6,1.6
200124082,8,True,False,1.0,1.0,0.08,0.08,46.6,46.5,1.0,1232.7,26.5,1232.7,1.0,1.0,957.0,950.0,12.4,12.7,0.6,0.6
200124082,9,True,False,1.0,1.0,0.08,0.08,39.1,38.9,1.0,241.4,6.2,241.4,1.0,1.0,974.0,977.0,2.5,12.8,0.7,0.7
200124082,10,True,False,1.0,1.0,0.08,0.08,37.8,37.5,1.01,711.7,19.0,711.7,1.0,1.0,973.0,996.0,2.4,12.8,0.7,0.7
200124082,11,True,True,0.08,0.08,0.08,0.08,31.7,30.7,1.03,2106.7,68.5,2106.7,1.0,1.0,1048.0,1031.0,2.0,12.5,1.1,1.1
200124082,12,True,True,0.08,0.08,0.08,0.08,32.6,32.4,1.01,1427.2,44.0,1427.2,1.0,1.0,1010.0,992.0,6.0,12.5,1.0,1.0
200124082,13,True,True,0.08,0.08,0.08,0.08,34.9,34.5,1.01,1272.0,36.8,1272.0,1.0,1.0,1043.0,1017.0,6.7,12.5,1.8,1.8
200124082,14,True,True,0.08,0.08,0.12,0.12,50.3,48.5,1.04,3581.6,73.8,3581.6,1.0,1.0,1043.0,1034.0,18.0,12.4,1.7,1.7
200124082,15,True,False,1.0,1.0,0.08,0.08,40.1,39.4,1.02,1616.8,41.0,1616.8,1.0,1.0,965.0,985.0,2.7,12.9,0.4,0.4
200124082,16,True,False,1.0,1.0,0.08,0.08,36.5,36.1,1.01,1798.8,49.9,1798.8,1.0,1.0,952.0,963.0,3.8,12.8,1.0,1.0
200124082,17,True,True,0.08,0.08,0.08,0.08,30.8,30.4,1.01,728.9,24.0,728.9,1.0,1.1,1053.0,1077.0,3.4,12.5,0.6,0.6
200124082,18,True,True,0.08,0.08,0.08,0.08,31.8,31.3,1.02,1500.9,48.0,1500.9,1.0,1.0,1045.0,1026.0,3.3,12.5,0.9,0.9
200124082,19,True,True,0.08,0.08,0.08,0.08,31.7,30.9,1.03,2233.7,72.3,2233.7,1.0,1.0,1022.0,1018.0,2.3,12.5,1.1,1.1
200124082,20,True,True,0.08,0.08,0.08,0.08,37.2,37.0,1.01,1278.8,34.6,1278.8,1.0,1.0,991.0,1019.0,3.4,12.4,1.6,1.6
200124082,21,True,False,1.0,1.0,0.08,0.08,46.2,45.4,1.02,2453.9,54.0,2453.9,1.0,1.0,952.0,960.0,12.3,12.8,0.6,0.6
200124082,22,True,True,0.08,0.08,0.08,0.08,33.1,32.3,1.03,1114.0,34.5,1114.0,1.1,1.1,1098.0,1117.0,2.7,12.5,0.6,0.6
200124082,23,True,True,0.08,0.08,0.08,0.08,30.2,29.7,1.02,964.3,32.5,964.3,1.1,1.1,1076.0,1095.0,4.4,12.6,0.8,0.8
200124082,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,25,True,True,0.08,0.08,0.08,0.08,31.6,31.4,1.01,594.8,18.9,242.0,1.0,1.0,1051.0,1051.0,4.4,12.5,1.1,1.1
200124082,26,True,True,0.08,0.08,0.08,0.08,33.9,32.9,1.03,1439.0,43.8,1439.0,1.1,1.1,1096.0,1100.0,4.2,12.5,1.3,1.3
200124082,27,True,True,0.08,0.08,0.08,0.08,35.9,34.5,1.04,2610.1,75.7,2610.1,1.0,1.0,1044.0,1044.0,5.2,12.6,1.3,1.3
200124082,28,True,True,0.08,0.08,0.08,0.08,32.8,32.4,1.01,1155.5,35.7,1155.5,1.0,1.0,1060.0,1029.0,2.5,12.6,1.3,1.3
200124082,29,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,30,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,31,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,33,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,34,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,35,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,36,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200124082,37,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
