taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2
200315067,24,False,39.0,31.1,1.25,62.0,1992.2,4.3,5.9,463.0,2.5,2.7,434.0,492.0
200315067,25,False,45.0,32.3,1.39,27.3,843.6,5.2,7.2,162.0,3.5,3.6,696.0,731.0
200315067,26,False,50.4,35.2,1.43,82.8,2352.7,5.1,6.1,461.0,3.7,3.8,738.0,774.0
200315067,27,True,45.7,38.3,1.19,60.8,1589.7,5.5,5.6,289.0,2.1,2.3,296.0,356.0
200315067,28,False,45.6,35.9,1.27,18.5,516.5,4.1,6.3,126.0,2.5,2.6,416.0,455.0
200315067,29,True,33.8,30.0,1.13,13.3,444.7,3.5,5.9,127.0,1.6,2.0,169.0,282.0
200315067,30,True,36.2,31.2,1.16,58.0,1860.2,3.9,6.0,477.0,1.9,2.2,241.0,321.0
200315067,31,True,40.0,35.1,1.14,16.2,462.0,3.6,5.1,128.0,1.7,2.0,198.0,288.0
200315067,32,True,50.3,46.0,1.09,7.9,170.9,3.4,5.2,50.0,1.4,1.7,122.0,193.0
200315067,33,False,53.9,43.4,1.24,257.1,5930.2,5.6,5.9,1059.0,2.6,2.7,451.0,471.0
200315067,34,False,50.3,38.1,1.32,44.2,1159.0,5.9,6.0,196.0,3.0,3.2,570.0,611.0
200315067,35,True,42.0,35.2,1.2,76.0,2161.2,4.1,5.5,527.0,2.1,2.3,317.0,371.0
200315067,36,True,39.1,32.4,1.21,158.4,4883.1,4.5,5.9,1085.0,2.3,2.4,352.0,394.0
200315067,37,False,52.3,37.6,1.39,211.0,5613.2,7.2,6.2,780.0,3.5,3.6,730.0,750.0
200315067,38,True,46.7,41.3,1.13,42.7,1034.2,3.7,5.1,280.0,1.7,2.0,207.0,278.0
200315067,39,False,64.5,54.4,1.19,46.5,854.3,3.9,5.2,219.0,2.1,2.2,306.0,338.0
200316001,0,False,38.5,28.2,1.37,259.3,9204.0,5.9,6.6,1560.0,3.4,3.5,662.0,687.0
200316001,1,False,61.7,53.1,1.16,15.7,294.9,3.6,5.2,82.0,1.8,2.1,233.0,301.0
200316001,2,False,54.6,43.5,1.25,10.7,246.2,4.0,5.1,62.0,2.4,2.6,390.0,450.0
200316001,3,False,48.9,33.3,1.47,538.3,16158.9,7.2,6.6,2244.0,4.1,4.2,851.0,871.0
200316001,4,False,41.4,30.5,1.36,435.6,14271.2,6.4,5.9,2230.0,3.4,3.3,653.0,625.0
200316001,5,False,40.6,32.8,1.24,246.0,7494.7,4.6,5.5,1629.0,2.4,2.5,376.0,412.0
200316001,6,False,71.5,46.2,1.55,67.4,1458.2,5.3,6.7,275.0,4.4,4.5,913.0,929.0
200316001,7,True,52.0,43.2,1.2,131.9,3052.0,4.3,5.3,710.0,2.2,2.3,325.0,345.0
200316001,8,False,64.3,44.7,1.44,12.4,278.5,7.9,5.8,35.0,3.8,3.9,777.0,791.0
200316001,9,True,42.6,35.0,1.22,38.9,1113.0,4.3,5.2,259.0,2.4,2.5,384.0,417.0
200316001,10,False,58.9,30.0,1.96,59.0,1965.6,7.8,9.0,252.0,7.0,6.8,1650.0,1605.0
200316001,11,False,45.0,34.0,1.33,14.1,414.2,4.3,5.3,96.0,3.0,3.2,550.0,594.0
200316001,12,True,33.8,29.7,1.14,12.3,415.7,3.6,5.2,115.0,1.7,2.0,194.0,285.0
200316001,13,False,42.4,34.5,1.23,78.3,2270.6,4.5,6.4,505.0,2.4,2.6,381.0,437.0
200316001,14,False,65.2,63.4,1.03,13.6,215.4,3.4,6.4,63.0,1.1,1.4,39.0,99.0
200316001,15,True,49.0,42.0,1.17,18.4,438.0,3.7,5.0,118.0,1.9,2.1,238.0,291.0
200316001,16,False,45.5,32.9,1.38,135.4,4117.1,5.1,5.7,807.0,3.4,3.5,650.0,684.0
200316001,17,False,44.1,30.2,1.46,85.9,2845.4,6.9,7.9,412.0,4.0,4.1,830.0,846.0
200316001,18,False,43.9,30.0,1.46,239.5,7985.5,7.2,7.4,1109.0,4.1,4.2,861.0,879.0
200316001,19,False,43.8,32.5,1.35,38.1,1174.9,5.1,7.9,230.0,3.2,3.3,613.0,646.0
200316001,20,True,43.2,38.1,1.13,21.6,566.7,3.6,4.9,157.0,1.7,1.9,182.0,257.0
200316001,21,False,57.7,42.9,1.35,52.1,1215.3,4.8,5.2,253.0,3.2,3.2,611.0,624.0
200316001,22,False,38.4,31.3,1.23,101.6,3246.3,6.6,5.5,492.0,2.5,2.6,408.0,438.0
200316001,23,True,34.3,30.5,1.13,21.0,688.0,3.6,5.1,191.0,1.7,2.0,186.0,276.0
200316001,24,False,44.7,29.4,1.52,226.2,7688.6,6.6,7.6,1165.0,4.4,4.4,962.0,954.0
200316001,25,False,49.6,31.0,1.6,52.4,1688.2,6.8,5.9,248.0,4.9,4.8,1096.0,1076.0
200316001,26,True,39.4,34.5,1.14,63.6,1845.1,3.9,5.4,473.0,1.7,2.0,205.0,278.0
200316001,27,True,44.6,37.5,1.19,76.5,2039.3,3.9,5.0,523.0,2.0,2.2,293.0,343.0
200316001,28,True,36.6,30.9,1.19,53.9,1745.5,4.2,6.4,416.0,2.1,2.4,316.0,391.0
200316001,29,True,34.2,30.0,1.14,40.4,1347.4,3.8,5.7,355.0,1.8,2.1,223.0,307.0
200316001,30,True,35.0,30.9,1.13,49.3,1593.7,3.6,5.4,443.0,1.7,2.1,200.0,301.0
200316001,31,True,40.3,33.1,1.22,75.0,2266.2,4.5,5.4,504.0,2.3,2.4,358.0,410.0
200316001,32,False,62.1,49.3,1.26,97.8,1984.1,5.4,6.5,367.0,2.7,2.8,435.0,475.0
200316001,33,True,54.6,45.4,1.2,71.1,1568.3,4.0,6.1,392.0,2.2,2.4,345.0,394.0
200316001,34,True,43.6,38.3,1.14,17.3,452.8,3.9,4.8,116.0,1.8,2.0,233.0,296.0
200316001,35,True,35.4,31.7,1.12,9.3,291.8,3.6,5.0,81.0,1.6,1.9,165.0,243.0
200316001,36,False,43.1,33.4,1.29,50.1,1501.1,4.3,5.6,349.0,2.7,3.0,471.0,551.0
200316001,37,True,43.8,36.5,1.2,88.0,2412.6,4.6,6.0,524.0,2.2,2.5,357.0,418.0
200316001,38,False,56.9,40.4,1.41,337.7,8353.2,8.0,8.8,1044.0,3.8,3.8,797.0,800.0
200316001,39,False,67.7,49.4,1.37,389.9,7897.2,6.9,5.8,1145.0,3.5,3.5,711.0,705.0
200317024,0,True,34.7,30.0,1.16,15.9,531.0,3.9,5.7,136.0,1.8,2.2,275.0,390.0
200317024,1,True,51.2,47.8,1.07,31.6,661.6,3.5,4.9,189.0,1.4,1.6,123.0,191.0
200317024,2,True,42.4,39.0,1.09,17.8,456.1,3.6,5.4,127.0,1.5,1.7,154.0,223.0
200317024,3,True,36.7,33.7,1.09,24.7,734.1,3.5,5.6,210.0,1.5,1.7,153.0,242.0
200317024,4,False,49.6,39.4,1.26,18.3,465.6,4.0,5.6,116.0,2.5,2.6,486.0,539.0
200317024,5,False,45.4,31.9,1.42,52.3,1636.5,8.2,6.4,200.0,3.7,4.0,879.0,975.0
200317024,6,True,43.1,36.2,1.19,29.8,821.6,4.2,5.2,196.0,2.1,2.3,370.0,437.0
200317024,7,False,72.0,61.0,1.18,26.1,428.6,3.8,4.9,113.0,2.0,2.1,292.0,325.0
200317024,8,True,45.6,41.8,1.09,18.4,440.7,3.6,5.0,122.0,1.5,1.7,162.0,223.0
200317024,9,True,36.8,34.3,1.07,20.9,608.2,3.5,5.1,174.0,1.4,1.6,127.0,213.0
200317024,10,True,43.1,36.4,1.18,21.0,576.6,3.9,5.6,148.0,2.0,2.3,341.0,416.0
200317024,11,False,47.6,37.3,1.28,8.4,225.7,4.4,5.7,51.0,2.6,2.9,529.0,614.0
200317024,12,True,41.4,36.8,1.13,6.7,183.0,3.6,5.3,51.0,1.6,1.9,210.0,305.0
200317024,13,True,38.8,34.2,1.13,138.3,4043.8,4.2,5.3,963.0,1.7,1.9,240.0,310.0
200317024,14,True,49.8,44.7,1.11,191.2,4278.1,5.1,5.4,839.0,1.7,1.8,248.0,280.0
200317024,15,False,103.1,46.1,2.23,221.7,4804.6,9.5,6.7,506.0,8.0,8.2,2268.0,2337.0
200317024,16,True,39.3,34.4,1.14,164.3,4782.3,5.0,5.2,956.0,1.8,2.0,267.0,337.0
200317024,17,True,41.0,35.0,1.17,9.3,265.7,3.9,5.9,68.0,2.0,2.2,333.0,409.0
200317024,18,True,34.5,30.6,1.13,53.4,1746.2,4.1,5.7,426.0,1.7,2.0,244.0,322.0
200317024,19,False,47.6,37.4,1.27,12.0,321.1,4.2,5.3,76.0,2.6,2.7,525.0,566.0
200317024,20,False,91.3,38.3,2.39,124.9,3262.6,9.6,8.0,340.0,7.9,9.6,2289.0,2823.0
200317024,21,True,49.4,43.0,1.15,12.5,291.0,3.9,5.1,75.0,1.9,2.1,290.0,356.0
200317024,22,False,49.6,33.9,1.46,472.1,13921.0,6.9,8.2,2018.0,4.0,4.0,1001.0,1020.0
200317024,23,True,34.6,30.9,1.12,45.7,1477.1,3.9,5.6,379.0,1.7,1.9,230.0,290.0
200317024,24,True,38.5,31.5,1.22,83.3,2642.8,4.4,5.7,601.0,2.3,2.5,452.0,520.0
200317024,25,True,35.6,31.7,1.12,11.7,368.2,3.6,5.3,102.0,1.6,1.9,207.0,303.0
200317024,26,False,51.1,37.3,1.37,85.1,2283.4,5.3,6.1,431.0,3.4,3.5,805.0,836.0
200317024,27,False,49.3,38.1,1.29,29.6,775.8,5.2,5.9,149.0,2.8,2.9,607.0,666.0
200317024,28,False,78.6,45.0,1.74,89.7,1992.3,6.8,5.9,293.0,5.6,5.7,1570.0,1585.0
200317024,29,False,41.7,31.1,1.34,190.2,6123.9,5.7,6.9,1074.0,3.1,3.3,719.0,772.0
200317024,30,True,34.2,30.3,1.13,13.1,432.4,3.7,6.0,117.0,1.7,2.0,240.0,325.0
200317024,31,True,40.9,34.7,1.18,94.8,2728.4,5.0,5.6,546.0,2.1,2.3,392.0,453.0
200317024,32,True,56.3,47.0,1.2,312.6,6658.1,5.0,5.3,1332.0,2.2,2.3,388.0,426.0
200317024,33,False,63.9,48.2,1.33,40.3,837.1,4.4,5.6,190.0,2.9,3.0,675.0,715.0
200317024,34,False,46.2,37.5,1.23,224.7,5996.8,6.6,5.6,909.0,2.5,2.6,532.0,572.0
200317024,35,True,37.9,34.4,1.1,8.4,243.7,3.5,5.3,70.0,1.5,1.8,169.0,270.0
200317024,36,True,38.8,34.3,1.13,12.2,356.9,3.6,5.3,99.0,1.7,1.9,242.0,323.0
200317024,37,True,42.5,39.0,1.09,13.1,334.8,3.5,5.1,96.0,1.5,1.6,162.0,224.0
200317024,38,False,62.0,43.7,1.42,202.9,4638.5,6.9,6.6,672.0,3.8,3.7,955.0,945.0
200317024,39,False,71.1,53.1,1.34,164.6,3101.9,6.9,6.3,450.0,3.2,3.4,771.0,820.0
200325126,0,False,34.6,27.8,1.25,50.2,1807.2,5.3,6.3,341.0,2.5,2.7,553.0,614.0
200325126,1,False,56.3,43.4,1.3,23.3,536.7,5.7,7.6,94.0,2.9,3.0,687.0,724.0
200325126,2,False,48.4,35.6,1.36,273.5,7681.8,8.1,7.1,948.0,3.3,3.5,846.0,931.0
200325126,3,True,34.8,31.9,1.09,12.1,379.1,3.6,5.6,105.0,1.5,1.8,184.0,282.0
200325126,4,True,41.0,37.3,1.1,17.9,478.5,3.7,5.0,129.0,1.5,1.7,207.0,302.0
200325126,5,False,45.3,32.7,1.39,75.6,2316.3,5.3,6.0,437.0,3.4,3.6,861.0,944.0
200325126,6,True,40.9,34.9,1.17,18.3,523.8,3.8,5.7,138.0,1.9,2.2,338.0,432.0
200325126,7,False,57.5,42.5,1.35,26.4,620.5,6.0,5.9,103.0,3.2,3.3,797.0,830.0
200325126,8,False,74.9,52.0,1.44,65.4,1258.1,5.6,6.0,225.0,3.8,3.9,956.0,989.0
200325126,9,True,37.4,33.9,1.1,44.0,1296.0,3.8,5.5,341.0,1.5,1.8,192.0,287.0
200325126,10,True,32.7,29.4,1.11,11.5,391.0,3.6,5.3,109.0,1.5,1.9,184.0,318.0
200325126,11,False,37.3,28.6,1.3,62.5,2182.9,6.0,7.8,364.0,3.0,3.2,743.0,809.0
200325126,12,True,37.0,30.8,1.2,24.8,805.1,3.9,5.8,206.0,2.1,2.3,387.0,485.0
200325126,13,True,38.3,32.2,1.19,92.3,2861.3,4.3,5.7,665.0,2.1,2.3,400.0,474.0
200325126,14,True,46.1,40.8,1.13,63.3,1551.0,3.9,5.7,398.0,1.7,1.9,247.0,317.0
200325126,15,False,44.0,36.3,1.21,172.1,4746.7,6.0,5.9,791.0,2.4,2.5,503.0,549.0
200325126,16,False,52.5,37.3,1.41,7.5,202.4,5.5,6.2,37.0,3.4,3.6,912.0,980.0
200325126,17,False,38.0,28.6,1.33,68.4,2394.6,5.6,7.8,428.0,3.1,3.2,795.0,831.0
200325126,18,False,41.2,28.8,1.43,11.2,388.3,9.1,7.5,43.0,3.6,4.0,975.0,1105.0
200325126,19,False,35.0,27.1,1.29,36.8,1357.3,7.7,6.4,176.0,2.8,3.0,675.0,740.0
200325126,20,True,52.0,44.2,1.18,40.4,912.2,3.9,5.8,234.0,2.0,2.2,345.0,420.0
200325126,21,False,46.0,35.0,1.31,139.6,3985.3,6.6,6.2,604.0,3.1,3.1,765.0,792.0
200325126,22,False,51.4,32.6,1.58,18.2,560.2,6.3,6.1,89.0,4.6,4.8,1356.0,1404.0
200325126,23,True,31.4,27.0,1.16,74.9,2773.3,4.5,6.0,616.0,2.0,2.2,364.0,441.0
200325126,24,True,31.9,26.8,1.19,12.5,465.9,3.9,6.4,119.0,2.1,2.4,418.0,516.0
200325126,25,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200325126,26,False,35.3,29.2,1.21,47.7,1630.5,4.6,5.7,354.0,2.2,2.4,451.0,517.0
200325126,27,True,38.1,32.5,1.17,30.2,929.6,4.5,5.4,207.0,2.0,2.2,379.0,467.0
200325126,28,False,32.9,27.4,1.2,108.6,3960.1,4.7,5.3,843.0,2.1,2.4,425.0,516.0
200325126,29,True,33.0,27.4,1.2,14.7,537.5,4.0,6.0,134.0,2.1,2.4,409.0,515.0
200325126,30,False,41.5,30.2,1.37,29.3,970.8,5.3,6.3,183.0,3.3,3.4,867.0,898.0
200325126,31,False,39.9,29.5,1.35,236.6,8023.9,6.8,6.4,1180.0,3.3,3.4,836.0,895.0
200325126,32,True,44.5,39.4,1.13,59.8,1520.3,3.9,5.3,390.0,1.7,1.9,247.0,331.0
200325126,33,False,58.1,35.7,1.63,325.0,9105.6,9.0,7.9,1012.0,4.9,5.5,1458.0,1671.0
200325126,34,False,38.0,30.9,1.23,50.1,1622.2,4.5,5.9,360.0,2.3,2.5,507.0,582.0
200325126,35,False,34.3,28.8,1.19,150.8,5243.0,5.8,6.3,904.0,2.2,2.4,444.0,510.0
200325126,36,False,43.0,32.3,1.33,50.2,1556.9,4.9,5.9,318.0,3.1,3.2,768.0,806.0
200325126,37,True,32.2,28.6,1.13,30.8,1076.3,3.9,5.4,276.0,1.7,2.0,264.0,388.0
200325126,38,False,40.5,32.8,1.23,265.2,8088.5,6.2,5.6,1305.0,2.3,2.6,503.0,584.0
200325126,39,True,49.4,43.9,1.13,10.6,240.9,3.6,5.2,67.0,1.7,1.8,244.0,317.0
200326001,0,False,39.1,28.9,1.35,37.3,1288.5,6.1,7.5,211.0,3.2,3.3,670.0,703.0
200326001,1,True,52.4,48.3,1.08,22.0,455.6,3.5,5.2,130.0,1.4,1.6,122.0,176.0
200326001,2,True,52.3,42.7,1.22,21.1,492.7,4.0,4.8,123.0,2.4,2.5,401.0,431.0
200326001,3,True,36.8,32.5,1.13,19.5,599.8,3.7,5.3,162.0,1.7,1.9,210.0,270.0
200326001,4,False,50.1,38.6,1.3,229.1,5929.7,5.2,5.7,1140.0,2.8,3.0,575.0,633.0
200326001,5,False,40.7,30.9,1.32,283.8,9194.5,6.3,5.5,1459.0,3.1,3.1,614.0,635.0
200326001,6,False,45.9,36.3,1.26,41.6,1147.6,4.2,4.9,273.0,2.5,2.7,435.0,506.0
200326001,7,True,53.5,46.2,1.16,53.0,1147.3,3.9,5.1,294.0,1.9,2.1,254.0,313.0
200326001,8,False,71.3,60.4,1.18,26.3,436.4,3.8,4.9,115.0,2.0,2.2,273.0,317.0
200326001,9,False,47.5,35.9,1.32,30.0,834.7,7.4,5.3,113.0,3.0,3.3,600.0,673.0
200326001,10,False,55.7,39.5,1.41,16.3,412.7,4.9,5.3,84.0,3.6,3.7,762.0,797.0
200326001,11,True,38.6,31.7,1.22,21.5,676.7,4.2,5.3,161.0,2.3,2.5,388.0,456.0
200326001,12,True,40.4,33.0,1.22,40.2,1220.3,4.2,5.6,291.0,2.3,2.5,381.0,455.0
200326001,13,False,52.3,38.4,1.36,51.3,1336.8,4.8,5.6,278.0,3.3,3.4,695.0,731.0
200326001,14,True,50.3,46.0,1.09,8.4,182.7,3.5,6.7,52.0,1.4,1.7,131.0,217.0
200326001,15,True,47.3,41.6,1.14,120.3,2894.4,3.9,4.8,742.0,1.7,2.0,214.0,292.0
200326001,16,True,38.1,32.7,1.17,20.2,616.3,5.1,4.8,121.0,2.0,2.2,313.0,371.0
200326001,17,True,50.7,46.7,1.09,29.3,628.6,3.9,7.5,161.0,1.6,1.7,173.0,222.0
200326001,18,False,39.9,31.0,1.29,152.9,4935.0,6.8,6.7,726.0,2.8,3.1,549.0,617.0
200326001,19,True,37.1,31.0,1.19,75.0,2417.6,5.6,5.6,432.0,2.2,2.4,350.0,413.0
200326001,20,True,49.0,44.1,1.11,47.2,1071.3,3.7,4.7,290.0,1.6,1.8,169.0,230.0
200326001,21,True,47.9,41.1,1.16,9.9,239.8,3.7,5.1,65.0,1.8,2.1,255.0,327.0
200326001,22,True,37.5,32.0,1.17,87.6,2733.0,4.3,5.1,636.0,1.9,2.1,286.0,334.0
200326001,23,True,33.9,29.8,1.14,37.8,1268.2,4.5,5.5,282.0,1.8,2.1,244.0,335.0
200326001,24,False,45.1,28.8,1.57,297.5,10340.0,7.7,8.6,1343.0,4.6,4.7,1097.0,1109.0
200326001,25,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
200326001,26,True,37.9,32.7,1.16,66.0,2020.6,5.0,5.2,404.0,1.9,2.1,284.0,344.0
200326001,27,False,50.5,35.8,1.41,336.5,9402.7,6.5,6.0,1447.0,3.7,3.8,846.0,857.0
200326001,28,True,36.5,30.9,1.18,22.5,730.1,3.9,5.2,187.0,2.0,2.3,312.0,386.0
200326001,29,False,58.7,28.6,2.05,332.7,11628.0,9.3,8.6,1250.0,7.0,7.7,1811.0,2028.0
200326001,30,False,36.9,29.8,1.24,35.2,1181.3,4.5,5.5,263.0,2.4,2.7,431.0,510.0
200326001,31,False,41.8,33.7,1.24,93.4,2775.4,4.3,5.2,645.0,2.5,2.6,454.0,496.0
200326001,32,True,51.3,47.8,1.07,27.2,568.1,3.5,4.9,162.0,1.4,1.6,119.0,171.0
200326001,33,False,65.4,43.3,1.51,36.8,850.8,6.4,5.9,133.0,4.2,4.5,969.0,1052.0
200326001,34,False,43.8,35.3,1.24,63.5,1799.9,5.2,5.2,346.0,2.6,2.7,476.0,518.0
200326001,35,False,44.4,34.5,1.29,156.4,4528.5,6.4,5.3,708.0,2.8,2.9,546.0,580.0
200326001,36,False,39.9,31.9,1.25,207.3,6494.2,6.3,6.0,1031.0,2.5,2.7,472.0,524.0
200326001,37,True,36.8,34.2,1.08,23.8,694.6,3.5,4.8,198.0,1.4,1.7,117.0,200.0
200326001,38,True,43.0,39.6,1.08,37.8,954.0,3.6,4.8,265.0,1.4,1.7,137.0,201.0
200326001,39,True,58.8,54.2,1.08,33.5,617.8,3.5,4.2,177.0,1.5,1.6,148.0,175.0
200327019,0,True,32.6,27.8,1.17,59.2,2131.2,4.4,6.4,484.0,1.9,2.2,328.0,422.0
200327019,1,True,58.3,48.5,1.2,13.6,279.7,4.0,5.3,70.0,2.1,2.4,384.0,468.0
200327019,2,False,49.5,39.7,1.25,48.2,1215.0,4.3,5.4,283.0,2.5,2.6,494.0,546.0
200327019,3,True,37.3,32.8,1.14,15.4,469.6,3.9,5.9,120.0,1.8,2.0,257.0,356.0
200327019,4,True,34.5,30.6,1.13,34.3,1118.8,3.8,6.0,294.0,1.7,2.0,248.0,358.0
200327019,5,False,39.4,31.6,1.25,34.2,1083.6,4.3,5.9,252.0,2.4,2.6,473.0,558.0
200327019,6,False,71.0,38.1,1.86,80.7,2119.1,8.8,7.0,241.0,6.3,6.6,1797.0,1915.0
200327019,7,False,71.1,47.8,1.49,26.9,563.3,8.7,6.2,65.0,4.2,4.2,1277.0,1281.0
200327019,8,False,75.1,54.7,1.37,101.9,1862.4,5.4,5.6,345.0,3.4,3.5,734.0,782.0
200327019,9,False,41.8,34.7,1.2,155.4,4474.3,4.6,5.7,973.0,2.3,2.4,431.0,486.0
200327019,10,True,33.5,30.4,1.1,24.5,807.1,4.0,5.4,202.0,1.6,1.9,193.0,296.0
200327019,11,False,40.8,31.1,1.31,53.7,1725.3,6.2,6.2,278.0,2.9,3.1,658.0,723.0
200327019,12,False,44.0,32.2,1.37,49.2,1528.6,5.5,5.9,278.0,3.3,3.4,794.0,839.0
200327019,13,True,39.0,35.7,1.09,22.1,618.2,3.6,5.4,172.0,1.5,1.8,189.0,321.0
200327019,14,True,48.9,45.1,1.08,12.4,274.1,3.6,6.0,76.0,1.5,1.7,167.0,225.0
200327019,15,False,53.6,41.9,1.28,52.6,1254.4,4.6,6.2,273.0,2.7,2.8,559.0,607.0
200327019,16,True,42.3,35.8,1.18,36.7,1026.0,4.2,5.7,244.0,2.0,2.3,356.0,452.0
200327019,17,False,43.3,32.6,1.33,26.2,801.8,4.7,6.2,171.0,2.9,3.1,667.0,725.0
200327019,18,False,37.0,30.1,1.23,63.1,2095.7,5.2,5.7,403.0,2.4,2.6,493.0,537.0
200327019,19,False,42.2,33.5,1.26,11.3,338.4,4.1,5.5,83.0,2.5,2.7,517.0,600.0
200327019,20,True,42.0,38.0,1.1,18.3,480.4,3.6,5.6,133.0,1.5,1.8,186.0,279.0
200327019,21,False,56.5,42.6,1.33,45.8,1076.3,5.0,5.2,215.0,2.9,3.1,666.0,721.0
200327019,22,True,40.8,33.4,1.22,49.2,1470.6,4.3,5.5,342.0,2.3,2.5,441.0,511.0
200327019,23,True,34.8,29.9,1.17,45.8,1533.4,4.0,7.0,383.0,1.9,2.1,314.0,388.0
200327019,24,False,40.9,30.7,1.33,51.1,1665.4,4.8,6.0,347.0,3.1,3.2,718.0,765.0
200327019,25,False,36.6,28.8,1.27,155.0,5375.8,6.0,6.6,896.0,2.8,2.9,622.0,663.0
200327019,26,False,52.0,37.9,1.37,36.5,962.7,4.6,5.7,209.0,3.3,3.4,801.0,853.0
200327019,27,False,54.2,38.4,1.41,94.1,2452.3,5.0,5.9,490.0,3.5,3.6,902.0,911.0
200327019,28,False,39.7,31.7,1.25,34.4,1083.1,4.2,5.4,258.0,2.4,2.6,499.0,544.0
200327019,29,False,35.4,28.8,1.23,59.7,2070.1,5.2,6.1,398.0,2.4,2.5,481.0,538.0
200327019,30,False,36.7,29.8,1.23,51.6,1732.3,4.2,6.0,412.0,2.4,2.5,490.0,534.0
200327019,31,False,39.3,31.9,1.23,46.9,1467.7,4.1,5.6,358.0,2.3,2.5,463.0,523.0
200327019,32,True,50.8,44.6,1.14,58.5,1311.4,3.9,5.4,336.0,1.8,1.9,267.0,306.0
200327019,33,False,51.0,41.3,1.23,83.4,2017.1,4.4,5.2,458.0,2.4,2.5,479.0,527.0
200327019,34,False,38.2,31.0,1.23,118.3,3809.0,6.3,5.8,605.0,2.5,2.7,518.0,593.0
200327019,35,False,47.5,31.5,1.51,244.6,7776.0,6.7,6.4,1161.0,4.3,4.3,1145.0,1153.0
200327019,36,False,40.9,30.4,1.35,197.6,6510.5,6.4,6.0,1017.0,3.2,3.3,761.0,792.0
200327019,37,False,38.9,30.7,1.27,34.1,1109.2,4.4,5.6,252.0,2.6,2.7,570.0,588.0
200327019,38,False,47.9,35.0,1.37,156.5,4466.1,7.2,6.2,620.0,3.3,3.5,803.0,860.0
200327019,39,False,58.0,45.6,1.27,50.9,1117.0,7.1,6.0,157.0,2.7,2.8,604.0,650.0
200327060,0,True,35.5,30.5,1.16,13.9,454.6,3.9,5.9,117.0,1.9,2.2,336.0,434.0
200327060,1,True,54.5,48.1,1.13,108.3,2254.6,4.5,5.7,501.0,1.8,2.0,280.0,346.0
200327060,2,False,46.8,37.7,1.24,84.9,2252.0,5.1,5.7,442.0,2.4,2.5,514.0,552.0
200327060,3,True,34.6,31.2,1.11,49.4,1582.1,3.9,5.4,406.0,1.6,1.8,225.0,308.0
200327060,4,False,35.9,30.0,1.2,76.6,2549.9,4.8,5.6,531.0,2.2,2.4,447.0,501.0
200327060,5,True,37.3,30.7,1.21,180.0,5854.2,4.4,5.2,1330.0,2.3,2.4,458.0,522.0
200327060,6,False,47.8,35.5,1.35,57.2,1612.1,4.6,5.4,350.0,3.1,3.2,748.0,796.0
200327060,7,True,53.7,46.3,1.16,75.8,1637.6,4.1,5.6,399.0,1.9,2.0,380.0,436.0
200327060,8,False,60.3,50.2,1.2,99.3,1977.1,4.5,5.7,439.0,2.3,2.4,423.0,471.0
200327060,9,False,49.5,33.4,1.48,466.1,13935.3,7.1,5.9,1963.0,4.2,4.1,1153.0,1128.0
200327060,10,True,34.6,30.4,1.14,28.2,929.1,3.9,5.8,238.0,1.8,2.0,279.0,369.0
200327060,11,False,56.2,38.0,1.48,23.5,617.6,5.1,6.4,121.0,4.0,4.2,1084.0,1154.0
200327060,12,True,35.7,31.4,1.14,10.2,326.2,3.8,5.8,86.0,1.7,2.1,263.0,391.0
200327060,13,True,47.7,39.3,1.21,11.8,300.1,4.1,6.4,73.0,2.2,2.4,494.0,574.0
200327060,14,True,53.6,47.7,1.12,14.9,313.5,3.8,6.7,83.0,1.6,1.9,233.0,321.0
200327060,15,False,53.3,40.4,1.32,441.9,10934.3,5.4,5.8,2025.0,3.1,3.0,741.0,719.0
200327060,16,False,44.8,35.1,1.28,37.2,1059.4,5.0,5.9,212.0,2.7,2.9,630.0,694.0
200327060,17,True,37.9,31.0,1.22,30.7,990.1,4.1,5.7,241.0,2.3,2.5,466.0,538.0
200327060,18,False,40.1,30.2,1.33,95.7,3173.4,8.8,6.8,361.0,3.1,3.4,776.0,874.0
200327060,19,True,34.3,29.1,1.18,145.4,4987.8,4.7,6.0,1061.0,2.0,2.3,370.0,460.0
200327060,20,True,41.7,36.2,1.15,75.8,2093.9,4.1,5.5,511.0,1.8,2.0,288.0,374.0
200327060,21,False,74.2,48.1,1.54,194.9,4047.9,6.4,6.3,632.0,4.5,4.5,1276.0,1286.0
200327060,22,False,43.0,31.7,1.36,57.4,1811.3,6.4,6.2,283.0,3.3,3.4,851.0,894.0
200327060,23,True,32.0,29.2,1.1,11.8,403.4,3.5,5.4,115.0,1.5,1.8,189.0,302.0
200327060,24,False,34.3,28.7,1.19,32.8,1144.3,6.0,6.4,191.0,2.2,2.5,446.0,551.0
200327060,25,False,42.8,29.3,1.46,238.0,8130.2,8.1,8.3,1004.0,4.0,4.2,1113.0,1172.0
200327060,26,True,37.1,30.9,1.2,77.9,2519.3,4.4,5.7,573.0,2.2,2.4,425.0,512.0
200327060,27,True,42.1,35.1,1.2,85.7,2443.4,4.2,5.5,582.0,2.2,2.3,455.0,490.0
200327060,28,False,53.2,34.3,1.55,20.2,589.4,5.6,5.9,105.0,4.4,4.5,1265.0,1273.0
