taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
211107024,2,False,34.1,27.5,1.24,80.7,2940.6,4.7,6.5,626.0,2.5,2.7,391.0,436.0,29.3,10.8,0.1
211107024,3,False,31.9,24.8,1.28,70.8,2849.2,5.7,6.3,500.0,2.7,3.0,427.0,514.0,29.3,10.8,0.2
211107024,4,False,34.8,24.0,1.45,77.4,3221.0,6.1,6.6,528.0,3.8,4.0,710.0,756.0,29.3,10.8,0.2
211107024,5,False,34.0,24.7,1.38,242.9,9842.6,5.3,6.8,1857.0,3.4,3.6,607.0,659.0,29.4,10.8,0.2
211107024,6,False,118.4,29.9,3.96,58.7,1964.5,9.9,7.4,198.0,11.6,15.2,2672.0,3578.0,29.4,10.8,0.3
211107024,7,False,47.1,33.1,1.43,51.6,1561.6,5.8,7.0,269.0,3.7,3.8,686.0,698.0,29.4,10.8,0.3
211107024,8,True,39.9,32.7,1.22,42.5,1301.0,4.4,6.1,296.0,2.4,2.6,348.0,412.0,29.0,10.9,0.1
211107024,9,False,32.1,25.0,1.29,65.3,2612.2,5.1,6.7,512.0,2.8,3.1,447.0,536.0,29.0,10.9,0.2
211107024,10,False,35.8,22.9,1.57,142.8,6246.8,8.1,7.8,771.0,4.7,4.8,948.0,962.0,29.0,10.9,0.2
211107024,11,False,52.6,24.6,2.13,95.2,3863.4,8.9,7.9,434.0,7.6,7.9,1684.0,1766.0,29.0,10.9,0.2
211107024,12,False,31.1,24.3,1.28,59.0,2424.8,4.7,6.3,516.0,2.6,3.0,417.0,501.0,29.0,10.9,0.2
211107024,13,False,45.1,26.4,1.71,76.5,2901.1,8.5,7.5,341.0,5.5,5.6,1140.0,1172.0,29.1,10.9,0.3
211107024,14,False,42.4,33.9,1.25,83.0,2446.8,5.0,5.8,489.0,2.5,2.8,389.0,459.0,29.1,10.9,0.3
211107024,15,False,35.1,25.1,1.4,73.0,2909.5,6.5,8.5,448.0,3.6,3.7,672.0,695.0,28.7,10.9,0.2
211107024,16,False,28.7,22.9,1.25,61.8,2703.7,4.5,6.4,601.0,2.4,2.9,372.0,476.0,28.7,10.9,0.3
211107024,17,False,37.9,23.3,1.63,270.1,11584.3,6.7,6.6,1729.0,5.1,5.1,1055.0,1046.0,28.7,10.9,0.3
211107024,18,False,43.4,24.6,1.76,225.4,9161.7,8.5,7.5,1078.0,5.8,5.9,1240.0,1251.0,28.7,10.9,0.3
211107024,19,False,33.9,24.1,1.41,128.4,5330.7,6.2,6.6,860.0,3.6,3.7,659.0,700.0,28.7,10.9,0.3
211107024,20,False,35.7,28.9,1.23,53.8,1859.1,5.2,6.3,358.0,2.5,2.7,380.0,445.0,28.7,10.9,0.2
211107024,21,True,35.2,29.0,1.21,73.2,2523.4,4.0,6.8,631.0,2.2,2.6,309.0,407.0,28.3,10.9,0.2
211107024,22,False,31.9,23.5,1.36,88.3,3756.1,6.9,8.5,544.0,3.4,3.5,617.0,647.0,28.3,10.9,0.2
211107024,23,True,27.6,22.7,1.21,8.8,388.3,3.8,6.1,102.0,2.1,2.6,280.0,418.0,28.3,10.9,0.2
211107024,24,False,30.0,22.6,1.33,88.9,3929.2,5.3,6.0,741.0,3.1,3.2,541.0,576.0,28.4,10.9,0.3
211107024,25,False,29.4,23.3,1.26,20.6,885.5,4.5,6.7,197.0,2.5,2.8,395.0,477.0,28.4,10.9,0.3
211107024,26,False,32.8,26.1,1.25,39.8,1523.3,5.0,6.8,305.0,2.4,2.8,374.0,472.0,28.4,10.9,0.3
211107024,27,True,31.4,25.8,1.21,99.5,3852.3,5.8,5.6,664.0,2.3,2.5,333.0,402.0,28.0,11.0,0.1
211107024,28,True,28.1,23.8,1.18,21.3,894.7,3.8,6.8,235.0,2.0,2.4,260.0,366.0,28.0,11.0,0.2
211107024,29,True,27.3,23.6,1.16,16.0,677.7,3.7,6.6,183.0,1.9,2.3,231.0,345.0,28.0,11.0,0.3
211107024,30,True,28.0,23.5,1.19,21.8,928.5,3.9,6.9,238.0,2.1,2.5,282.0,389.0,28.0,11.0,0.4
211107024,31,True,29.5,24.9,1.18,25.8,1036.0,3.8,6.4,273.0,2.0,2.4,265.0,360.0,28.0,11.0,0.4
211107024,32,True,34.2,29.1,1.17,30.9,1059.3,3.9,6.4,272.0,2.0,2.4,254.0,370.0,28.1,10.9,0.4
211107024,33,True,37.8,32.3,1.17,51.0,1579.6,4.0,6.1,395.0,1.9,2.2,246.0,321.0,27.6,11.0,0.1
211107024,34,False,32.7,26.6,1.23,25.4,952.3,4.0,6.0,238.0,2.3,2.6,341.0,434.0,27.7,11.0,0.2
211107024,35,False,32.2,25.5,1.26,149.5,5859.5,5.3,6.5,1106.0,2.6,2.8,424.0,485.0,27.7,11.0,0.3
211107024,36,True,30.2,25.1,1.2,58.0,2308.0,4.0,6.3,577.0,2.0,2.5,275.0,397.0,27.7,11.0,0.3
211107024,37,True,28.7,24.9,1.15,26.5,1065.6,3.8,6.2,280.0,1.8,2.3,217.0,331.0,27.7,11.0,0.4
211107024,38,True,31.6,27.3,1.16,11.2,407.9,3.7,6.4,110.0,1.9,2.3,225.0,353.0,27.7,11.0,0.4
211107024,39,True,39.8,34.4,1.16,43.1,1252.9,3.9,6.1,321.0,1.9,2.2,226.0,304.0,27.7,11.0,0.2
211108006,0,False,31.6,25.4,1.24,29.2,1147.3,4.4,5.8,261.0,2.5,2.7,379.0,441.0,28.4,10.9,0.2
211108006,1,False,58.8,44.4,1.32,48.7,1095.7,5.5,6.0,199.0,3.1,3.0,533.0,514.0,29.3,10.8,0.2
211108006,2,False,51.0,32.9,1.55,81.6,2477.5,7.5,7.5,330.0,4.5,4.5,889.0,885.0,29.3,10.8,0.1
211108006,3,False,41.0,32.9,1.24,37.0,1122.7,6.3,5.5,178.0,2.7,2.8,423.0,451.0,29.3,10.8,0.2
211108006,4,True,33.3,27.9,1.19,33.5,1199.8,4.7,6.2,255.0,2.2,2.4,292.0,366.0,29.3,10.8,0.2
211108006,5,True,33.3,27.8,1.2,28.9,1041.5,3.8,5.7,274.0,2.1,2.4,288.0,361.0,29.3,10.8,0.2
211108006,6,False,37.7,30.2,1.25,17.8,588.2,4.1,5.3,143.0,2.5,2.7,368.0,432.0,29.3,10.8,0.2
211108006,7,False,49.2,40.0,1.23,30.7,766.9,4.5,6.2,170.0,2.4,2.6,348.0,412.0,29.3,10.8,0.2
211108006,8,False,51.8,38.6,1.34,83.8,2171.6,6.0,6.1,362.0,3.2,3.3,555.0,586.0,28.9,10.9,0.1
211108006,9,False,53.3,31.9,1.67,116.1,3634.6,8.7,8.8,418.0,5.3,5.3,1089.0,1093.0,28.9,10.9,0.1
211108006,10,False,40.5,32.0,1.27,28.1,877.4,5.3,5.4,166.0,2.7,2.8,430.0,454.0,28.9,10.9,0.2
211108006,11,True,30.7,25.7,1.19,36.8,1433.0,3.9,6.2,367.0,2.0,2.4,267.0,358.0,29.0,10.9,0.2
211108006,12,True,31.9,27.7,1.15,26.9,968.8,3.7,5.2,262.0,1.8,2.2,212.0,298.0,28.9,10.9,0.2
211108006,13,True,35.5,30.5,1.16,16.7,546.9,4.0,6.0,137.0,2.0,2.2,248.0,305.0,28.9,10.9,0.2
211108006,14,True,43.9,38.7,1.14,29.4,760.2,3.8,5.4,200.0,1.8,2.0,210.0,254.0,28.8,10.8,0.3
211108006,15,False,36.0,29.1,1.24,41.2,1414.4,4.6,5.8,307.0,2.4,2.6,372.0,420.0,28.6,10.9,0.1
211108006,16,False,46.4,29.9,1.55,63.5,2122.3,7.6,6.4,279.0,4.6,4.7,923.0,944.0,28.6,10.9,0.2
211108006,17,True,31.7,26.3,1.2,16.9,643.0,4.3,5.7,150.0,2.2,2.5,308.0,395.0,28.6,10.9,0.2
211108006,18,True,32.4,26.6,1.22,23.4,878.3,4.6,6.0,191.0,2.2,2.6,315.0,420.0,28.6,10.9,0.2
211108006,19,True,31.8,26.9,1.18,93.4,3473.9,4.3,6.3,808.0,2.1,2.4,271.0,357.0,28.6,10.9,0.2
211108006,20,True,37.0,32.6,1.13,31.0,952.6,3.6,6.4,265.0,1.8,2.1,202.0,280.0,28.5,10.9,0.3
211108006,21,True,41.5,34.4,1.21,29.6,860.4,4.6,5.8,187.0,2.2,2.4,318.0,355.0,28.2,10.9,0.1
211108006,22,False,36.9,26.8,1.38,54.6,2041.0,7.0,5.9,292.0,3.5,3.5,658.0,657.0,28.2,10.9,0.2
211108006,23,False,39.5,26.5,1.49,39.1,1473.7,7.7,5.7,191.0,4.3,4.3,854.0,851.0,28.2,10.9,0.2
211108006,24,True,30.4,25.0,1.21,33.7,1345.8,4.4,5.6,306.0,2.3,2.4,343.0,358.0,28.2,10.9,0.2
211108006,25,True,30.0,25.2,1.19,23.5,929.4,3.8,6.5,245.0,2.0,2.5,266.0,387.0,28.3,10.9,0.2
211108006,26,True,35.9,30.1,1.19,45.0,1494.7,4.8,5.3,311.0,2.2,2.4,321.0,363.0,28.3,10.9,0.2
211108006,27,False,63.0,28.4,2.22,99.1,3486.0,9.5,9.2,367.0,7.9,8.6,1809.0,1995.0,27.9,11.0,0.1
211108006,28,False,39.2,28.0,1.4,65.6,2342.9,7.8,7.2,300.0,3.6,3.8,694.0,729.0,27.9,11.0,0.2
211108006,29,True,29.8,25.5,1.17,21.4,840.0,3.8,5.9,221.0,1.9,2.3,224.0,338.0,27.9,11.0,0.2
211108006,30,True,29.5,25.7,1.15,14.7,571.7,3.6,6.1,159.0,1.8,2.2,215.0,307.0,27.9,11.0,0.2
211108006,31,True,31.0,27.4,1.13,28.9,1053.0,3.6,5.8,292.0,1.7,2.0,184.0,265.0,27.9,11.0,0.2
211108006,32,True,38.4,34.3,1.12,32.3,940.3,3.7,5.7,254.0,1.7,1.9,170.0,243.0,28.0,11.0,0.3
211108006,33,True,51.1,42.1,1.21,41.6,987.1,5.1,5.5,194.0,2.3,2.5,350.0,400.0,27.6,11.0,0.1
211108006,34,False,44.6,31.4,1.42,63.6,2028.5,5.8,5.9,350.0,3.8,3.8,728.0,745.0,27.6,11.0,0.1
211108006,35,True,34.7,29.1,1.19,31.2,1070.6,3.9,5.1,275.0,2.1,2.4,286.0,369.0,27.6,11.0,0.2
211108006,36,True,33.2,27.1,1.22,25.5,942.3,4.6,5.4,205.0,2.3,2.7,338.0,445.0,27.6,11.0,0.2
211108006,37,True,32.3,27.7,1.17,29.2,1053.7,3.9,5.7,270.0,1.9,2.2,243.0,325.0,27.6,11.0,0.2
211108006,38,True,34.3,31.0,1.11,34.0,1098.7,3.5,5.6,314.0,1.5,1.9,141.0,234.0,27.6,11.0,0.3
211108006,39,True,43.3,39.2,1.11,36.2,923.0,3.5,5.6,264.0,1.5,1.8,139.0,216.0,27.6,11.0,0.3
211109023,0,True,29.4,25.2,1.17,30.7,1219.1,3.8,6.3,321.0,1.9,2.3,216.0,322.0,30.4,10.7,0.1
211109023,1,True,58.1,49.2,1.18,41.1,834.4,3.9,5.5,214.0,2.0,2.3,251.0,306.0,31.4,10.6,0.1
211109023,2,True,39.7,33.3,1.19,22.7,680.1,3.8,6.4,179.0,2.0,2.3,251.0,324.0,31.4,10.6,0.1
211109023,3,True,32.3,27.6,1.17,29.2,1054.4,4.1,5.6,257.0,1.9,2.3,215.0,310.0,31.4,10.6,0.2
211109023,4,False,34.7,26.9,1.29,196.1,7301.1,6.6,6.3,1106.0,2.9,3.1,463.0,505.0,31.5,10.6,0.2
211109023,5,False,33.0,26.9,1.23,85.8,3188.4,4.3,6.7,741.0,2.3,2.7,312.0,419.0,31.5,10.6,0.2
211109023,6,False,38.0,29.5,1.29,39.5,1339.2,4.4,6.6,304.0,2.9,3.0,452.0,486.0,31.5,10.6,0.2
211109023,7,False,47.8,38.5,1.24,70.1,1822.4,4.1,6.1,444.0,2.4,2.7,340.0,408.0,31.4,10.6,0.2
211109023,8,True,45.5,37.2,1.22,111.4,2997.9,4.1,5.9,731.0,2.3,2.5,327.0,376.0,31.0,10.7,0.1
211109023,9,True,34.8,28.6,1.22,48.8,1708.4,4.1,6.5,417.0,2.3,2.6,319.0,385.0,31.0,10.7,0.1
211109023,10,False,31.5,25.7,1.23,59.6,2323.8,4.0,5.9,581.0,2.4,2.7,331.0,408.0,31.0,10.7,0.2
211109023,11,True,31.9,26.1,1.22,28.1,1077.6,4.7,5.9,229.0,2.3,2.7,319.0,404.0,31.0,10.7,0.2
211109023,12,True,32.8,27.0,1.21,28.4,1049.0,4.3,6.2,244.0,2.3,2.5,318.0,372.0,31.0,10.7,0.2
211109023,13,True,36.4,30.5,1.19,13.7,448.1,3.7,6.3,121.0,2.1,2.4,255.0,329.0,31.0,10.7,0.2
211109023,14,True,43.2,37.6,1.15,31.9,848.4,3.8,5.9,223.0,1.8,2.1,193.0,267.0,31.0,10.7,0.1
211109023,15,True,32.6,27.4,1.19,31.1,1132.4,3.9,6.3,290.0,2.1,2.5,261.0,364.0,30.6,10.7,0.1
211109023,16,True,30.6,25.2,1.21,39.0,1545.1,4.2,6.3,368.0,2.3,2.6,307.0,390.0,30.6,10.7,0.2
211109023,17,True,30.5,25.2,1.21,53.0,2106.4,4.1,6.3,514.0,2.2,2.6,297.0,400.0,30.6,10.7,0.2
211109023,18,True,32.0,26.2,1.22,31.3,1194.0,5.0,6.4,239.0,2.3,2.6,315.0,402.0,30.6,10.7,0.2
211109023,19,False,35.1,26.5,1.33,69.7,2631.5,5.5,8.4,478.0,3.2,3.2,543.0,549.0,30.6,10.7,0.2
211109023,20,True,36.7,31.9,1.15,25.3,792.0,3.6,6.0,220.0,1.8,2.2,195.0,291.0,30.6,10.7,0.2
211109023,21,False,42.3,32.2,1.31,209.1,6497.3,5.2,6.8,1249.0,2.9,3.1,469.0,510.0,30.2,10.8,0.1
211109023,22,False,34.1,26.2,1.3,136.9,5229.7,5.3,6.7,987.0,2.9,3.1,462.0,517.0,30.2,10.8,0.2
211109023,23,True,30.4,25.1,1.21,38.3,1528.0,3.9,6.5,392.0,2.2,2.6,296.0,403.0,30.2,10.8,0.2
211109023,24,True,29.5,25.3,1.17,8.8,347.2,3.7,6.2,94.0,1.9,2.3,211.0,315.0,30.2,10.8,0.2
211109023,25,True,31.1,26.3,1.18,28.4,1076.9,4.0,7.5,269.0,2.1,2.5,278.0,366.0,30.2,10.8,0.2
211109023,26,True,36.5,31.3,1.17,48.9,1565.0,3.9,5.8,401.0,2.0,2.2,240.0,295.0,30.2,10.8,0.2
211109023,27,False,50.2,29.0,1.73,166.8,5745.0,8.4,7.3,684.0,5.3,5.9,1081.0,1209.0,29.8,10.8,0.1
211109023,28,False,37.8,26.5,1.42,214.3,8072.5,7.2,6.9,1121.0,3.6,3.9,642.0,729.0,29.8,10.8,0.2
211109023,29,False,34.3,26.0,1.32,266.1,10231.4,6.3,6.3,1624.0,3.1,3.3,509.0,566.0,30.0,10.8,0.2
211109023,30,True,29.8,25.7,1.16,26.9,1045.5,3.7,5.8,283.0,1.9,2.2,225.0,302.0,29.8,10.8,0.2
211109023,31,False,37.7,27.6,1.36,81.6,2957.3,6.4,8.3,462.0,3.4,3.6,594.0,640.0,29.8,10.8,0.2
211109023,32,True,39.3,32.2,1.22,80.2,2493.4,5.3,5.8,470.0,2.4,2.6,347.0,397.0,29.8,10.8,0.2
211109023,33,False,51.5,34.9,1.48,226.7,6493.7,7.5,8.4,866.0,4.1,4.2,786.0,798.0,29.5,10.8,0.2
211109023,34,False,36.0,28.5,1.26,101.9,3580.6,4.6,5.8,778.0,2.6,2.9,395.0,467.0,29.5,10.8,0.2
211109023,35,False,36.6,27.7,1.32,323.1,11670.0,5.9,6.5,1978.0,3.0,3.2,506.0,547.0,29.6,10.8,0.1
211109023,36,False,34.2,27.2,1.26,116.5,4290.0,5.0,6.1,858.0,2.5,2.8,385.0,441.0,29.5,10.8,0.2
211109023,37,True,31.7,27.8,1.14,25.4,916.1,3.7,5.5,248.0,1.8,2.1,197.0,275.0,29.5,10.8,0.2
211109023,38,True,33.4,29.1,1.15,91.0,3126.8,4.2,5.5,744.0,1.8,2.2,213.0,290.0,29.4,10.8,0.2
211109023,39,True,42.2,37.3,1.13,103.2,2762.2,3.8,5.7,727.0,1.7,2.0,177.0,248.0,29.4,10.8,0.1
211110005,0,True,30.6,26.6,1.15,30.2,1134.4,3.6,5.9,315.0,1.7,2.2,183.0,304.0,30.5,10.7,0.1
211110005,1,True,60.8,53.1,1.15,39.1,737.6,3.7,5.6,199.0,1.8,2.0,191.0,243.0,31.6,10.6,0.1
211110005,2,True,40.6,35.3,1.15,22.6,640.8,3.7,6.2,173.0,1.9,2.2,221.0,292.0,31.5,10.6,0.2
211110005,3,True,33.7,29.0,1.16,29.1,1002.7,3.8,6.0,264.0,1.9,2.3,209.0,305.0,31.6,10.6,0.2
211110005,4,False,35.5,27.8,1.28,197.3,7106.6,6.2,5.9,1146.0,2.7,3.0,413.0,470.0,31.6,10.6,0.2
211110005,5,True,34.5,28.5,1.21,84.7,2977.3,4.1,5.9,726.0,2.3,2.5,303.0,364.0,31.5,10.6,0.2
211110005,6,False,39.1,31.3,1.25,39.5,1263.4,4.2,6.1,301.0,2.6,2.7,374.0,410.0,31.6,10.6,0.2
211110005,7,True,49.8,41.4,1.2,70.1,1693.0,3.8,6.2,446.0,2.1,2.4,275.0,343.0,31.5,10.6,0.2
211110005,8,True,46.2,38.6,1.2,110.0,2851.4,3.9,5.8,731.0,2.2,2.4,290.0,327.0,31.1,10.7,0.1
211110005,9,True,35.9,29.9,1.2,48.0,1604.6,4.1,6.2,391.0,2.1,2.4,269.0,343.0,31.1,10.7,0.1
211110005,10,True,32.4,26.7,1.21,58.8,2201.0,3.9,6.0,564.0,2.2,2.5,292.0,374.0,31.2,10.7,0.2
211110005,11,False,33.2,26.8,1.24,28.1,1050.1,4.6,5.9,228.0,2.3,2.7,324.0,407.0,31.2,10.7,0.2
211110005,12,True,33.6,28.4,1.18,27.7,976.7,4.0,5.7,244.0,2.1,2.3,259.0,321.0,31.2,10.7,0.2
211110005,13,True,37.5,32.7,1.15,13.0,398.5,3.6,6.0,111.0,1.8,2.2,193.0,284.0,31.2,10.7,0.2
211110005,14,True,46.3,41.1,1.13,32.6,794.0,3.6,5.5,221.0,1.6,2.0,154.0,244.0,30.9,10.6,0.3
211110005,15,True,33.7,28.6,1.18,31.1,1086.4,3.8,5.9,286.0,1.9,2.4,228.0,336.0,30.7,10.7,0.1
211110005,16,True,31.0,26.1,1.19,38.7,1483.6,4.0,6.0,371.0,2.1,2.4,262.0,351.0,30.8,10.7,0.1
211110005,17,True,30.5,25.9,1.18,52.1,2011.6,3.9,5.8,516.0,2.0,2.5,249.0,356.0,30.8,10.7,0.2
211110005,18,True,31.8,26.9,1.18,31.1,1155.5,4.7,6.1,246.0,2.0,2.5,249.0,361.0,30.7,10.7,0.2
211110005,19,False,36.3,28.0,1.3,68.4,2447.0,5.1,8.5,480.0,2.9,3.0,472.0,488.0,30.8,10.7,0.2
211110005,20,True,38.9,34.3,1.14,24.6,718.9,3.5,5.4,205.0,1.7,2.0,163.0,248.0,30.7,10.7,0.2
211110005,21,False,43.4,34.0,1.28,205.6,6046.9,5.1,5.9,1186.0,2.7,2.8,417.0,453.0,30.4,10.7,0.1
211110005,22,False,34.6,27.0,1.28,133.7,4955.6,5.0,7.1,991.0,2.7,2.9,426.0,476.0,30.4,10.7,0.1
211110005,23,True,30.9,25.7,1.2,37.2,1447.1,3.8,6.4,381.0,2.2,2.5,286.0,370.0,30.3,10.7,0.2
211110005,24,True,29.9,25.9,1.15,8.6,332.5,3.6,5.7,92.0,1.8,2.3,207.0,311.0,30.4,10.7,0.1
211110005,25,True,31.8,27.2,1.17,28.9,1063.1,3.9,7.3,273.0,2.0,2.4,251.0,346.0,30.3,10.7,0.2
211110005,26,True,37.4,32.3,1.16,48.9,1514.5,3.8,5.7,399.0,1.9,2.2,216.0,292.0,30.3,10.7,0.2
211110005,27,False,49.4,29.9,1.65,162.4,5437.3,8.3,6.9,655.0,4.9,5.3,965.0,1072.0,30.0,10.8,0.1
211110005,28,False,38.0,27.2,1.4,212.4,7813.8,6.9,6.3,1132.0,3.5,3.7,614.0,665.0,30.0,10.8,0.1
211110005,29,False,35.0,26.6,1.31,260.6,9779.9,5.9,6.2,1658.0,2.9,3.2,475.0,546.0,30.1,10.8,0.1
211110005,30,True,30.2,26.5,1.14,26.6,1002.0,3.6,5.7,278.0,1.8,2.2,189.0,305.0,29.9,10.8,0.2
211110005,31,False,38.6,28.6,1.35,80.8,2827.4,6.2,8.1,456.0,3.3,3.4,570.0,604.0,29.9,10.8,0.2
211110005,32,True,41.4,34.5,1.2,78.2,2263.3,4.6,5.8,492.0,2.2,2.4,287.0,341.0,30.0,10.8,0.2
211110005,33,False,53.8,36.4,1.48,226.3,6216.7,7.3,8.7,852.0,4.2,4.2,801.0,799.0,29.6,10.8,0.1
211110005,34,False,35.6,28.8,1.23,100.8,3496.5,4.3,5.8,813.0,2.5,2.8,365.0,443.0,29.6,10.8,0.1
211110005,35,False,36.1,28.5,1.27,322.1,11312.3,5.2,5.9,2175.0,2.7,2.9,436.0,467.0,29.6,10.8,0.1
211110005,36,False,34.9,28.4,1.23,114.4,4028.7,4.6,5.6,876.0,2.3,2.6,328.0,396.0,29.6,10.8,0.2
211110005,37,True,32.9,28.4,1.16,25.0,880.3,3.7,5.7,238.0,1.8,2.1,202.0,279.0,29.6,10.8,0.2
211110005,38,True,35.8,31.6,1.13,91.5,2896.3,4.0,4.9,724.0,1.7,2.0,178.0,257.0,29.5,10.8,0.2
211110005,39,True,45.7,41.0,1.11,101.4,2472.1,3.6,5.1,687.0,1.6,1.9,151.0,216.0,29.5,10.8,0.2
211111023,0,True,25.4,22.0,1.15,14.5,658.8,3.8,7.2,173.0,1.9,2.3,344.0,522.0,16.8,12.3,0.2
211111023,1,False,48.5,41.2,1.18,126.8,3080.1,4.6,6.0,670.0,2.1,2.2,406.0,465.0,17.0,12.3,-0.3
211111023,2,False,33.0,27.6,1.2,54.6,1976.3,4.8,6.3,412.0,2.2,2.5,458.0,575.0,17.0,12.3,-0.1
211111023,3,True,27.4,24.1,1.14,24.3,1007.4,3.8,6.1,265.0,1.7,2.1,284.0,412.0,17.0,12.3,-0.0
211111023,4,True,27.2,23.8,1.15,42.9,1803.3,4.1,6.0,440.0,1.8,2.1,308.0,428.0,17.0,12.3,0.2
211111023,5,True,27.2,24.3,1.12,21.2,871.9,3.6,6.1,242.0,1.6,2.0,244.0,373.0,17.0,12.3,0.3
211111023,6,False,38.0,28.5,1.34,20.5,722.2,5.3,8.8,136.0,3.2,3.2,852.0,834.0,17.0,12.3,0.4
211111023,7,True,42.0,35.4,1.19,43.8,1236.6,4.1,6.0,302.0,2.1,2.3,416.0,501.0,17.0,12.3,0.6
211111023,8,False,42.6,32.7,1.3,162.0,4957.7,6.8,7.1,729.0,2.9,3.2,743.0,829.0,16.9,12.3,-0.2
211111023,9,False,29.1,24.6,1.18,84.6,3433.3,5.1,6.2,673.0,2.1,2.3,413.0,512.0,16.9,12.3,-0.1
211111023,10,True,26.7,22.9,1.17,22.0,963.8,4.1,6.5,235.0,1.9,2.2,344.0,478.0,16.9,12.3,-0.0
211111023,11,False,29.4,23.4,1.26,36.3,1551.0,5.6,7.4,277.0,2.6,2.9,630.0,739.0,16.9,12.3,0.2
211111023,12,False,28.9,23.8,1.21,179.4,7521.5,4.8,7.1,1567.0,2.3,2.5,506.0,590.0,16.9,12.3,0.4
211111023,13,False,39.7,28.7,1.39,55.0,1917.8,6.9,8.8,278.0,3.6,3.5,985.0,965.0,16.9,12.3,0.6
211111023,14,False,44.9,35.0,1.28,104.3,2978.3,7.0,6.9,425.0,2.9,3.1,716.0,805.0,16.9,12.3,0.7
211111023,15,True,27.5,23.8,1.15,67.8,2843.4,4.3,6.1,661.0,1.8,2.1,323.0,428.0,16.8,12.3,-0.2
211111023,16,False,26.9,22.2,1.21,138.5,6241.4,5.3,6.7,1178.0,2.2,2.5,474.0,580.0,16.8,12.3,0.0
211111023,17,False,27.7,22.2,1.25,27.5,1238.8,4.1,6.7,302.0,2.4,2.8,545.0,685.0,16.8,12.3,0.1
211111023,18,False,33.5,23.2,1.44,93.9,4041.6,8.9,7.8,454.0,3.9,4.1,1111.0,1186.0,16.8,12.3,0.3
211111023,19,False,30.6,23.5,1.3,69.7,2959.4,6.1,7.5,485.0,2.9,3.1,726.0,805.0,16.8,12.3,0.5
211111023,20,False,37.5,28.6,1.31,93.1,3250.5,6.1,6.0,533.0,3.0,3.1,756.0,811.0,16.8,12.3,0.6
211111023,21,True,31.6,27.4,1.15,114.7,4191.0,4.2,6.4,998.0,1.9,2.1,340.0,446.0,16.8,12.3,-0.2
211111023,22,False,28.5,22.6,1.26,215.2,9514.2,6.5,8.2,1464.0,2.6,2.9,628.0,746.0,16.8,12.3,-0.1
211111023,23,False,28.6,22.0,1.3,122.0,5541.9,5.5,8.5,1008.0,2.8,3.2,718.0,846.0,16.8,12.3,0.0
211111023,24,True,24.6,21.4,1.15,32.5,1521.6,5.2,6.6,293.0,1.9,2.2,338.0,478.0,16.8,12.3,0.2
211111023,25,True,26.1,22.2,1.17,48.3,2174.1,4.3,6.2,506.0,2.0,2.2,384.0,474.0,16.8,12.3,0.4
211111023,26,True,30.6,26.1,1.17,105.5,4036.9,5.5,6.3,734.0,2.0,2.3,385.0,507.0,16.8,12.3,0.6
211111023,27,True,29.4,25.2,1.17,32.0,1266.9,3.9,6.1,325.0,1.8,2.2,328.0,476.0,16.7,12.3,-0.2
211111023,28,True,26.9,22.9,1.18,76.2,3333.9,4.2,7.8,794.0,2.1,2.4,425.0,533.0,16.7,12.3,-0.0
211111023,29,True,25.4,21.6,1.18,57.2,2653.7,4.5,6.9,590.0,2.0,2.4,391.0,538.0,16.7,12.3,0.2
211111023,30,True,25.6,22.4,1.14,45.2,2016.8,3.9,6.6,517.0,1.8,2.2,299.0,461.0,16.7,12.3,0.3
211111023,31,True,27.6,24.3,1.14,23.9,984.8,3.7,6.4,266.0,1.6,2.1,245.0,411.0,16.7,12.3,0.5
211111023,32,True,33.6,29.6,1.14,45.8,1549.4,3.9,6.0,397.0,1.7,2.0,284.0,399.0,16.7,12.3,0.7
211111023,33,True,34.7,30.0,1.16,73.4,2449.5,4.7,5.8,521.0,1.8,2.1,331.0,436.0,16.6,12.4,-0.3
211111023,34,False,31.5,25.2,1.25,146.1,5800.5,6.4,7.5,906.0,2.6,2.8,615.0,690.0,16.6,12.4,-0.2
211111023,35,True,27.3,24.3,1.12,22.1,911.4,3.9,6.6,234.0,1.7,2.0,267.0,397.0,16.6,12.4,-0.1
211111023,36,False,28.6,24.1,1.19,118.4,4916.5,4.9,6.4,1003.0,2.0,2.3,408.0,524.0,16.6,12.4,0.1
211111023,37,True,28.2,24.9,1.13,63.0,2529.1,3.8,6.5,666.0,1.7,2.1,269.0,419.0,16.6,12.4,0.3
211111023,38,True,33.3,28.2,1.18,32.5,1154.1,4.3,7.6,268.0,2.1,2.4,416.0,537.0,16.6,12.4,0.5
211111023,39,True,41.3,36.2,1.14,69.4,1917.7,4.1,5.4,468.0,1.8,2.0,295.0,386.0,16.6,12.4,0.5
211111024,0,False,29.3,22.7,1.29,124.8,5507.8,5.1,6.7,1080.0,2.7,3.1,454.0,541.0,28.2,10.9,0.0
211111024,1,False,50.4,38.4,1.31,83.6,2176.5,4.9,5.7,444.0,2.9,3.1,478.0,537.0,29.0,10.8,0.0
211111024,2,False,51.8,32.9,1.57,168.2,5116.9,7.7,7.9,665.0,4.9,5.0,993.0,1028.0,29.0,10.8,0.0
