taskid,beam
200429042,19
200429042,20
200429042,21
200429042,22
200429042,23
200429042,24
200429042,25
200429042,26
200429042,27
200429042,28
200429042,29
200430053,0
200430053,1
200430053,2
200430053,3
200430053,4
200430053,5
200430053,6
200430053,7
200430053,8
200430053,9
200430053,10
200430053,11
200430053,12
200430053,13
200430053,14
200430053,15
200430053,16
200430053,17
200430053,18
200430053,19
200430053,20
200430053,21
200430053,22
200430053,23
200430053,24
200430053,25
200430053,26
200430053,27
200430053,28
200430053,29
200430053,30
200430053,31
200430053,32
200430053,33
200430053,34
200430053,35
200430053,36
200430053,37
200430053,38
200430053,39
200501001,0
200501001,1
200501001,2
200501001,3
200501001,4
200501001,5
200501001,6
200501001,7
200501001,8
200501001,9
200501001,10
200501001,11
200501001,12
200501001,13
200501001,14
200501001,15
200501001,16
200501001,17
200501001,18
200501001,19
200501001,20
200501001,21
200501001,22
200501001,23
200501001,24
200501001,25
200501001,26
200501001,27
200501001,28
200501001,29
200501001,30
200501001,31
200501001,32
200501001,33
200501001,34
200501001,35
200501001,36
200501001,37
200501001,38
200501001,39
200501042,0
200501042,1
200501042,2
200501042,3
200501042,4
200501042,5
200501042,6
200501042,7
200501042,8
200501042,9
200501042,10
200501042,11
200501042,12
200501042,13
200501042,14
200501042,15
200501042,16
200501042,17
200501042,18
200501042,19
200501042,20
200501042,21
200501042,22
200501042,23
200501042,24
200501042,25
200501042,26
200501042,27
200501042,28
200501042,29
200501042,30
200501042,31
200501042,32
200501042,33
200501042,34
200501042,35
200501042,36
200501042,37
200501042,38
200501042,39
200502054,0
200502054,1
200502054,2
200502054,3
200502054,4
200502054,5
200502054,6
200502054,7
200502054,8
200502054,9
200502054,10
200502054,11
200502054,12
200502054,13
200502054,14
200502054,15
200502054,16
200502054,17
200502054,18
200502054,19
200502054,20
200502054,21
200502054,22
200502054,23
200502054,24
200502054,25
200502054,26
200502054,27
200502054,28
200502054,29
200502054,30
200502054,31
200502054,32
200502054,33
200502054,34
200502054,35
200502054,36
200502054,37
200502054,38
200502054,39
200503001,0
200503001,1
200503001,2
200503001,3
200503001,4
200503001,5
200503001,6
200503001,7
200503001,8
200503001,9
200503001,10
200503001,11
200503001,12
200503001,13
200503001,14
200503001,15
200503001,16
200503001,17
200503001,18
200503001,19
200503001,20
200503001,21
200503001,22
200503001,23
200503001,24
200503001,25
200503001,26
200503001,27
200503001,28
200503001,29
200503001,30
200503001,31
200503001,32
200503001,33
200503001,34
200503001,35
200503001,36
200503001,37
200503001,38
200503001,39
200503042,0
200503042,1
200503042,2
200503042,3
200503042,4
200503042,5
200503042,6
200503042,7
200503042,8
200503042,9
200503042,10
200503042,11
200503042,12
200503042,13
200503042,14
200503042,15
200503042,16
200503042,17
200503042,18
200503042,19
200503042,20
200503042,21
200503042,22
200503042,23
200503042,24
200503042,25
200503042,26
200503042,27
200503042,28
200503042,29
200503042,30
200503042,31
200503042,32
200503042,33
200503042,34
200503042,35
200503042,36
200503042,37
200503042,38
200503042,39
200505016,0
200505016,1
200505016,2
200505016,3
200505016,4
200505016,5
200505016,6
200505016,7
200505016,8
200505016,9
200505016,10
200505016,11
200505016,12
200505016,13
200505016,14
200505016,15
200505016,16
200505016,17
200505016,18
200505016,19
200505016,20
200505016,21
200505016,22
200505016,23
200505016,24
200505016,25
200505016,26
200505016,27
200505016,28
200505016,29
200505016,30
200505016,31
200505016,32
200505016,33
200505016,34
200505016,35
200505016,36
200505016,37
200505016,38
200505016,39
200505057,0
200505057,1
200505057,2
200505057,3
200505057,4
200505057,5
200505057,6
200505057,7
200505057,8
200505057,9
200505057,10
200505057,11
200505057,12
200505057,13
200505057,14
200505057,15
200505057,16
200505057,17
200505057,18
200505057,19
200505057,20
200505057,21
200505057,22
200505057,23
200505057,24
200505057,25
200505057,26
200505057,27
200505057,28
200505057,29
200505057,30
200505057,31
200505057,32
200505057,33
200505057,34
200505057,35
200505057,36
200505057,37
200505057,38
200505057,39
200603135,0
200603135,1
200603135,2
200603135,3
200603135,4
200603135,5
200603135,6
200603135,7
200603135,8
200603135,9
200603135,10
200603135,11
200603135,12
200603135,13
200603135,14
200603135,15
200603135,16
200603135,17
200603135,18
200603135,19
200603135,20
200603135,21
200603135,22
200603135,23
200603135,24
200603135,25
200603135,26
200603135,27
200603135,28
200603135,29
200603135,30
200603135,31
200603135,32
200603135,33
200603135,34
200603135,35
200603135,36
200603135,37
200603135,38
200603135,39
200604041,0
200604041,1
200604041,2
200604041,3
200604041,4
200604041,5
200604041,6
200604041,7
200604041,8
200604041,9
200604041,10
200604041,11
200604041,12
200604041,13
200604041,14
200604041,15
200604041,16
200604041,17
200604041,18
200604041,19
200604041,20
200604041,21
200604041,22
200604041,23
200604041,24
200604041,25
200604041,26
200604041,27
200604041,28
200604041,29
200604041,30
200604041,31
200604041,32
200604041,33
200604041,34
200604041,35
200604041,36
200604041,37
200604041,38
200604041,39
200605001,0
200605001,1
200605001,2
200605001,3
200605001,4
200605001,5
200605001,6
200605001,7
200605001,8
200605001,9
200605001,10
200605001,11
200605001,12
200605001,13
200605001,14
200605001,15
200605001,16
200605001,17
200605001,18
200605001,19
200605001,20
200605001,21
200605001,22
200605001,23
200605001,24
200605001,25
200605001,26
200605001,27
200605001,28
200605001,29
200605001,30
200605001,31
200605001,32
200605001,33
200605001,34
200605001,35
200605001,36
200605001,37
200605001,38
200605001,39
200605042,0
200605042,1
200605042,2
200605042,3
200605042,4
200605042,5
200605042,6
200605042,7
200605042,8
200605042,9
200605042,10
200605042,11
200605042,12
200605042,13
200605042,14
200605042,15
200605042,16
200605042,17
200605042,18
200605042,19
200605042,20
200605042,21
200605042,22
200605042,23
200605042,24
200605042,25
200605042,26
200605042,27
200605042,28
200605042,29
200605042,30
200605042,31
200605042,32
200605042,33
200605042,34
200605042,35
200605042,36
200605042,37
200605042,38
200605042,39
200606041,0
200606041,1
200606041,2
200606041,3
200606041,4
200606041,5
200606041,6
200606041,7
200606041,8
200606041,9
200606041,10
200606041,11
200606041,12
200606041,13
200606041,14
200606041,15
200606041,16
200606041,17
200606041,18
200606041,19
200606041,20
200606041,21
200606041,22
200606041,23
200606041,24
200606041,25
200606041,26
200606041,27
200606041,28
200606041,29
200606041,30
200606041,31
200606041,32
200606041,33
200606041,34
200606041,35
200606041,36
200606041,37
200606041,38
200606041,39
200607001,0
200607001,1
200607001,2
200607001,3
200607001,4
200607001,5
200607001,6
200607001,7
200607001,8
200607001,9
200607001,10
200607001,11
200607001,12
200607001,13
200607001,14
200607001,15
200607001,16
200607001,17
200607001,18
200607001,19
200607001,20
200607001,21
200607001,22
200607001,23
200607001,24
200607001,25
200607001,26
200607001,27
200607001,28
200607001,29
200607001,30
200607001,31
200607001,32
200607001,33
200607001,34
200607001,35
200607001,36
200607001,37
200607001,38
200607001,39
200618082,0
200618082,1
200618082,2
200618082,3
200618082,4
200618082,5
200618082,6
200618082,7
200618082,8
200618082,9
200618082,10
200618082,11
200618082,12
200618082,13
200618082,14
200618082,15
200618082,16
200618082,17
200618082,18
200618082,19
200618082,20
200618082,21
200618082,22
200618082,23
200618082,24
200618082,25
200618082,26
200618082,27
200618082,28
200618082,29
200618082,30
200618082,31
200618082,32
200618082,33
200618082,34
200618082,35
200618082,36
200618082,37
200618082,38
200618082,39
200619086,0
200619086,1
200619086,2
200619086,3
200619086,4
200619086,5
200619086,6
200619086,7
200619086,8
200619086,9
200619086,10
200619086,11
200619086,12
200619086,13
200619086,14
200619086,15
200619086,16
200619086,17
200619086,18
200619086,19
200619086,20
200619086,21
200619086,22
200619086,23
200619086,24
200619086,25
200619086,26
200619086,27
200619086,28
200619086,29
200619086,30
200619086,31
200619086,32
200619086,33
200619086,34
200619086,35
200619086,36
200619086,37
200619086,38
200619086,39
200620085,0
200620085,1
200620085,2
200620085,3
200620085,4
200620085,5
200620085,6
200620085,7
200620085,8
200620085,9
200620085,10
200620085,11
200620085,12
200620085,13
200620085,14
200620085,15
200620085,16
200620085,17
200620085,18
200620085,19
200620085,20
200620085,21
200620085,22
200620085,23
200620085,24
200620085,25
200620085,26
200620085,27
200620085,28
200620085,29
200620085,30
200620085,31
200620085,32
200620085,33
200620085,34
200620085,35
200620085,36
200620085,37
200620085,38
200620085,39
200621042,0
200621042,1
200621042,2
200621042,3
200621042,4
200621042,5
200621042,6
200621042,7
200621042,8
200621042,9
200621042,10
200621042,11
200621042,12
200621042,13
200621042,14
200621042,15
200621042,16
200621042,17
200621042,18
200621042,19
200621042,20
200621042,21
200621042,22
200621042,23
200621042,24
200621042,25
200621042,26
200621042,27
200621042,28
200621042,29
200621042,30
200621042,31
200621042,32
200621042,33
200621042,34
200621042,35
200621042,36
200621042,37
200621042,38
200621042,39
200622045,0
200622045,1
200622045,2
200622045,3
200622045,4
200622045,5
200622045,6
200622045,7
200622045,8
200622045,9
200622045,10
200622045,11
200622045,12
200622045,13
200622045,14
200622045,15
200622045,16
200622045,17
200622045,18
200622045,19
200622045,20
200622045,21
200622045,22
200622045,23
200622045,24
200622045,25
200622045,26
200622045,27
200622045,28
200622045,29
200622045,30
200622045,31
200622045,32
200622045,33
200622045,34
200622045,35
200622045,36
200622045,37
200622045,38
200622045,39
200624132,0
200624132,1
200624132,2
200624132,3
200624132,4
200624132,5
200624132,6
200624132,7
200624132,8
200624132,9
200624132,10
200624132,11
200624132,12
200624132,13
200624132,14
200624132,15
200624132,16
200624132,17
200624132,18
200624132,19
200624132,20
200624132,21
200624132,22
200624132,23
200624132,24
200624132,25
200624132,26
200624132,27
200624132,28
200624132,29
200624132,30
200624132,31
200624132,32
200624132,33
200624132,34
200624132,35
200624132,36
200624132,37
200624132,38
200624132,39
200624213,0
200624213,1
200624213,2
200624213,3
200624213,4
200624213,5
200624213,6
200624213,7
200624213,8
200624213,9
200624213,10
200624213,11
200624213,12
200624213,13
200624213,14
200624213,15
200624213,16
200624213,17
200624213,18
200624213,19
200624213,20
200624213,21
200624213,22
200624213,23
200624213,24
200624213,25
200624213,26
200624213,27
200624213,28
200624213,29
200624213,30
200624213,31
200624213,32
200624213,33
200624213,34
200624213,35
200624213,36
200624213,37
200624213,38
200624213,39
200701129,0
200701129,1
200701129,2
200701129,3
200701129,4
200701129,5
200701129,6
200701129,7
200701129,8
200701129,9
200701129,10
200701129,11
200701129,12
200701129,13
200701129,14
200701129,15
200701129,16
200701129,17
200701129,18
200701129,19
200701129,20
200701129,21
200701129,22
200701129,23
200701129,24
200701129,25
200701129,26
200701129,27
200701129,28
200701129,29
200701129,30
200701129,31
200701129,32
200701129,33
200701129,34
200701129,35
200701129,36
200701129,37
200701129,38
200701129,39
200702041,0
200702041,1
200702041,2
200702041,3
200702041,4
200702041,5
200702041,6
200702041,7
200702041,8
200702041,9
200702041,10
200702041,11
200702041,12
200702041,13
200702041,14
200702041,15
200702041,16
200702041,17
200702041,18
200702041,19
200702041,20
200702041,21
200702041,22
200702041,23
200702041,24
200702041,25
200702041,26
200702041,27
200702041,28
200702041,29
200702041,30
200702041,31
200702041,32
200702041,33
200702041,34
200702041,35
200702041,36
200702041,37
200702041,38
200702041,39
200703001,0
200703001,1
200703001,2
200703001,3
200703001,4
200703001,5
200703001,6
200703001,7
200703001,8
200703001,9
200703001,10
200703001,11
200703001,12
200703001,13
200703001,14
200703001,15
200703001,16
200703001,17
200703001,18
200703001,19
200703001,20
200703001,21
200703001,22
200703001,23
200703001,24
200703001,25
200703001,26
200703001,27
200703001,28
200703001,29
200703001,30
200703001,31
200703001,32
200703001,33
200703001,34
200703001,35
200703001,36
200703001,37
200703001,38
200703001,39
200703042,0
200703042,1
200703042,2
200703042,3
200703042,4
200703042,5
200703042,6
200703042,7
200703042,8
200703042,9
200703042,10
200703042,11
200703042,12
200703042,13
200703042,14
200703042,15
200703042,16
200703042,17
200703042,18
200703042,19
200703042,20
200703042,21
200703042,22
200703042,23
200703042,24
200703042,25
200703042,26
200703042,27
200703042,28
200703042,29
200703042,30
200703042,31
200703042,32
200703042,33
200703042,34
200703042,35
200703042,36
200703042,37
200703042,38
200703042,39
200704041,0
200704041,1
200704041,2
200704041,3
200704041,4
200704041,5
200704041,6
200704041,7
200704041,8
200704041,9
200704041,10
200704041,11
200704041,12
200704041,13
200704041,14
200704041,15
200704041,16
200704041,17
200704041,18
200704041,19
200704041,20
200704041,21
200704041,22
200704041,23
200704041,24
200704041,25
200704041,26
200704041,27
200704041,28
200704041,29
200704041,30
200704041,31
200704041,32
200704041,33
200704041,34
200704041,35
200704041,36
200704041,37
200704041,38
200704041,39
200705001,0
200705001,1
200705001,2
200705001,3
200705001,4
200705001,5
200705001,6
200705001,7
200705001,8
200705001,9
200705001,10
200705001,11
200705001,12
200705001,13
200705001,14
200705001,15
200705001,16
200705001,17
200705001,18
200705001,19
200705001,20
200705001,21
200705001,22
200705001,23
200705001,24
200705001,25
200705001,26
200705001,27
200705001,28
200705001,29
200705001,30
200705001,31
200705001,32
200705001,33
200705001,34
200705001,35
200705001,36
200705001,37
200705001,38
200705001,39
200705042,0
200705042,1
200705042,2
200705042,3
200705042,4
200705042,5
200705042,6
200705042,7
200705042,8
200705042,9
200705042,10
200705042,11
200705042,12
200705042,13
200705042,14
200705042,15
200705042,16
200705042,17
200705042,18
200705042,19
200705042,20
200705042,21
200705042,22
200705042,23
200705042,24
200705042,25
200705042,26
200705042,27
200705042,28
200705042,29
200705042,30
200705042,31
200705042,32
200705042,33
200705042,34
200705042,35
200705042,36
200705042,37
200705042,38
200705042,39
200706041,0
200706041,1
200706041,2
200706041,3
200706041,4
200706041,5
200706041,6
200706041,7
200706041,8
200706041,9
200706041,10
200706041,11
200706041,12
200706041,13
200706041,14
200706041,15
200706041,16
200706041,17
200706041,18
200706041,19
200706041,20
200706041,21
200706041,22
200706041,23
200706041,24
200706041,25
200706041,26
200706041,27
200706041,28
200706041,29
200706041,30
200706041,31
200706041,32
200706041,33
200706041,34
200706041,35
200706041,36
200706041,37
200706041,38
200706041,39
200707001,0
200707001,1
200707001,2
200707001,3
200707001,4
200707001,5
200707001,6
200707001,7
200707001,8
200707001,9
200707001,10
200707001,11
200707001,12
200707001,13
200707001,14
200707001,15
200707001,16
200707001,17
200707001,18
200707001,19
200707001,20
200707001,21
200707001,22
200707001,23
200707001,24
200707001,25
200707001,26
200707001,27
200707001,28
200707001,29
200707001,30
200707001,31
200707001,32
200707001,33
200707001,34
200707001,35
200707001,36
200707001,37
200707001,38
200707001,39
200707042,0
200707042,1
200707042,2
200707042,3
200707042,4
200707042,5
200707042,6
200707042,7
200707042,8
200707042,9
200707042,10
200707042,11
200707042,12
200707042,13
200707042,14
200707042,15
200707042,16
200707042,17
200707042,18
200707042,19
200707042,20
200707042,21
200707042,22
200707042,23
200707042,24
200707042,25
200707042,26
200707042,27
200707042,28
200707042,29
200707042,30
200707042,31
200707042,32
200707042,33
200707042,34
200707042,35
200707042,36
200707042,37
200707042,38
200707042,39
200709001,0
200709001,1
200709001,2
200709001,3
200709001,4
200709001,5
200709001,6
200709001,7
200709001,8
200709001,9
200709001,10
200709001,11
200709001,12
200709001,13
200709001,14
200709001,15
200709001,16
200709001,17
200709001,18
200709001,19
200709001,20
200709001,21
200709001,22
200709001,23
200709001,24
200709001,25
200709001,26
200709001,27
200709001,28
200709001,29
200709001,30
200709001,31
200709001,32
200709001,33
200709001,34
200709001,35
200709001,36
200709001,37
200709001,38
200709001,39
200709042,0
200709042,1
200709042,2
200709042,3
200709042,4
200709042,5
200709042,6
200709042,7
200709042,8
200709042,9
200709042,10
200709042,11
200709042,12
200709042,13
200709042,14
200709042,15
200709042,16
200709042,17
200709042,18
200709042,19
200709042,20
200709042,21
200709042,22
200709042,23
200709042,24
200709042,25
200709042,26
200709042,27
200709042,28
200709042,29
200709042,30
200709042,31
200709042,32
200709042,33
200709042,34
200709042,35
200709042,36
200709042,37
200709042,38
200709042,39
200710041,0
200710041,1
200710041,2
200710041,3
200710041,4
200710041,5
200710041,6
200710041,7
200710041,8
200710041,9
200710041,10
200710041,11
200710041,12
200710041,13
200710041,14
200710041,15
200710041,16
200710041,17
200710041,18
200710041,19
200710041,20
200710041,21
200710041,22
200710041,23
200710041,24
200710041,25
200710041,26
200710041,27
200710041,28
200710041,29
200710041,30
200710041,31
200710041,32
200710041,33
200710041,34
200710041,35
200710041,36
200710041,37
200710041,38
200710041,39
200711001,0
200711001,1
200711001,2
200711001,3
200711001,4
200711001,5
200711001,6
200711001,7
200711001,8
200711001,9
200711001,10
200711001,11
200711001,12
200711001,13
200711001,14
200711001,15
200711001,16
200711001,17
200711001,18
200711001,19
200711001,20
200711001,21
200711001,22
200711001,23
200711001,24
200711001,25
200711001,26
200711001,27
200711001,28
200711001,29
200711001,30
200711001,31
200711001,32
200711001,33
200711001,34
200711001,35
200711001,36
200711001,37
200711001,38
200711001,39
200711042,0
200711042,1
200711042,2
200711042,3
200711042,4
200711042,5
200711042,6
200711042,7
200711042,8
200711042,9
200711042,10
200711042,11
200711042,12
200711042,13
200711042,14
200711042,15
200711042,16
200711042,17
200711042,18
200711042,19
200711042,20
200711042,21
200711042,22
200711042,23
200711042,24
200711042,25
200711042,26
200711042,27
200711042,28
200711042,29
200711042,30
200711042,31
200711042,32
200711042,33
200711042,34
200711042,35
200711042,36
200711042,37
200711042,38
200711042,39
200712041,0
200712041,1
200712041,2
200712041,3
200712041,4
200712041,5
200712041,6
200712041,7
200712041,8
200712041,9
200712041,10
200712041,11
200712041,12
200712041,13
200712041,14
200712041,15
200712041,16
200712041,17
200712041,18
200712041,19
200712041,20
200712041,21
200712041,22
200712041,23
200712041,24
200712041,25
200712041,26
200712041,27
200712041,28
200712041,29
200712041,30
200712041,31
200712041,32
200712041,33
200712041,34
200712041,35
200712041,36
200712041,37
200712041,38
200712041,39
200713001,0
200713001,1
200713001,2
200713001,3
200713001,4
200713001,5
200713001,6
200713001,7
200713001,8
200713001,9
200713001,10
200713001,11
200713001,12
200713001,13
200713001,14
200713001,15
200713001,16
200713001,17
200713001,18
200713001,19
200713001,20
200713001,21
200713001,22
200713001,23
200713001,24
200713001,25
200713001,26
200713001,27
200713001,28
200713001,29
200713001,30
200713001,31
200713001,32
200713001,33
200713001,34
200713001,35
200713001,36
200713001,37
200713001,38
200713001,39
200729168,0
200729168,1
200729168,2
200729168,3
200729168,4
200729168,5
200729168,6
200729168,7
200729168,8
200729168,9
200729168,10
200729168,11
200729168,12
200729168,13
200729168,14
200729168,15
200729168,16
200729168,17
200729168,18
200729168,19
200729168,20
200729168,21
200729168,22
200729168,23
200729168,24
200729168,25
200729168,26
200729168,27
200729168,28
200729168,29
200729168,30
200729168,31
200729168,32
200729168,33
200729168,34
200729168,35
200729168,36
200729168,37
200729168,38
200729168,39
200730041,0
200730041,1
200730041,2
200730041,3
200730041,4
200730041,5
200730041,6
200730041,7
200730041,8
200730041,9
200730041,10
200730041,11
200730041,12
200730041,13
200730041,14
200730041,15
200730041,16
200730041,17
200730041,18
200730041,19
200730041,20
200730041,21
200730041,22
200730041,23
200730041,24
200730041,25
200730041,26
200730041,27
200730041,28
200730041,29
200730041,30
200730041,31
200730041,32
200730041,33
200730041,34
200730041,35
200730041,36
200730041,37
200730041,38
200730041,39
200730042,0
200730042,1
200730042,2
200730042,3
200730042,4
200730042,5
200730042,6
200730042,7
200730042,8
200730042,9
200730042,10
200730042,11
200730042,12
200730042,13
200730042,14
200730042,15
200730042,16
200730042,17
200730042,18
200730042,19
200730042,20
200730042,21
200730042,22
200730042,23
200730042,24
200730042,25
200730042,26
200730042,27
200730042,28
200730042,29
200730042,30
200730042,31
200730042,32
200730042,33
200730042,34
200730042,35
200730042,36
200730042,37
200730042,38
200730042,39
200731041,0
200731041,1
200731041,2
200731041,3
200731041,4
200731041,5
200731041,6
200731041,7
200731041,8
200731041,9
200731041,10
200731041,11
200731041,12
200731041,13
200731041,14
200731041,15
200731041,16
200731041,17
200731041,18
200731041,19
200731041,20
200731041,21
200731041,22
200731041,23
200731041,24
200731041,25
200731041,26
200731041,27
200731041,28
200731041,29
200731041,30
200731041,31
200731041,32
200731041,33
200731041,34
200731041,35
200731041,36
200731041,37
200731041,38
200731041,39
200801041,0
200801041,1
200801041,2
200801041,3
200801041,4
200801041,5
200801041,6
200801041,7
200801041,8
200801041,9
200801041,10
200801041,11
200801041,12
200801041,13
200801041,14
200801041,15
200801041,16
200801041,17
200801041,18
200801041,19
200801041,20
200801041,21
200801041,22
200801041,23
200801041,24
200801041,25
200801041,26
200801041,27
200801041,28
200801041,29
200801041,30
200801041,31
200801041,32
200801041,33
200801041,34
200801041,35
200801041,36
200801041,37
200801041,38
200801041,39
200801042,0
200801042,1
200801042,2
200801042,3
200801042,4
200801042,5
200801042,6
200801042,7
200801042,8
200801042,9
200801042,10
200801042,11
200801042,12
200801042,13
200801042,14
200801042,15
200801042,16
200801042,17
200801042,18
200801042,19
200801042,20
200801042,21
200801042,22
200801042,23
200801042,24
200801042,25
200801042,26
200801042,27
200801042,28
200801042,29
200801042,30
200801042,31
200801042,32
200801042,33
200801042,34
200801042,35
200801042,36
200801042,37
200801042,38
200801042,39
200802041,0
200802041,1
200802041,2
200802041,3
200802041,4
200802041,5
200802041,6
200802041,7
200802041,8
200802041,9
200802041,10
200802041,11
200802041,12
200802041,13
200802041,14
200802041,15
200802041,16
200802041,17
200802041,18
200802041,19
200802041,20
200802041,21
200802041,22
200802041,23
200802041,24
200802041,25
200802041,26
200802041,27
200802041,28
200802041,29
200802041,30
200802041,31
200802041,32
200802041,33
200802041,34
200802041,35
200802041,36
200802041,37
200802041,38
200802041,39
200803041,0
200803041,1
200803041,2
200803041,3
200803041,4
200803041,5
200803041,6
200803041,7
200803041,8
200803041,9
200803041,10
200803041,11
200803041,12
200803041,13
200803041,14
200803041,15
200803041,16
200803041,17
200803041,18
200803041,19
200803041,20
200803041,21
200803041,22
200803041,23
200803041,24
200803041,25
200803041,26
200803041,27
200803041,28
200803041,29
200803041,30
200803041,31
200803041,32
200803041,33
200803041,34
200803041,35
200803041,36
200803041,37
200803041,38
200803041,39
200803042,0
200803042,1
200803042,2
200803042,3
200803042,4
200803042,5
200803042,6
200803042,7
200803042,8
200803042,9
200803042,10
200803042,11
200803042,12
200803042,13
200803042,14
200803042,15
200803042,16
200803042,17
200803042,18
200803042,19
200803042,20
200803042,21
200803042,22
200803042,23
200803042,24
200803042,25
200803042,26
200803042,27
200803042,28
200803042,29
200803042,30
200803042,31
200803042,32
200803042,33
200803042,34
200803042,35
200803042,36
200803042,37
200803042,38
200803042,39
200804041,0
200804041,1
200804041,2
200804041,3
200804041,4
200804041,5
200804041,6
200804041,7
200804041,8
200804041,9
200804041,10
200804041,11
200804041,12
200804041,13
200804041,14
200804041,15
200804041,16
200804041,17
200804041,18
200804041,19
200804041,20
200804041,21
200804041,22
200804041,23
200804041,24
200804041,25
200804041,26
200804041,27
200804041,28
200804041,29
200804041,30
200804041,31
200804041,32
200804041,33
200804041,34
200804041,35
200804041,36
200804041,37
200804041,38
200804041,39
200805041,0
200805041,1
200805041,2
200805041,3
200805041,4
200805041,5
200805041,6
200805041,7
200805041,8
200805041,9
200805041,10
200805041,11
200805041,12
200805041,13
200805041,14
200805041,15
200805041,16
200805041,17
200805041,18
200805041,19
200805041,20
200805041,21
200805041,22
200805041,23
200805041,24
200805041,25
200805041,26
200805041,27
200805041,28
200805041,29
200805041,30
200805041,31
200805041,32
200805041,33
200805041,34
200805041,35
200805041,36
200805041,37
200805041,38
200805041,39
200805042,0
200805042,1
200805042,2
200805042,3
200805042,4
200805042,5
200805042,6
200805042,7
200805042,8
200805042,9
200805042,10
200805042,11
200805042,12
200805042,13
200805042,14
200805042,15
200805042,16
200805042,17
200805042,18
200805042,19
200805042,20
200805042,21
200805042,22
200805042,23
200805042,24
200805042,25
200805042,26
200805042,27
200805042,28
200805042,29
200805042,30
200805042,31
200805042,32
200805042,33
200805042,34
200805042,35
200805042,36
200805042,37
200805042,38
200805042,39
200806041,0
200806041,1
200806041,2
200806041,3
200806041,4
200806041,5
200806041,6
200806041,7
200806041,8
200806041,9
200806041,10
200806041,11
200806041,12
200806041,13
200806041,14
200806041,15
200806041,16
200806041,17
200806041,18
200806041,19
200806041,20
200806041,21
200806041,22
200806041,23
200806041,24
200806041,25
200806041,26
200806041,27
200806041,28
200806041,29
200806041,30
200806041,31
200806041,32
200806041,33
200806041,34
200806041,35
200806041,36
200806041,37
200806041,38
200806041,39
200807041,0
200807041,1
200807041,2
200807041,3
200807041,4
200807041,5
200807041,6
200807041,7
200807041,8
200807041,9
200807041,10
200807041,11
200807041,12
200807041,13
200807041,14
200807041,15
200807041,16
200807041,17
200807041,18
200807041,19
200807041,20
200807041,21
200807041,22
200807041,23
200807041,24
200807041,25
200807041,26
200807041,27
200807041,28
200807041,29
200807041,30
200807041,31
200807041,32
200807041,33
200807041,34
200807041,35
200807041,36
200807041,37
200807041,38
200807041,39
200815041,0
200815041,1
200815041,2
200815041,3
200815041,4
200815041,5
200815041,6
200815041,7
200815041,8
200815041,9
200815041,10
200815041,11
200815041,12
200815041,13
200815041,14
200815041,15
200815041,16
200815041,17
200815041,18
200815041,19
200815041,20
200815041,21
200815041,22
200815041,23
200815041,24
200815041,25
200815041,26
200815041,27
200815041,28
200815041,29
200815041,30
200815041,31
200815041,32
200815041,33
200815041,34
200815041,35
200815041,36
200815041,37
200815041,38
200815041,39
200815042,0
200815042,1
200815042,2
200815042,3
200815042,4
200815042,5
200815042,6
200815042,7
200815042,8
200815042,9
200815042,10
200815042,11
200815042,12
200815042,13
200815042,14
200815042,15
200815042,16
200815042,17
200815042,18
200815042,19
200815042,20
200815042,21
200815042,22
200815042,23
200815042,24
200815042,25
200815042,26
200815042,27
200815042,28
200815042,29
200815042,30
200815042,31
200815042,32
200815042,33
200815042,34
200815042,35
200815042,36
200815042,37
200815042,38
200815042,39
200820090,0
200820090,1
200820090,2
200820090,3
200820090,4
200820090,5
200820090,6
200820090,7
200820090,8
200820090,9
200820090,10
200820090,11
200820090,12
200820090,13
200820090,14
200820090,15
200820090,16
200820090,17
200820090,18
200820090,19
200820090,20
200820090,21
200820090,22
200820090,23
200820090,24
200820090,25
200820090,26
200820090,27
200820090,28
200820090,29
200820090,30
200820090,31
200820090,32
200820090,33
200820090,34
200820090,35
200820090,36
200820090,37
200820090,38
200820090,39
200820091,0
200820091,1
200820091,2
200820091,3
200820091,4
200820091,5
200820091,6
200820091,7
200820091,8
200820091,9
200820091,10
200820091,11
200820091,12
200820091,13
200820091,14
200820091,15
200820091,16
200820091,17
200820091,18
200820091,19
200820091,20
200820091,21
200820091,22
200820091,23
200820091,24
200820091,25
200820091,26
200820091,27
200820091,28
200820091,29
200820091,30
200820091,31
200820091,32
200820091,33
200820091,34
200820091,35
200820091,36
200820091,37
200820091,38
200820091,39
200821083,0
200821083,1
200821083,2
200821083,3
200821083,4
200821083,5
200821083,6
200821083,7
200821083,8
200821083,9
200821083,10
200821083,11
200821083,12
200821083,13
200821083,14
200821083,15
200821083,16
200821083,17
200821083,18
200821083,19
200821083,20
200821083,21
200821083,22
200821083,23
200821083,24
200821083,25
200821083,26
200821083,27
200821083,28
200821083,29
200821083,30
200821083,31
200821083,32
200821083,33
200821083,34
200821083,35
200821083,36
200821083,37
200821083,38
200821083,39
200821084,0
200821084,1
200821084,2
200821084,3
200821084,4
200821084,5
200821084,6
200821084,7
200821084,8
200821084,9
200821084,10
200821084,11
200821084,12
200821084,13
200821084,14
200821084,15
200821084,16
200821084,17
200821084,18
200821084,19
200821084,20
200821084,21
200821084,22
200821084,23
200821084,24
200821084,25
200821084,26
200821084,27
200821084,28
200821084,29
200821084,30
200821084,31
200821084,32
200821084,33
200821084,34
200821084,35
200821084,36
200821084,37
200821084,38
200821084,39
200822088,0
